# NAm-TR_92 - PAGES 2K mt119 LALY Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_92 - mt119
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Pederson, G.T., S.T. Gray, C.A. Woodhouse, J.L. Betancourt, D.B. Fagre, J.S. Littell, E. Watson, B.H. Luckman, and L.J. Graumlich. 2011. The unusual nature of recent snowpack declines in the North American Cordillera. Sciencexpress, Published online 9 June 2011. DOI: 10.1126/science.1201570  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: mt119
#	Location: North America
#	Country: Montana USA
#	Northernmost_Latitude: 46.02
#	Southernmost_Latitude: 46.02
#	Easternmost_Longitude: -113.37
#	Westernmost_Longitude: -113.37
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_92
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	LALY, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	-2.67766
1201.0	-2.16295
1202.0	-0.470144
1203.0	-0.454893
1204.0	-0.458705
1205.0	1.23792
1206.0	0.55164
1207.0	-1.43855
1208.0	0.605017
1209.0	-1.14117
1210.0	-1.35467
1211.0	0.269506
1212.0	-1.0611
1213.0	0.0483739
1214.0	-0.98866
1215.0	-1.22504
1216.0	-1.21742
1217.0	0.197067
1218.0	-0.100319
1219.0	0.0598118
1220.0	-0.706526
1221.0	-0.977223
1222.0	-0.409142
1223.0	-0.45108
1224.0	-0.0774428
1225.0	-0.111756
1226.0	-0.0660049
1227.0	-0.801842
1228.0	-0.832343
1229.0	-1.20217
1230.0	-1.73593
1231.0	0.0979383
1232.0	-0.104131
1233.0	-0.565459
1234.0	-0.798029
1235.0	0.334321
1236.0	0.0903123
1237.0	0.429637
1238.0	0.124627
1239.0	-0.405329
1240.0	0.0559991
1241.0	0.261881
1242.0	-0.954347
1243.0	-1.06491
1244.0	-0.557834
1245.0	-0.416767
1246.0	-0.229948
1247.0	-0.184196
1248.0	0.544015
1249.0	-0.00881547
1250.0	0.685083
1251.0	-0.0202534
1252.0	-0.748465
1253.0	0.452512
1254.0	0.410573
1255.0	0.444887
1256.0	-0.222323
1257.0	2.33976
1258.0	1.35611
1259.0	1.00153
1260.0	1.07016
1261.0	1.79837
1262.0	0.372447
1263.0	1.39423
1264.0	0.971029
1265.0	1.31417
1266.0	-0.432017
1267.0	0.566891
1268.0	1.50098
1269.0	0.871901
1270.0	1.61918
1271.0	1.86318
1272.0	0.890965
1273.0	1.24935
1274.0	1.7755
1275.0	0.136064
1276.0	-0.229948
1277.0	-0.245199
1278.0	-0.378641
1279.0	0.380072
1280.0	-0.435829
1281.0	-1.10685
1282.0	-0.134632
1283.0	0.197067
1284.0	0.174191
1285.0	-0.138445
1286.0	0.105563
1287.0	-0.310013
1288.0	-0.397703
1289.0	0.311445
1290.0	0.0178729
1291.0	0.330509
1292.0	0.204692
1293.0	-0.6989
1294.0	-0.512082
1295.0	0.662207
1296.0	-0.317638
1297.0	-0.180384
1298.0	0.185628
1299.0	-0.908596
1300.0	-0.59596
1301.0	0.117001
1302.0	-1.2746
1303.0	-0.0278786
1304.0	0.372447
1305.0	-0.794216
1306.0	0.52114
1307.0	0.250443
1308.0	0.4792
1309.0	1.24172
1310.0	1.75643
1311.0	2.59902
1312.0	0.0788748
1313.0	1.04728
1314.0	1.79837
1315.0	1.55817
1316.0	2.04238
1317.0	1.00153
1318.0	0.868089
1319.0	0.326696
1320.0	0.88334
1321.0	-0.428204
1322.0	1.0854
1323.0	0.906215
1324.0	0.158941
1325.0	-0.0965059
1326.0	0.147502
1327.0	1.70686
1328.0	1.45142
1329.0	1.62298
1330.0	-2.32689
1331.0	1.04347
1332.0	-1.26317
1333.0	0.372447
1334.0	1.04728
1335.0	-0.611211
1336.0	0.0216855
1337.0	0.132252
1338.0	-0.180384
1339.0	-0.134632
1340.0	0.00643497
1341.0	0.23138
1342.0	-1.1526
1343.0	-0.75609
1344.0	0.372447
1345.0	0.166566
1346.0	0.53639
1347.0	-0.188009
1348.0	-0.386266
1349.0	-0.893344
1350.0	-1.19835
1351.0	-0.752278
1352.0	0.441074
1353.0	-1.8465
1354.0	-0.325263
1355.0	0.505889
1356.0	1.29129
1357.0	-1.18311
1358.0	-0.920033
1359.0	-0.82853
1360.0	-0.664587
1361.0	-0.725589
1362.0	-0.401516
1363.0	-0.111756
1364.0	-1.11067
1365.0	-0.142257
1366.0	-0.786591
1367.0	-0.954347
1368.0	-0.371016
1369.0	-1.20217
1370.0	-0.0507544
1371.0	0.509701
1372.0	1.32179
1373.0	0.0636244
1374.0	-0.260449
1375.0	-1.0611
1376.0	-1.28223
1377.0	1.02059
1378.0	0.30382
1379.0	-0.0316913
1380.0	0.139877
1381.0	0.734647
1382.0	0.624081
1383.0	0.555454
1384.0	0.772773
1385.0	0.307632
1386.0	1.6268
1387.0	2.58759
1388.0	2.61046
1389.0	1.92038
1390.0	0.723209
1391.0	1.57723
1392.0	1.68018
1393.0	0.456325
1394.0	0.204692
1395.0	0.0674373
1396.0	0.669832
1397.0	0.368635
1398.0	1.75261
1399.0	-1.33561
1400.0	0.0407487
1401.0	1.69162
1402.0	0.890965
1403.0	-0.199447
1404.0	1.21885
1405.0	-1.0916
1406.0	0.60883
1407.0	-0.0698176
1408.0	-0.98866
1409.0	-1.01154
1410.0	-0.59596
1411.0	0.315257
1412.0	-1.70544
1413.0	-0.504457
1414.0	-0.622648
1415.0	-0.481581
1416.0	-0.52352
1417.0	-3.01697
1418.0	0.532578
1419.0	0.0521865
1420.0	-0.775154
1421.0	0.300007
1422.0	-0.138445
1423.0	-1.11829
1424.0	0.494451
1425.0	-0.435829
1426.0	0.704146
1427.0	-0.149883
1428.0	-0.226135
1429.0	0.391511
1430.0	1.12353
1431.0	1.21123
1432.0	0.227568
1433.0	0.391511
1434.0	0.932903
1435.0	0.433449
1436.0	-0.0583796
1437.0	0.212317
1438.0	-0.054567
1439.0	0.784211
1440.0	0.227568
1441.0	-0.493019
1442.0	0.0864998
1443.0	0.452512
1444.0	1.2341
1445.0	0.395323
1446.0	1.13116
1447.0	0.55164
1448.0	-1.34324
1449.0	0.776585
1450.0	-0.878094
1451.0	-0.866657
1452.0	0.0598118
1453.0	0.0407487
1454.0	-0.229948
1455.0	-0.378641
1456.0	-0.656962
1457.0	-1.46143
1458.0	-2.40314
1459.0	-1.03822
1460.0	-0.687463
1461.0	-0.401516
1462.0	0.0826873
1463.0	-0.180384
1464.0	-0.637899
1465.0	-0.168945
1466.0	-0.576897
1467.0	-0.260449
1468.0	-1.03822
1469.0	-1.67875
1470.0	-0.321451
1471.0	-0.16132
1472.0	-2.51753
1473.0	-0.454893
1474.0	-0.573085
1475.0	-1.28223
1476.0	-1.86175
1477.0	-1.32417
1478.0	-0.752278
1479.0	-0.325263
1480.0	-0.470144
1481.0	-0.355764
1482.0	0.364822
1483.0	-1.32036
