# NAm-TR_98 - PAGES 2K nv049 PIMO Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_98 - nv049
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Stockton, C.W.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: nv049
#	Location: North America
#	Country: Nevada USA
#	Northernmost_Latitude: 39.49
#	Southernmost_Latitude: 39.49
#	Easternmost_Longitude: -114.37
#	Westernmost_Longitude: -114.37
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_98
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200.0	-2.61791
1201.0	-2.11533
1202.0	-0.440058
1203.0	-0.432613
1204.0	-0.555466
1205.0	1.18309
1206.0	0.509261
1207.0	-1.56435
1208.0	0.572549
1209.0	-1.14367
1210.0	-1.37076
1211.0	0.23005
1212.0	-1.02082
1213.0	0.0141259
1214.0	-0.95753
1215.0	-1.18835
1216.0	-1.18462
1217.0	0.215158
1218.0	-0.119896
1219.0	0.0252944
1220.0	-0.726715
1221.0	-1.0022
1222.0	-0.477286
1223.0	-0.488455
1224.0	-0.0566077
1225.0	-0.119896
1226.0	-0.0975587
1227.0	-0.786281
1228.0	-0.808617
1229.0	-1.16601
1230.0	-1.72071
1231.0	0.0625226
1232.0	-0.101282
1233.0	-0.525683
1234.0	-0.767666
1235.0	0.330566
1236.0	0.0252944
1237.0	0.371517
1238.0	0.136979
1239.0	-0.462395
1240.0	0.0290172
1241.0	0.256109
1242.0	-0.931471
1243.0	-1.07666
1244.0	-0.603862
1245.0	-0.406553
1246.0	-0.227857
1247.0	-0.175738
1248.0	0.561381
1249.0	0.00668029
1250.0	0.687957
1251.0	-0.00821099
1252.0	-0.730438
1253.0	0.490647
1254.0	0.449696
1255.0	0.483201
1256.0	-0.198075
1257.0	2.32227
1258.0	1.32084
1259.0	1.00067
1260.0	1.05652
1261.0	1.77874
1262.0	0.282169
1263.0	1.31711
1264.0	0.892712
1265.0	1.27989
1266.0	-0.365602
1267.0	0.624669
1268.0	1.51815
1269.0	0.888989
1270.0	1.63355
1271.0	1.86065
1272.0	0.75869
1273.0	1.20171
1274.0	1.641
1275.0	0.0923052
1276.0	-0.220412
1277.0	-0.246472
1278.0	-0.369325
1279.0	0.382685
1280.0	-0.421444
1281.0	-1.099
1282.0	-0.134787
1283.0	0.211435
1284.0	0.174207
1285.0	-0.119896
1286.0	0.118365
1287.0	-0.287423
1288.0	-0.421444
1289.0	0.308229
1290.0	0.0141259
1291.0	0.308229
1292.0	0.226327
1293.0	-0.730438
1294.0	-0.52196
1295.0	0.606054
1296.0	-0.328374
1297.0	-0.179461
1298.0	0.185376
1299.0	-0.905411
1300.0	-0.603862
1301.0	0.103474
1302.0	-1.30003
1303.0	-0.0640533
1304.0	0.382685
1305.0	-0.775112
1306.0	0.535321
1307.0	0.289615
1308.0	0.490647
1309.0	1.2501
1310.0	1.76757
1311.0	2.59404
1312.0	0.0997508
1313.0	1.04162
1314.0	1.77874
