# NAm-TR_98 - PAGES 2K nv049 PIMO Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_98 - nv049
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Stockton, C.W.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: nv049
#	Location: North America
#	Country: Nevada USA
#	Northernmost_Latitude: 39.49
#	Southernmost_Latitude: 39.49
#	Easternmost_Longitude: -114.37
#	Westernmost_Longitude: -114.37
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_98
#	Earliest_Year: 1400
#	Most_Recent_Year: 1982
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PIMO, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	-0.473004
1201.0	-0.309578
1202.0	0.257367
1203.0	1.21371
1204.0	0.586235
1205.0	1.59099
1206.0	1.44977
1207.0	-0.0694842
1208.0	0.378422
1209.0	0.28763
1210.0	-0.904769
1211.0	-0.477039
1212.0	-0.321684
1213.0	0.059642
1214.0	0.386493
1215.0	-0.743362
1216.0	-0.065449
1217.0	-0.0170267
1218.0	-0.164311
1219.0	0.152451
1220.0	-0.188523
1221.0	-0.81196
1222.0	0.479302
1223.0	0.0858708
1224.0	0.47325
1225.0	1.16125
1226.0	1.0866
1227.0	0.12824
1228.0	1.0987
1229.0	-0.107819
1230.0	0.263419
1231.0	0.543865
1232.0	0.0455189
1233.0	0.362282
1234.0	2.04294
1235.0	2.78542
1236.0	-0.473004
1237.0	2.22049
1238.0	0.180698
1239.0	-0.176417
1240.0	-0.620288
1241.0	-1.42127
1242.0	-1.17311
1243.0	-0.961262
1244.0	-1.33653
1245.0	-0.96328
1246.0	-0.822049
1247.0	-0.733273
1248.0	-0.517391
1249.0	0.396581
1250.0	1.53249
1251.0	0.0576244
1252.0	0.800101
1253.0	1.32871
1254.0	0.354211
1255.0	-0.406424
1256.0	0.0858708
1257.0	0.564042
1258.0	0.255349
1259.0	0.497461
1260.0	1.8089
1261.0	1.4659
1262.0	2.01066
1263.0	0.0414837
1264.0	-0.561778
1265.0	-0.485109
1266.0	0.0092021
1267.0	-0.035185
1268.0	0.991773
1269.0	-0.0694842
1270.0	-0.54362
1271.0	0.662903
1272.0	0.315877
1273.0	0.477285
1274.0	0.594305
1275.0	0.553953
1276.0	-0.200628
1277.0	-1.62102
1278.0	0.499478
1279.0	0.186751
1280.0	0.0556069
1281.0	1.15923
1282.0	1.69188
1283.0	1.06642
1284.0	1.69592
1285.0	0.566059
1286.0	1.01397
1287.0	1.58696
1288.0	0.219032
1289.0	-0.374141
1290.0	-0.208698
1291.0	-0.99758
1292.0	-1.10249
1293.0	-1.01775
1294.0	-0.507303
1295.0	-0.408441
1296.0	1.60714
1297.0	1.67776
1298.0	0.489391
1299.0	2.63006
1300.0	0.453074
1301.0	0.59027
1302.0	-0.0392203
1303.0	-0.0291322
1304.0	-0.218787
1305.0	-0.210717
1306.0	0.114117
1307.0	-0.0997485
1308.0	0.654833
1309.0	0.176663
1310.0	1.25809
1311.0	2.13979
1312.0	1.35696
1313.0	-0.0936954
