# Dome Fuji 360KYr Stable Isotope Data and Temperature Reconstruction
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_study_id:13121
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/antarctica/domefuji/df2012isotope-temperature.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 
# --------------------
# Title 
#	Study_Name: Dome Fuji 360KYr Stable Isotope Data and Temperature Reconstruction
# --------------------
# Investigators
#	Investigators: Uemura, R.; Mason-Delmotte, V.; Jouzel, J.; Landais, A.; Motoyama, H.; Stenni, B. 
# --------------------
# Description_and_Notes
# 	Description: Stable isotope data (d18O and dD) and temperature reconstruction 
#	from Dome Fuji ice cores, Antarctica for the past 360,000 years. 
#	Data from core DF1 are deltaD (Uemura et al., 2004) and delta18O 
#	(Watanabe et al., 2003). The data-set is corrected and updated 
#	in Uemura et al. (2012). Data from core DF2 includes deltaD 
#	and delta18O (Uemura et al., 2012). Temperature estimates are 
#	based on combined isotope data from both cores (Uemura et al., 2012). 
#
#	The age scale adopted here is the Dome Fuji Ice Core O2/N2 timescale 
#	(DFO-2006) (Kawamura et al., 2007). 
#
#	Dome Fuji Station Core Site, East Antarctica: 
#	77°19'N, 39°42'E, 3810m elevation  
#
# --------------------
# Publication
#	Authors: R. Uemura, V. Mason-Delmotte, J. Jouzel, A. Landais, H. Motoyama, B. Stenni
#	Published_Date_or_Year: 2012
#	Published_Title: Ranges of moisture-source temperature estimated from Antarctic ice cores stable isotope records over glacial-interglacial cycles
#	Journal_Name: Climate of the Past
#	Volume: 8
#	Edition: 	
#	Issue: 3
#	Pages: 1109-1125
#	DOI: 10.5194/cp-8-1109-2012 
#	Online_Resource: 
#	Full_Citation:  
#	Abstract: A single isotope ratio (dD or d18O) of water is widely used as an 
air-temperature proxy in Antarctic ice core records. These isotope 
ratios, however, do not solely depend on air-temperature but also 
on the extent of distillation of heavy isotopes out of atmospheric 
water vapor from an oceanic moisture source to a precipitation site. 
The temperature changes at the oceanic moisture source (DeltaTsource) 
and at the precipitation site (DeltaTsite) can be retrieved by using 
deuterium-excess (d) data. A new d record from Dome Fuji, Antarctica 
spanning the past 360 000 yr is presented and compared with records 
from Vostok and EPICA Dome C ice cores. In previous studies, to retrieve 
DeltaTsource and DeltaTsite information, different linear regression 
equations were proposed using theoretical isotope distillation models. 
A major source of uncertainty lies in the coefficient of regression, 
Bsite which is related to the sensitivity of d to DeltaTsite. We show 
that different ranges of temperature and selections of isotopic 
model outputs may increase the value of Bsite by more than 
a factor of two. To explore the impacts of this coefficient on 
reconstructed temperatures, we apply for the first time the exact 
same methodology to the isotope records from the three 
Antarctica ice cores. We show that uncertainties in the Bsite 
coefficient strongly affect (i) the glacial-interglacial magnitude 
of DeltaTsource; (ii) the imprint of obliquity in DeltaTsource 
and in the site-source temperature gradient. By contrast, we 
highlight the robustness of DeltaTsite reconstruction using water 
isotopes records. 
# --------------------
# Funding_Agency
#	Funding_Agency_Name: JSPS Postdoctoral Fellowships for Resarch Abroad
#	Grant:
#	Funding_Agency_Name: Grant-in-Aid for scientific research
#	Grant: 2122102
# --------------------
# Site_Information
#	Site_Name: Dome Fuji
#	Location: Antarctica
#	Country: 
#	Northernmost_Latitude: -74.65 
#	Southernmost_Latitude: -74.65
#	Easternmost_Longitude: 124.17
#	Westernmost_Longitude: 124.17
#	Elevation: 3240m
# --------------------
# Data_Collection
#	Collection_Name: 12Fuji01
#	Earliest_Year: 2000
#	Most_Recent_Year: -37500
#	Time Unit: AD
#
# --------------------
# Variables
#	
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	Age,,,year AD,,,,,N
##d18O		d18O,,,per mil SMOW,,ice cores,,,N 
##delD
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age	d18O	delD
0.03	-52.06	-403.92
0.05	-52.41	-405.16
0.08	-53.76	-415.06
0.11	-55.42	-429.79
0.12	-56.5	-435.95
0.14	-55.09	-427.36
0.18	-57.07	-439.86
0.21	-56.15	-437.75
0.25	-55.59	-431.24
0.29	-57.14	-443.47
0.35	-56.62	-437.56
0.38	-54.05	-419.13
0.41	-55.15	-427.56
0.46	-56.1	-433.84
0.49	-53.69	-414.43
0.52	-55.05	-425.29
0.56	-54.91	-424.03
0.59	-53.04	-411.46
0.63	-54.98	-425.93
0.68	-55.35	-424.81
0.71	-56.67	-437.49
0.73	-53.95	-416.9
0.8	-56.2	-434.65
0.84	-57.89	-445.96
0.88	-53.53	-414.12
0.94	-56.11	-434.44
0.97	-55.24	-427.17
1.01	-55.44	-428.27
1.06	-54.47	-420.46
1.11	-53.59	-414.49
1.15	-53.48	-414.33
1.2	-55.88	-431.46
1.25	-54.03	-416.73
1.29	-54.58	-421.95
1.35	-54.36	-422.47
1.38	-54.78	-424.05
1.43	-55.48	-428.37
1.49	-54.39	-419.95
1.53	-56.83	-438.64
1.59	-55.1	-428.76
1.65	-54.23	-420.06
1.69	-54.51	-422.62
1.74	-54.25	-421.58
1.8	-53.65	-415.83
1.85	-55.67	-433.43
1.89	-55.99	-433.06
1.96	-54.93	-427.8
2	-56.16	-435.53
2.05	-55.52	-430.47
2.12	-55.48	-431.12
2.16	-55.61	-428.12
2.21	-55.02	-424.5
2.28	-56.77	-437.46
2.32	-55.05	-425.75
2.38	-55.35	-428.21
2.44	-56	-432.05
2.49	-57.39	-444.15
2.56	-54.26	-421.36
2.63	-53.84	-416.12
2.67	-55.8	-432.9
2.73	-56.74	-439.85
2.79	-56.44	-438.69
2.83	-54.75	-422.94
2.96	-54.41	-422.46
2.98	-52.66	-408.47
3.02	-54.72	-422.17
3.22	-54.6	-421.96
3.26	-56.85	-439.81
3.37	-54.7	-424.62
3.45	-55.31	-427.59
3.52	-54.74	-422.66
3.63	-56.56	-436.05
3.74	-55.06	-424.21
3.89	-55.08	-425.43
4	-55.8	-432.32
4.03	-54.87	-424.75
4.1	-53.98	-417.31
4.17	-54.68	-422.11
4.27	-55.42	-428.86
4.38	-56.77	-438.62
4.45	-55.43	-428.72
4.52	-55.04	-427.19
4.56	-56.32	-435.3
4.7	-55.38	-429.66
4.81	-55.84	-432.55
4.88	-55.69	-429.71
4.91	-54.64	-421.53
5.05	-54.85	-424.41
5.09	-54.62	-423.4
5.16	-55.88	-432.13
5.23	-55.37	-427.29
5.33	-55.3	-426.02
5.44	-55.08	-426.08
5.52	-55.95	-431.83
5.7	-54.41	-422.28
5.82	-55.8	-433.73
5.93	-54.58	-422.65
6	-55.38	-428.53
6.11	-55.77	-429.96
6.18	-54.73	-423.42
6.26	-55.02	-426.64
6.36	-55.21	-428.46
6.46	-54.6	-425.73
6.54	-54.45	-422.6
6.61	-53.89	-419.1
6.68	-54.98	-425.82
6.79	-55.31	-429.32
6.9	-54.13	-420.61
7.01	-54.75	-422.54
7.08	-55.16	-427.56
7.16	-55.35	-429.48
7.27	-54.81	-424.22
7.38	-53.69	-415.7
7.45	-55.36	-429.07
7.56	-54.95	-425.58
7.64	-54.7	-423.34
7.71	-55.95	-433.36
7.79	-54.34	-420.9
7.89	-54.79	-424.89
7.97	-54.02	-421.32
8.08	-54.5	-422.85
8.15	-54.29	-421.97
8.22	-55.82	-434.16
8.33	-56.01	-432.6
8.45	-54.45	-422.4
8.52	-53.97	-418.33
8.59	-55.7	-430.45
8.63	-54.06	-420.61
8.7	-54.88	-426.64
8.78	-55.1	-426.92
8.89	-55.13	-427.29
8.96	-54.6	-422.45
9.07	-54.21	-419.09
9.18	-55.08	-428.28
9.28	-54.02	-418.83
9.39	-54.39	-423
9.43	-54.56	-423.61
9.55	-54.4	-422.9
9.62	-53.34	-414.24
9.72	-53.91	-417.6
9.79	-54.08	-418.77
9.87	-53.42	-414.16
9.88	-54.28	-422.15
9.97	-54.45	-423.13
10.06	-53.95	-417.28
10.15	-53.8	-416.71
10.24	-53.87	-417.73
10.32	-54.78	-424.57
10.41	-52.99	-411.42
10.5	-52.81	-410.41
10.59	-53.71	-416.09
10.66	-54.4	-422.16
10.71	-53.72	-417.26
10.76	-53.49	-415.57
10.85	-53.81	-418.29
10.94	-54.31	-421.35
11.03	-53.91	-420.02
