# NAm-TR_70 - PAGES 2K co644 PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_70 - co644
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Pederson, G.T., S.T. Gray, C.A. Woodhouse, J.L. Betancourt, D.B. Fagre, J.S. Littell, E. Watson, B.H. Luckman, and L.J. Graumlich. 2011. The unusual nature of recent snowpack declines in the North American Cordillera. Sciencexpress, Published online 9 June 2011. DOI: 10.1126/science.1201570  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: co644
#	Location: North America
#	Country: ColoradoUSA
#	Northernmost_Latitude: 39.65
#	Southernmost_Latitude: 39.65
#	Easternmost_Longitude: -106.87
#	Westernmost_Longitude: -106.87
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_70
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200.0	-0.947777
1201.0	-1.28374
1202.0	-1.66318
1203.0	-1.06239
1204.0	-0.762008
1205.0	-0.0782227
1206.0	-0.710625
1207.0	0.45932
1208.0	0.202407
1209.0	1.57393
1210.0	1.12334
1211.0	-0.0979848
1212.0	-0.505094
1213.0	0.344697
1214.0	-1.18888
1215.0	-0.746198
1216.0	-0.868727
1217.0	-1.51694
1218.0	-0.228418
1219.0	0.732044
1220.0	-0.0505551
1221.0	0.249836
1222.0	1.1273
1223.0	-0.252133
1224.0	0.356554
1225.0	1.39606
1226.0	-0.0189349
1227.0	0.815047
1228.0	0.818999
1229.0	0.88224
1230.0	0.526512
1231.0	0.210311
1232.0	0.909907
1233.0	-1.05054
1234.0	-0.477427
1235.0	0.890144
1236.0	1.25773
1237.0	2.06405
1238.0	1.48698
1239.0	2.74783
1240.0	-0.149368
1241.0	1.07986
1242.0	0.795284
1243.0	1.11544
1244.0	0.692518
1245.0	1.15891
1246.0	1.23402
1247.0	-0.437902
1248.0	0.854572
1249.0	0.277504
1250.0	0.0956881
1251.0	-1.61576
1252.0	-0.117748
1253.0	2.10752
1254.0	-0.821296
1255.0	0.111498
1256.0	-1.26398
1257.0	-1.2205
1258.0	-3.05842
1259.0	-0.232371
1260.0	-0.101938
1261.0	-0.516952
1262.0	-0.540667
1263.0	-0.192845
1264.0	0.139166
1265.0	0.447462
1266.0	-0.133558
1267.0	0.249836
1268.0	1.24982
1269.0	1.6846
1270.0	0.151023
1271.0	1.26563
1272.0	0.39608
1273.0	0.0838306
1274.0	0.0838306
1275.0	0.815047
1276.0	-0.453712
1277.0	-1.39836
1278.0	0.135213
1279.0	-0.153321
1280.0	-0.323279
1281.0	-0.59205
1282.0	0.249836
1283.0	-0.331184
1284.0	-1.5367
1285.0	-1.19284
1286.0	-0.315374
1287.0	0.0798781
1288.0	-1.07821
1289.0	-1.2126
1290.0	0.071973
1291.0	0.218216
1292.0	-1.6118
1293.0	-0.414187
1294.0	-0.105891
1295.0	-0.177036
1296.0	-1.10983
1297.0	-1.20469
1298.0	0.226121
1299.0	-0.13751
1300.0	0.0522104
1301.0	0.123355
1302.0	-0.256086
1303.0	-0.939872
1304.0	-0.943824
1305.0	-0.366756
1306.0	-1.07031
1307.0	-2.99123
1308.0	1.10358
1309.0	0.917812
1310.0	1.66879
1311.0	-0.378614
1312.0	-0.406282
1313.0	0.143119
1314.0	-2.23235
1315.0	-1.11378
1316.0	2.55416
1317.0	1.09567
1318.0	-0.931966
1319.0	-0.0861278
1320.0	0.898049
1321.0	0.273551
1322.0	0.348649
1323.0	0.807141
1324.0	-0.00312488
1325.0	4.60156
1326.0	0.265646
