# NAm-TR_135 - PAGES 2K wa056 TSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_135 - wa056
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graumlich, L.J.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: wa056
#	Location: North America
#	Country: Washington USA
#	Northernmost_Latitude: 47.25
#	Southernmost_Latitude: 47.25
#	Easternmost_Longitude: -121.28
#	Westernmost_Longitude: -121.28
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_135
#	Earliest_Year: 1259
#	Most_Recent_Year: 1979
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	TSME, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	2.29768
1201.0	2.13746
1202.0	3.9996
1203.0	3.25293
1204.0	-0.426007
1205.0	2.68462
1206.0	2.4851
1207.0	0.916186
1208.0	0.901071
1209.0	0.892002
1210.0	1.67797
1211.0	2.06793
1212.0	0.9706
1213.0	1.93795
1214.0	-0.655752
1215.0	0.592729
1216.0	-1.39638
1217.0	-0.48042
1218.0	-0.413915
1219.0	0.0153449
1220.0	0.713648
1221.0	0.937346
1222.0	1.40893
1223.0	1.89563
1224.0	0.967576
1225.0	1.14593
1226.0	1.89864
1227.0	0.450651
1228.0	2.21908
1229.0	-0.217423
1230.0	2.52137
1231.0	1.69006
1232.0	1.10663
1233.0	1.1278
1234.0	0.375077
1235.0	0.160447
1236.0	-1.3601
1237.0	0.190676
1238.0	1.65379
1239.0	-0.410892
1240.0	-0.90968
1241.0	1.34847
1242.0	1.09454
1243.0	0.943393
1244.0	0.913163
1245.0	-0.0511602
1246.0	-1.67146
1247.0	-0.676912
1248.0	-0.812945
1249.0	1.05524
1250.0	-0.156964
1251.0	-0.0239536
1252.0	-0.834107
1253.0	0.707602
1254.0	-1.34196
1255.0	0.771084
1256.0	1.23057
1257.0	0.656212
1258.0	-1.55659
1259.0	0.0606892
1260.0	-0.779693
1261.0	-1.25732
1262.0	-0.34741
1263.0	-0.537857
1264.0	-1.26941
1265.0	0.459719
1266.0	-0.519718
1267.0	-0.571109
1268.0	1.08547
1269.0	1.50264
1270.0	0.0697581
1271.0	0.994783
1272.0	1.18522
1273.0	-0.504603
1274.0	0.916186
1275.0	2.10118
1276.0	-0.667843
1277.0	0.855727
1278.0	-1.39638
1279.0	-0.0753438
1280.0	-2.11282
1281.0	-1.29964
1282.0	1.23057
1283.0	0.665281
1284.0	-0.749463
1285.0	-1.29662
1286.0	0.278342
1287.0	-0.0209306
1288.0	-0.0511602
1289.0	-0.147894
1290.0	1.06431
1291.0	-1.37521
1292.0	-0.268813
1293.0	-0.147894
1294.0	-1.14547
1295.0	-0.507627
1296.0	-0.528787
1297.0	-0.994322
1298.0	0.686442
1299.0	0.789221
1300.0	-0.00279284
1301.0	0.00325307
1302.0	-0.580178
1303.0	-1.28755
1304.0	-0.552971
1305.0	0.0455745
1306.0	-0.187193
1307.0	-1.27244
1308.0	0.369031
1309.0	0.0153449
1310.0	0.813406
1311.0	0.635051
1312.0	0.0909185
1313.0	1.33034
1314.0	1.46334
1315.0	-0.274859
1316.0	-1.36615
1317.0	-0.144872
1318.0	-0.704119
1319.0	0.34787
1320.0	-0.528787
1321.0	-0.350433
1322.0	-0.435076
1323.0	0.955485
1324.0	1.29104
1325.0	2.07096
1326.0	0.619936
1327.0	0.0697581
1328.0	0.822475
1329.0	-0.211377
1330.0	0.707602
1331.0	0.707602
1332.0	1.11571
1333.0	2.59696
1334.0	2.2221
1335.0	1.50567
1336.0	0.0395286
1337.0	1.60239
1338.0	0.574592
1339.0	0.465766
1340.0	0.589707
1341.0	0.127194
1342.0	-0.559017
1343.0	-1.10013
1344.0	-0.758533
1345.0	-0.800853
1346.0	0.154401
1347.0	-1.13338
1348.0	-0.483443
1349.0	-0.9913
1350.0	1.14895
1351.0	1.48753
1352.0	-0.716211
1353.0	2.2342
1354.0	0.632028
1355.0	-0.646683
1356.0	1.7203
1357.0	-0.616453
1358.0	1.79587
1359.0	1.1943
1360.0	-1.44777
1361.0	1.02501
1362.0	-0.256721
1363.0	-1.81355
1364.0	-1.63821
1365.0	-0.0269765
1366.0	-0.676912
1367.0	-0.552971
1368.0	0.0637122
1369.0	-1.77122
1370.0	0.650166
1371.0	1.0885
1372.0	1.8654
1373.0	0.332756
1374.0	0.538317
1375.0	-1.40544
1376.0	-1.86191
1377.0	-1.33894
1378.0	-1.55357
1379.0	-0.77667
1380.0	-0.259744
1381.0	-0.834107
1382.0	-1.62612
1383.0	0.254159
1384.0	-0.253699
1385.0	-0.894566
1386.0	0.635051
1387.0	0.985715
1388.0	0.163469
1389.0	-1.29964
1390.0	-2.41511
1391.0	-0.915726
1392.0	0.21486
1393.0	-0.326249
1394.0	0.269274
1395.0	0.417399
1396.0	0.109057
1397.0	-1.06385
1398.0	0.659235
1399.0	-2.79601
1400.0	-1.95865
1401.0	-0.259744
1402.0	0.00627607
1403.0	-2.137
1404.0	1.01897
1405.0	-0.704119
1406.0	0.505064
1407.0	-1.51427
1408.0	-0.882474
1409.0	1.22755
1410.0	0.864796
1411.0	-0.429029
1412.0	1.28801
1413.0	-0.262767
1414.0	1.15198
1415.0	-1.88308
1416.0	-0.891542
1417.0	0.317641
1418.0	-0.0299995
1419.0	-2.39697
1420.0	-0.126734
1421.0	-1.16663
1422.0	-1.0578
1423.0	-1.53845
1424.0	-0.353456
1425.0	0.136264
1426.0	1.13989
1427.0	0.142309
1428.0	0.740854
1429.0	-1.49009
1430.0	0.843635
1431.0	-0.525765
1432.0	-0.453213
1433.0	-0.241607
1434.0	1.41497
1435.0	1.03409
1436.0	0.892002
1437.0	-0.522742
1438.0	-0.855267
1439.0	-0.958047
1440.0	0.160447
1441.0	-0.559017
1442.0	-0.471351
1443.0	0.0848732
1444.0	-0.649706
1445.0	-1.8075
1446.0	-0.18417
1447.0	-0.13278
1448.0	-0.317181
1449.0	-1.40242
1450.0	-0.701096
1451.0	-0.00883874
1452.0	-0.36857
1453.0	-0.985254
1454.0	-0.964093
1455.0	-2.13398
1456.0	-0.0753438
1457.0	-0.598316
1458.0	0.000230064
1459.0	-0.955025
1460.0	-0.241607
1461.0	-0.0934815
1462.0	-0.296019
1463.0	-0.973162
1464.0	-1.30871
1465.0	-0.0451143
1466.0	0.157424
1467.0	-0.386709
1468.0	0.629006
1469.0	-0.138826
1470.0	0.852704
1471.0	-1.9798
1472.0	1.75959
1473.0	0.795268
1474.0	-1.15152
1475.0	-2.27001
1476.0	0.187653
1477.0	-1.56263
1478.0	0.958508
1479.0	-0.247652
1480.0	-1.50822
1481.0	-0.223469
1482.0	-0.537857
1483.0	-0.586224
1484.0	0.988737
1485.0	1.20942
1486.0	1.41497
1487.0	-0.843175
1488.0	0.184631
1489.0	-1.42963
1490.0	-0.332295
1491.0	1.10663
1492.0	1.05524
1493.0	-0.465306
1494.0	0.780153
1495.0	-2.04027
1496.0	-1.28453
1497.0	-0.407869
1498.0	1.13384
1499.0	1.02199
1500.0	nan
1501.0	nan
1502.0	nan
1503.0	nan
1504.0	nan
1505.0	1.25
1506.0	nan
1507.0	0.31
1508.0	nan
1509.0	nan
1510.0	nan
1511.0	0.34
1512.0	nan
1513.0	0.2
1514.0	0.67
1515.0	0.86
1516.0	0.06
1517.0	nan
1518.0	nan
1519.0	1.04
1520.0	0.57
1521.0	2.45
1522.0	nan
1523.0	0.26
1524.0	nan
1525.0	nan
1526.0	nan
1527.0	0.5
1528.0	nan
1529.0	1.24
1530.0	0.69
1531.0	1.03
1532.0	0.29
1533.0	nan
1534.0	0.02
1535.0	nan
1536.0	1.03
1537.0	0.51
1538.0	nan
1539.0	1.16
1540.0	0.4
1541.0	0.62
1542.0	0.55
1543.0	nan
1544.0	nan
1545.0	nan
1546.0	nan
1547.0	nan
1548.0	0.05
1549.0	nan
1550.0	0.54
1551.0	nan
1552.0	0.62
1553.0	0.36
1554.0	0.13
1555.0	0.68
1556.0	1.2
1557.0	0.57
1558.0	nan
1559.0	0.1
1560.0	nan
1561.0	0.24
1562.0	0.0
1563.0	nan
1564.0	1.54
1565.0	1.09
1566.0	0.23
1567.0	0.02
1568.0	0.91
1569.0	0.47
1570.0	0.54
1571.0	nan
1572.0	0.36
1573.0	nan
1574.0	nan
1575.0	1.67
1576.0	nan
1577.0	nan
1578.0	nan
1579.0	nan
1580.0	nan
1581.0	nan
1582.0	nan
1583.0	nan
1584.0	nan
1585.0	nan
1586.0	nan
1587.0	nan
1588.0	nan
1589.0	nan
1590.0	nan
1591.0	nan
1592.0	nan
1593.0	nan
1594.0	0.23
1595.0	0.77
1596.0	0.18
1597.0	0.75
1598.0	nan
1599.0	1.04
1600.0	0.69
1601.0	nan
1602.0	0.85
1603.0	1.85
1604.0	1.48
1605.0	0.44
1606.0	0.29
1607.0	nan
1608.0	1.22
1609.0	nan
1610.0	0.91
1611.0	0.54
1612.0	nan
1613.0	0.89
1614.0	0.53
1615.0	1.68
1616.0	0.06
1617.0	1.28
1618.0	1.63
1619.0	2.19
1620.0	2.14
1621.0	2.07
1622.0	nan
1623.0	nan
1624.0	nan
1625.0	nan
1626.0	0.47
1627.0	nan
1628.0	nan
1629.0	nan
1630.0	nan
1631.0	nan
1632.0	nan
1633.0	nan
1634.0	0.27
1635.0	0.27
1636.0	1.22
1637.0	2.59
1638.0	0.53
1639.0	1.52
1640.0	1.71
1641.0	nan
1642.0	0.09
1643.0	0.43
1644.0	1.38
1645.0	nan
1646.0	1.37
1647.0	0.5
1648.0	nan
1649.0	0.49
1650.0	0.74
1651.0	0.99
1652.0	nan
1653.0	1.42
1654.0	nan
1655.0	1.16
1656.0	0.52
1657.0	0.49
1658.0	nan
1659.0	0.63
1660.0	0.93
1661.0	0.84
1662.0	1.26
1663.0	0.2
1664.0	nan
1665.0	nan
1666.0	nan
1667.0	0.12
1668.0	nan
1669.0	0.02
1670.0	nan
1671.0	0.31
1672.0	nan
1673.0	0.14
1674.0	0.87
1675.0	nan
1676.0	1.0
1677.0	0.86
1678.0	1.04
1679.0	nan
1680.0	0.8
1681.0	nan
1682.0	nan
1683.0	0.1
1684.0	nan
1685.0	nan
1686.0	nan
1687.0	nan
1688.0	nan
1689.0	1.04
1690.0	nan
1691.0	nan
1692.0	0.12
1693.0	0.33
1694.0	nan
1695.0	0.68
1696.0	nan
1697.0	1.03
1698.0	1.12
1699.0	1.92
1700.0	nan
1701.0	2.07
1702.0	0.66
1703.0	0.8
1704.0	nan
1705.0	nan
1706.0	0.8
1707.0	nan
1708.0	nan
1709.0	nan
1710.0	1.06
1711.0	0.89
1712.0	0.69
1713.0	0.7
1714.0	nan
1715.0	nan
1716.0	nan
1717.0	nan
1718.0	0.99
1719.0	0.49
1720.0	2.15
1721.0	1.4
1722.0	0.64
1723.0	1.44
1724.0	1.39
1725.0	1.25
1726.0	1.61
1727.0	0.43
1728.0	0.25
1729.0	nan
1730.0	nan
1731.0	0.1
1732.0	nan
1733.0	nan
1734.0	0.55
1735.0	nan
1736.0	0.61
1737.0	nan
1738.0	nan
1739.0	0.69
1740.0	0.09
1741.0	nan
1742.0	nan
1743.0	0.77
1744.0	0.16
1745.0	nan
1746.0	1.24
1747.0	0.57
1748.0	nan
1749.0	0.21
1750.0	nan
1751.0	0.07
1752.0	nan
1753.0	nan
1754.0	0.46
1755.0	0.59
1756.0	nan
1757.0	0.23
1758.0	nan
1759.0	1.13
1760.0	nan
1761.0	1.17
1762.0	0.26
1763.0	nan
1764.0	nan
1765.0	0.08
1766.0	0.02
1767.0	nan
1768.0	0.12
1769.0	0.03
1770.0	0.06
1771.0	0.89
1772.0	nan
1773.0	nan
1774.0	0.89
1775.0	nan
1776.0	nan
1777.0	nan
1778.0	nan
1779.0	nan
1780.0	nan
1781.0	nan
1782.0	nan
1783.0	nan
1784.0	nan
1785.0	0.01
1786.0	nan
1787.0	0.04
1788.0	nan
1789.0	nan
1790.0	0.93
1791.0	0.2
1792.0	0.94
1793.0	1.48
1794.0	0.8
1795.0	0.57
1796.0	nan
1797.0	nan
1798.0	nan
1799.0	nan
1800.0	0.64
1801.0	nan
1802.0	0.21
1803.0	0.75
1804.0	0.5
1805.0	nan
1806.0	nan
1807.0	0.07
1808.0	nan
1809.0	nan
1810.0	nan
1811.0	nan
1812.0	nan
1813.0	0.11
1814.0	nan
1815.0	0.55
1816.0	0.93
1817.0	0.58
1818.0	nan
1819.0	nan
1820.0	nan
1821.0	nan
1822.0	nan
1823.0	0.28
1824.0	nan
1825.0	0.08
1826.0	nan
1827.0	0.31
1828.0	0.61
1829.0	0.34
1830.0	0.1
1831.0	0.65
1832.0	nan
1833.0	0.58
1834.0	nan
1835.0	0.92
1836.0	nan
1837.0	nan
1838.0	0.09
1839.0	nan
1840.0	nan
1841.0	nan
1842.0	nan
1843.0	nan
1844.0	0.53
1845.0	0.15
1846.0	nan
1847.0	nan
