# NAm-TR_94 - PAGES 2K mt110 -- alt. standardization PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_94 - mt110 -- alt. standardization
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Pederson, G.T., S.T. Gray, C.A. Woodhouse, J.L. Betancourt, D.B. Fagre, J.S. Littell, E. Watson, B.H. Luckman, and L.J. Graumlich. 2011. The unusual nature of recent snowpack declines in the North American Cordillera. Sciencexpress, Published online 9 June 2011. DOI: 10.1126/science.1201570  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: mt110 -- alt. standardization
#	Location: North America
#	Country: Montana USA
#	Northernmost_Latitude: 45.3
#	Southernmost_Latitude: 45.3
#	Easternmost_Longitude: -111.33
#	Westernmost_Longitude: -111.33
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_94
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PSME, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	-1.57727
1201.0	-1.35469
1202.0	-0.779347
1203.0	-2.10222
1204.0	-1.00193
1205.0	-1.71166
1206.0	-1.69066
1207.0	-0.968329
1208.0	-1.52268
1209.0	-1.45548
1210.0	0.0101793
1211.0	2.37456
1212.0	1.08108
1213.0	1.9252
1214.0	0.841702
1215.0	0.64852
1216.0	0.253756
1217.0	0.0479757
1218.0	1.36245
1219.0	1.49684
1220.0	0.186563
1221.0	1.22807
1222.0	2.92051
1223.0	1.13147
1224.0	0.946692
1225.0	0.736711
1226.0	1.04748
1227.0	-0.00661918
1228.0	-0.455977
1229.0	-0.955731
1230.0	1.24066
1231.0	1.07688
1232.0	0.442739
1233.0	0.396543
1234.0	-0.418181
1235.0	-0.262795
1236.0	-0.283793
1237.0	-1.07752
1238.0	-1.64027
1239.0	-1.33789
1240.0	0.224359
1241.0	-0.846541
1242.0	-0.779347
1243.0	0.257956
1244.0	-0.0906113
1245.0	-0.380384
1246.0	-1.54368
1247.0	-1.62767
1248.0	-1.15731
1249.0	-0.476975
1250.0	-0.674357
1251.0	-1.2455
1252.0	2.82392
1253.0	0.577126
1254.0	2.08059
1255.0	1.65223
1256.0	1.16087
1257.0	1.00129
1258.0	0.627522
1259.0	-1.17831
1260.0	0.173964
1261.0	-1.39669
1262.0	0.253756
1263.0	0.379745
1264.0	-1.36309
1265.0	0.556128
1266.0	-0.040216
1267.0	1.98399
1268.0	2.93731
1269.0	1.47584
1270.0	1.50944
1271.0	0.690516
1272.0	-0.64076
1273.0	-0.779347
1274.0	-0.250196
1275.0	-1.69906
1276.0	-0.178803
1277.0	-0.506372
1278.0	0.0647742
1279.0	-1.36729
1280.0	-0.909535
1281.0	-0.439179
1282.0	-0.615562
1283.0	-0.523171
1284.0	-0.258596
1285.0	-0.955731
1286.0	-0.867539
1287.0	-1.94684
1288.0	-1.2707
1289.0	-1.02292
1290.0	-1.98883
1291.0	-1.46388
1292.0	-2.02243
1293.0	-1.80405
1294.0	-1.86285
1295.0	-2.05603
1296.0	-1.94264
1297.0	-1.3043
1298.0	-1.2581
1299.0	-0.0654137
1300.0	0.728312
1301.0	-0.220799
1302.0	0.791306
1303.0	-0.220799
1304.0	0.0479757
1305.0	0.0521753
1306.0	-0.527371
1307.0	-0.514772
1308.0	3.10949
1309.0	1.00969
1310.0	1.31206
1311.0	1.37925
1312.0	1.48844
1313.0	0.875298
1314.0	0.64852
1315.0	0.845901
1316.0	0.245357
1317.0	-1.61927
1318.0	1.37505
1319.0	2.21917
1320.0	0.757709
1321.0	-0.695355
1322.0	0.312551
1323.0	0.614923
1324.0	2.42915
1325.0	3.17248
1326.0	2.01759
1327.0	8.63617
1328.0	6.37678
1329.0	4.49956
