# NAm-TR_32 - PAGES 2K ca640 JUOC Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_32 - ca640
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graumlich, L.J.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: ca640
#	Location: North America
#	Country: California USA
#	Northernmost_Latitude: 36.57
#	Southernmost_Latitude: 36.57
#	Easternmost_Longitude: -118.55
#	Westernmost_Longitude: -118.55
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_32
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	JUOC, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	-1.22491
1201.0	-0.551048
1202.0	-0.700795
1203.0	0.00800676
1204.0	-0.516107
1205.0	-1.78896
1206.0	-1.32973
1207.0	0.397348
1208.0	-0.885483
1209.0	-0.466192
1210.0	-0.186664
1211.0	-0.890474
1212.0	-1.01028
1213.0	-2.38295
1214.0	-0.446226
1215.0	-1.13506
1216.0	0.257585
1217.0	-1.34471
1218.0	-0.561032
1219.0	1.10615
1220.0	1.99465
1221.0	0.916471
1222.0	0.3075
1223.0	1.07121
1224.0	0.452256
1225.0	2.04456
1226.0	-0.0319255
1227.0	0.0579224
1228.0	-0.521099
1229.0	0.806657
1230.0	0.846589
1231.0	-0.331419
1232.0	2.04956
1233.0	0.876539
1234.0	-0.326428
1235.0	-0.541066
1236.0	-0.62093
1237.0	0.192694
1238.0	0.487197
1239.0	-0.336411
1240.0	-0.121774
1241.0	-0.650879
1242.0	-1.95368
1243.0	-0.850542
1244.0	-0.820592
1245.0	-0.236579
1246.0	0.24261
1247.0	0.666894
1248.0	0.631952
1249.0	0.936438
1250.0	-0.645888
1251.0	-0.825585
1252.0	0.147771
1253.0	-0.94039
1254.0	-1.39962
1255.0	-1.19496
1256.0	-0.690813
1257.0	-2.2931
1258.0	-2.353
1259.0	-0.610947
1260.0	0.482206
1261.0	0.332459
1262.0	0.397348
1263.0	1.12612
1264.0	-0.0369168
1265.0	-1.25985
1266.0	-0.576006
1267.0	0.542104
1268.0	0.0529308
1269.0	-0.441234
1270.0	0.0479393
1271.0	0.11283
1272.0	-0.551048
1273.0	-2.64251
1274.0	-0.945382
1275.0	-1.66416
1276.0	-1.62423
1277.0	-0.680829
1278.0	0.237619
1279.0	-1.61925
1280.0	-0.915432
1281.0	-0.755702
1282.0	0.557079
1283.0	1.01131
1284.0	-0.71577
1285.0	-0.561032
1286.0	0.866555
1287.0	0.65691
1288.0	-1.2299
1289.0	-1.02525
1290.0	0.826623
1291.0	0.0878718
1292.0	-1.4695
1293.0	-2.21823
1294.0	-3.49607
1295.0	-2.60757
1296.0	-1.97863
1297.0	-1.71409
1298.0	-1.95867
1299.0	-2.27313
1300.0	-1.82888
1301.0	-0.885483
1302.0	-0.720761
1303.0	-1.1151
1304.0	-0.955365
1305.0	-1.91873
1306.0	-0.94039
1307.0	-1.03024
1308.0	0.766725
1309.0	-0.211622
1310.0	0.981361
1311.0	-0.995292
1312.0	-0.990305
1313.0	1.77003
