# NAm-TR_40 - PAGES 2K cana175 CHNO Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_40 - cana175
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Parish, R.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: cana175
#	Location: North America
#	Country: Canada
#	Northernmost_Latitude: 50.13
#	Southernmost_Latitude: 50.13
#	Easternmost_Longitude: -126.21
#	Westernmost_Longitude: -126.21
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_40
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	CHNO, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1500.0	968.0
1501.0	1027.0
1502.0	1050.0
1503.0	1008.0
1504.0	1004.0
1505.0	1029.0
1506.0	1033.0
1507.0	1013.0
1508.0	1021.0
1509.0	991.0
1510.0	1082.0
1511.0	1037.0
1512.0	979.0
1513.0	1028.0
1514.0	985.0
1515.0	1035.0
1516.0	975.0
1517.0	1042.0
1518.0	1045.0
1519.0	1019.0
1520.0	1037.0
1521.0	1028.0
1522.0	940.0
1523.0	975.0
1524.0	950.0
1525.0	982.0
1526.0	1035.0
1527.0	978.0
1528.0	1065.0
1529.0	1045.0
1530.0	1022.0
1531.0	1078.0
1532.0	1003.0
1533.0	1036.0
1534.0	1002.0
1535.0	968.0
1536.0	1008.0
1537.0	942.0
1538.0	966.0
1539.0	955.0
1540.0	1001.0
1541.0	993.0
1542.0	874.0
1543.0	1010.0
1544.0	908.0
1545.0	1044.0
1546.0	940.0
1547.0	1028.0
1548.0	1013.0
1549.0	986.0
1550.0	1056.0
1551.0	1005.0
1552.0	1044.0
1553.0	982.0
1554.0	969.0
1555.0	1057.0
1556.0	940.0
1557.0	1018.0
1558.0	1003.0
1559.0	986.0
1560.0	1013.0
1561.0	1012.0
1562.0	1005.0
1563.0	953.0
1564.0	1059.0
1565.0	1086.0
1566.0	1001.0
1567.0	1047.0
1568.0	1004.0
1569.0	1020.0
1570.0	968.0
1571.0	920.0
1572.0	1026.0
1573.0	976.0
1574.0	1004.0
1575.0	989.0
1576.0	1048.0
1577.0	1018.0
1578.0	1043.0
1579.0	943.0
1580.0	1070.0
1581.0	944.0
1582.0	1046.0
1583.0	1017.0
1584.0	1034.0
1585.0	952.0
1586.0	1031.0
1587.0	891.0
1588.0	1051.0
1589.0	916.0
1590.0	988.0
1591.0	1036.0
1592.0	988.0
1593.0	1045.0
1594.0	985.0
1595.0	1070.0
1596.0	945.0
1597.0	983.0
1598.0	1017.0
1599.0	1051.0
1600.0	1005.0
1601.0	861.0
1602.0	963.0
1603.0	980.0
1604.0	1041.0
1605.0	1002.0
1606.0	961.0
1607.0	1030.0
1608.0	1065.0
1609.0	1009.0
1610.0	1095.0
1611.0	968.0
1612.0	974.0
1613.0	945.0
1614.0	1054.0
1615.0	933.0
1616.0	1032.0
1617.0	1063.0
1618.0	1057.0
1619.0	1029.0
1620.0	1036.0
1621.0	1077.0
1622.0	1034.0
1623.0	1064.0
1624.0	964.0
1625.0	1005.0
