# NAm-TR_44 - PAGES 2K N/A PIAL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_44 - N/A
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Luckman, B.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: N/A
#	Location: North America
#	Country: Canada
#	Northernmost_Latitude: 49.57
#	Southernmost_Latitude: 49.57
#	Easternmost_Longitude: -116.08
#	Westernmost_Longitude: -116.08
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_44
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200.0	-2.377380971
1201.0	-1.512264281
1202.0	-1.283626299
1203.0	-1.632762677
1204.0	-2.337214839
1205.0	-1.663659702
1206.0	-1.215652845
1207.0	-1.444290827
1208.0	-0.98392516
1209.0	-1.039539804
1210.0	-0.365984667
1211.0	-0.817081227
1212.0	-0.474124253
1213.0	0.505311428
1214.0	1.426042762
1215.0	0.786474352
1216.0	1.083085788
1217.0	0.530029047
1218.0	0.251955826
1219.0	1.568169075
1220.0	-0.684224021
1221.0	-0.517380088
1222.0	0.814281674
1223.0	1.651591042
1224.0	0.706142088
1225.0	0.054214868
1226.0	0.69687298
1227.0	0.953318285
1228.0	1.280826746
1229.0	0.301391065
1230.0	0.458965891
1231.0	0.662886253
1232.0	0.465145296
1233.0	-0.807812119
1234.0	-0.764556285
1235.0	-0.637878484
1236.0	-0.640968186
1237.0	1.008932929
1238.0	-0.09409085
1239.0	0.622720121
1240.0	0.703052385
1241.0	0.353916007
1242.0	0.703052385
1243.0	0.548567262
1244.0	1.450760382
1245.0	0.684514171
1246.0	2.359132906
1247.0	1.537272051
1248.0	-1.345420348
1249.0	0.628899526
1250.0	0.811191972
1251.0	0.054214868
1252.0	-0.168243709
1253.0	0.171623562
1254.0	0.085111893
1255.0	0.29521166
1256.0	0.038766356
1257.0	0.919331558
1258.0	-0.492662468
1259.0	0.9718565
1260.0	1.314813473
1261.0	-0.622429972
1262.0	-0.622429972
1263.0	0.9718565
1264.0	0.968766797
1265.0	0.857537509
1266.0	0.628899526
1267.0	1.77517914
1268.0	1.175776862
1269.0	1.633052827
1270.0	1.287006151
1271.0	2.45182398
1272.0	1.012022632
1273.0	-0.279472998
1274.0	1.086175491
1275.0	-1.666749404
1276.0	-1.42266291
1277.0	-1.076616234
1278.0	-1.87375947
1279.0	-0.851067954
1280.0	-0.736748963
1281.0	-1.178576415
1282.0	0.434248271
1283.0	0.530029047
1284.0	1.639232232
1285.0	0.381723329
1286.0	0.085111893
1287.0	-1.014822185
1288.0	-1.502995174
1289.0	-1.190935225
1290.0	-1.44738053
1291.0	-1.533892198
1292.0	-0.79545331
1293.0	-0.600802054
1294.0	-0.79545331
1295.0	0.403351246
1296.0	-0.168243709
1297.0	0.9718565
1298.0	0.743218517
1299.0	0.060394273
1300.0	-0.665685806
1301.0	0.202520586
1302.0	0.301391065
1303.0	-0.14352609
1304.0	0.060394273
1305.0	0.174713264
