# NAm-TR_119 - PAGES 2K or018 JUOC Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_119 - or018
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Holmes, R.L.;Adams, R.K.;Rose, M.R.;Wu, X.D.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: or018
#	Location: North America
#	Country: Oregon USA
#	Northernmost_Latitude: 43.08
#	Southernmost_Latitude: 43.08
#	Easternmost_Longitude: -119.52
#	Westernmost_Longitude: -119.52
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_119
#	Earliest_Year: 1377
#	Most_Recent_Year: 1982
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	JUOC, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	0.49333
1201.0	-0.939927
1202.0	2.83156
1203.0	1.38452
1204.0	3.43794
1205.0	-0.439207
1206.0	-0.567832
1207.0	0.571424
1208.0	-0.122236
1209.0	0.971082
1210.0	0.8838
1211.0	-0.765364
1212.0	0.75058
1213.0	-1.15584
1214.0	1.67393
1215.0	3.74113
1216.0	1.61881
1217.0	5.10088
1218.0	4.38885
1219.0	3.97541
1220.0	3.27716
1221.0	2.26653
1222.0	2.85912
1223.0	1.20536
1224.0	0.842456
1225.0	0.332547
1226.0	3.81463
1227.0	0.0477337
1228.0	1.29265
1229.0	-0.0303603
1230.0	0.484142
1231.0	0.741393
1232.0	1.29724
1233.0	1.27887
1234.0	0.562236
1235.0	0.98946
1236.0	0.484142
1237.0	2.5008
1238.0	-0.953708
1239.0	0.295797
1240.0	1.21455
1241.0	2.16546
1242.0	-0.751583
1243.0	1.76581
1244.0	1.17321
1245.0	1.38911
1246.0	-0.113049
1247.0	0.9573
1248.0	0.451985
1249.0	-0.246268
1250.0	0.259046
1251.0	2.32165
1252.0	2.27571
1253.0	1.3983
1254.0	-0.0257669
1255.0	0.429016
1256.0	0.520891
1257.0	0.837862
1258.0	-1.21555
1259.0	0.9573
1260.0	-0.691863
1261.0	-0.475956
1262.0	-1.14665
1263.0	-1.72546
1264.0	-1.06855
1265.0	-1.81275
1266.0	-1.87246
1267.0	-0.949115
1268.0	-0.567832
1269.0	-0.0717046
1270.0	-1.39931
1271.0	-1.28905
1272.0	0.07989
1273.0	0.47036
1274.0	0.791924
1275.0	-0.402457
1276.0	-0.802115
1277.0	-1.1053
1278.0	-1.58765
1279.0	-1.58765
1280.0	-1.50497
1281.0	-0.889396
1282.0	-0.981271
1283.0	-0.972085
1284.0	-0.485144
1285.0	-1.94137
1286.0	-1.63358
1287.0	-1.33959
1288.0	-1.16043
1289.0	-1.82653
1290.0	-1.66116
1291.0	-0.416237
1292.0	-1.58765
1293.0	-1.29824
1294.0	-0.889396
1295.0	-1.30284
1296.0	-0.319768
1297.0	-0.0395483
1298.0	-0.939927
1299.0	-0.939927
1300.0	-1.53253
1301.0	-0.466769
1302.0	-1.05477
1303.0	0.796518
1304.0	-0.756177
1305.0	-1.34877
1306.0	0.663299
1307.0	-0.714833
1308.0	-0.223299
1309.0	-0.581613
1310.0	-0.884802
1311.0	0.33714
1312.0	1.00783
1313.0	0.0890769
1314.0	0.451985
1315.0	0.842456
