# Devon Island D99 Ice Core
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: http://ncdc.noaa.gov/paleo/study/
#
# Original_Source_URL: 
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2014
# --------------------
# Title 
#	Study_Name: Devon Island D99 Ice Core
# --------------------
# Investigators
#	Investigators:  Patterson, W.S.B.; Koerner, R.M.; Fisher, D.A.; Johnsen, S.J.; Clausen, H.B.; Dansgaard, W.; Bucher, P.; Oeschger, H.
# --------------------
# Description_and_Notes
#	Description: 
#
# --------------------
# Publication
#	Authors: W.S.B Patterson, R.M. Koerner, D.A. Fisher, S.J. Johnsen, H.B. Clausen, W. Dansgaard, P. Bucher, H. Oeschger
#	Published_Date_or_Year: 1977-04-07
#	Published_Title:  An oxygen-isotope climatic record from Devon Island ice cap, Arctic Canada
#	Journal_Name: Nature
#	Volume: 266
#	Edition: 	
#	Issue: 1
#	Pages: 508-511
#	DOI: 10.1038/266508a0
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: Isotope measurements on two adjacent cores through the Devon Island ice cap provide a well-dated climatic record for the past 5000 yr. Fluctuations in annual values include much ‘noise’, and ice flow over a rough bed produces distortions in the lowest 5% of core which covers roughly 120,000 yr. Comparison with the Camp Century, Greenland, record helps to separate climatic changes from changes in ice thickness or flow pattern.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant: 
# --------------------
# Site_Information
#	Site_Name: Devon Island
#	Location: North America>Canada
#	Country:  
#	Northernmost_Latitude: 75.420
#	Southernmost_Latitude: 75.420	 
#	Easternmost_Longitude: -82.5
#	Westernmost_Longitude: -82.5
#	Elevation: 1800 m
# --------------------
# Data_Collection
#	Collection_Name: 77Devo01
#	Earliest_Year: 1192
#	Most_Recent_Year: 1992
#	Time Unit: AD
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	Age,,,year AD,,,,,N
##d18O  dO18,,,per mil SMOW,,ice cores,,,N
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age_AD	d18O
1992.0000	-25.8307
1991.0000	-25.0868
1990.0000	-24.4798
1989.0000	-24.0319
1988.0000	-24.4485
1987.0000	-25.7892
1986.0000	-24.9111
1985.0000	-25.2337
1984.0000	-24.3613
1983.0000	-26.2295
1982.0000	-26.4712
1981.0000	-24.5384
1980.0000	-25.0867
1979.0000	-24.4455
1978.0000	-24.2946
1977.0000	-24.7302
1976.0000	-24.8914
1975.0000	-25.7066
1974.0000	-26.5401
1973.0000	-24.9233
1972.0000	-24.5296
1971.0000	-23.1207
1970.0000	-24.6479
1969.0000	-23.3254
1968.0000	-24.7272
1967.0000	-25.3440
1966.0000	-24.1760
1965.0000	-22.4471
1964.0000	-22.3497
1963.0000	-22.4164
1962.0000	-20.7804
1961.0000	-22.1618
1960.0000	-24.0344
1959.0000	-24.2183
1958.0000	-22.6820
1957.0000	-23.1183
1956.0000	-25.1143
1955.0000	-23.0270
1954.0000	-24.5436
1953.0000	-25.2531
1952.0000	-25.0889
1951.0000	-24.3549
1950.0000	-23.3151
1949.0000	-24.1639
1948.0000	-24.3855
1947.0000	-25.4024
1946.0000	-24.5891
1945.0000	-25.3342
1944.0000	-26.3462
1943.0000	-24.6900
1942.0000	-24.5031
1941.0000	-24.4382
1940.0000	-21.8465
1939.0000	-24.3153
1938.0000	-23.7420
1937.0000	-23.0549
1936.0000	-23.7183
1935.0000	-25.3723
1934.0000	-26.4537
1933.0000	-22.0338
1932.0000	-22.8969
1931.0000	-23.7491
1930.0000	-24.3688
1929.0000	-24.2765
1928.0000	-24.4899
1927.0000	-25.1987
1926.0000	-25.1171
1925.0000	-25.5413
1924.0000	-25.8242
1923.0000	-26.1281
1922.0000	-25.8703
1921.0000	-25.1209
1920.0000	-25.3409
1919.0000	-26.0310
1918.0000	-25.1497
1917.0000	-24.1936
1916.0000	-26.1081
1915.0000	-26.7680
1914.0000	-26.0517
1913.0000	-25.9701
1912.0000	-24.8060
1911.0000	-24.1412
1910.0000	-24.2950
1909.0000	-24.4998
1908.0000	-24.2707
1907.0000	-23.8714
1906.0000	-23.7604
1905.0000	-23.5883
1904.0000	-23.0145
1903.0000	-24.0538
1902.0000	-25.0460
1901.0000	-24.7970
1900.0000	-24.7493
1899.0000	-25.3857
1898.0000	-25.5540
1897.0000	-24.8106
1896.0000	-23.9355
1895.0000	-24.5979
1894.0000	-25.5988
1893.0000	-24.3776
1892.0000	-23.0132
1891.0000	-24.5643
1890.0000	-24.9863
1889.0000	-25.3376
1888.0000	-24.3243
1887.0000	-23.1797
1886.0000	-25.0394
