# NAm-TR_46 - PAGES 2K N/A LALY Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_46 - N/A
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Luckman, B.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: N/A
#	Location: North America
#	Country: Canada
#	Northernmost_Latitude: 51.35
#	Southernmost_Latitude: 51.35
#	Easternmost_Longitude: -116.22
#	Westernmost_Longitude: -116.22
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_46
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	LALY, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	-2.421857685
1201.0	-0.317520862
1202.0	0.188785742
1203.0	-0.012945796
1204.0	-0.914804434
1205.0	-1.009736922
1206.0	-0.392675749
1207.0	-1.393422396
1208.0	-0.392675749
1209.0	-2.765987955
1210.0	-1.286623347
1211.0	-1.369689274
1212.0	-0.681428734
1213.0	-1.575376332
1214.0	-2.073771895
1215.0	-1.535821128
1216.0	-0.040634438
1217.0	-1.836440674
1218.0	0.256029588
1219.0	-1.448799681
1220.0	-0.855471629
1221.0	1.059000218
1222.0	-1.634709137
1223.0	0.437983524
1224.0	0.256029588
1225.0	0.576426736
1226.0	-0.329387423
1227.0	-0.274010138
1228.0	-0.918759955
1229.0	-0.974137239
1230.0	-0.440141993
1231.0	-0.610229368
1232.0	-0.459919595
1233.0	-0.226543894
1234.0	-0.63396249
1235.0	-0.574629685
1236.0	-1.041381085
1237.0	-0.614184888
1238.0	-0.214677333
1239.0	-0.349165025
1240.0	0.382606239
1241.0	0.39051728
1242.0	-0.728894978
1243.0	0.932423567
1244.0	0.307451352
1245.0	-0.143477967
1246.0	-1.306400948
1247.0	-0.230499415
1248.0	0.382606239
1249.0	-0.922715475
1250.0	-1.860173797
1251.0	0.770247233
1252.0	-0.930626516
1253.0	-1.108624931
1254.0	-0.119744845
1255.0	-0.499474798
1256.0	0.078031172
1257.0	-0.119744845
1258.0	-1.053247646
1259.0	-0.630006969
1260.0	-1.808752032
1261.0	-0.226543894
1262.0	-0.594407286
1263.0	-2.01839461
1264.0	-1.124447012
1265.0	-0.649784571
1266.0	-0.048545479
1267.0	-0.760539141
1268.0	-0.891071312
1269.0	-0.309609821
1270.0	-0.416408871
1271.0	-0.614184888
1272.0	0.232296466
1273.0	-1.33013407
1274.0	-1.20751294
1275.0	-0.495519278
1276.0	-0.883160271
1277.0	-0.922715475
1278.0	-0.614184888
1279.0	-1.061158687
1280.0	-0.147433487
1281.0	0.473583207
1282.0	-0.008990275
1283.0	-0.542985522
1284.0	0.904734924
1285.0	-0.52320792
1286.0	-0.230499415
1287.0	1.031311575
1288.0	0.987800852
1289.0	0.441939044
1290.0	1.280509357
1291.0	0.936379087
1292.0	-0.325431903
1293.0	-0.329387423
1294.0	-0.891071312
1295.0	0.196696783
1296.0	0.920557006
1297.0	0.837491078
1298.0	2.787562608
1299.0	2.23378976
1300.0	1.984591978
1301.0	0.418205922
1302.0	2.032058222
1303.0	2.328722248
1304.0	1.110421982
1305.0	0.406339361
1306.0	-0.823827466
1307.0	1.011533974
1308.0	0.358873117
1309.0	0.596204337
1310.0	-0.072278601
1311.0	0.584337776
1312.0	0.734647549
1313.0	-0.337298464
1314.0	0.62389298
1315.0	1.130199584
1316.0	2.601653152
1317.0	0.303495832
1318.0	1.901526051
1319.0	0.615981939
1320.0	1.517840578
1321.0	-2.224081668
1322.0	0.240207506
1323.0	0.928468046
1324.0	0.430072483
1325.0	-0.811960905
1326.0	-0.277965659
1327.0	-0.044589958
1328.0	1.035267096
1329.0	0.287673751
1330.0	-0.479697196
1331.0	-1.765241308
1332.0	-0.432230952
1333.0	0.343051035
1334.0	-0.455964074
1335.0	0.319317913
1336.0	0.695092346
1337.0	1.09064438
1338.0	1.078777819
1339.0	-1.44484416
1340.0	-0.938537556
1341.0	-0.396631269
1342.0	-0.744717059
1343.0	-0.044589958
1344.0	-0.135566926
1345.0	0.362828637
1346.0	-0.7526281
1347.0	0.006831806
1348.0	0.113630855
1349.0	-0.452008554
1350.0	0.101764294
1351.0	-0.539030001
1352.0	-1.705908503
1353.0	-0.835694027
1354.0	-0.665606652
1355.0	-1.90368452
1356.0	-0.072278601
1357.0	-0.463875115
1358.0	0.766291712
1359.0	0.445894564
1360.0	-1.084891809
1361.0	0.125497416
1362.0	-0.677473214
1363.0	0.675314744
1364.0	1.256776235
1365.0	1.371486325
1366.0	-0.333342944
1367.0	-1.365733753
1368.0	0.414250402
1369.0	-0.190944211
1370.0	-0.428275432
1371.0	0.374695198
1372.0	0.307451352
1373.0	0.687181305
1374.0	-2.461412889
1375.0	-2.137060221
1376.0	-0.123700365
1377.0	0.232296466
1378.0	-0.859427149
1379.0	-1.053247646
1380.0	-2.216170628
1381.0	-0.997870361
1382.0	-0.681428734
1383.0	-0.602318327
1384.0	0.129452937
1385.0	-0.06832308
1386.0	-1.78897443
1387.0	-0.214677333
1388.0	0.105719815
1389.0	-0.17907765
1390.0	0.39842832
1391.0	0.414250402
1392.0	0.6278485
1393.0	-0.455964074
1394.0	-0.277965659
1395.0	-0.088100682
1396.0	0.263940628
1397.0	0.034520448
1398.0	0.936379087
1399.0	-0.452008554
1400.0	0.96802325
1401.0	0.651581622
1402.0	0.418205922
1403.0	0.343051035
1404.0	-1.836440674
1405.0	-0.274010138
1406.0	0.081986693
1407.0	0.430072483
1408.0	-0.740761539
1409.0	1.043178136
1410.0	0.228340945
1411.0	0.1610971
1412.0	-1.694041942
1413.0	0.018698367
1414.0	-0.800094344
1415.0	0.145275018
1416.0	-0.503430318
1417.0	-0.005034755
1418.0	0.307451352
1419.0	0.493360808
1420.0	-1.302445428
1421.0	0.39842832
1422.0	-0.495519278
1423.0	0.414250402
1424.0	0.881001802
1425.0	-1.183779818
1426.0	0.236251986
1427.0	0.038475969
1428.0	-1.128402533
1429.0	0.062209091
1430.0	0.105719815
1431.0	0.659492663
1432.0	-0.028767877
1433.0	0.6278485
1434.0	1.118333023
1435.0	0.560604654
1436.0	1.632550668
1437.0	2.534409306
1438.0	0.631804021
1439.0	0.042431489
1440.0	0.916601485
1441.0	1.217221032
1442.0	0.865179721
1443.0	1.901526051
1444.0	1.960858856
1445.0	-1.282667826
1446.0	-0.859427149
1447.0	-0.910848914
1448.0	-0.63791801
1449.0	-0.934582036
1450.0	-0.274010138
1451.0	-0.440141993
1452.0	-1.045336606
1453.0	-1.270801265
1454.0	-0.475741676
1455.0	-0.602318327
1456.0	-0.17512213
1457.0	-0.317520862
1458.0	-1.09675837
1459.0	0.481494247
1460.0	0.51313841
1461.0	0.129452937
1462.0	1.047133657
1463.0	0.940334607
1464.0	0.220429905
1465.0	0.817713477
1466.0	0.528960492
1467.0	1.213265511
1468.0	-0.491563757
1469.0	-0.242365976
1470.0	0.129452937
1471.0	-0.325431903
1472.0	0.006831806
1473.0	-1.005781402
1474.0	0.809802436
1475.0	-0.044589958
1476.0	0.224385425
1477.0	0.386561759
1478.0	0.339095515
1479.0	0.873090762
1480.0	1.31215352
1481.0	-0.337298464
1482.0	1.327975601
1483.0	1.300286959
1484.0	0.651581622
1485.0	-0.40454231
1486.0	-0.5192524
1487.0	0.671359224
1488.0	0.382606239
1489.0	0.532916012
1490.0	1.585084424
1491.0	1.335886642
1492.0	2.297078086
1493.0	0.580382256
1494.0	1.359619764
1495.0	0.948245648
1496.0	0.960112209
1497.0	-0.5192524
1498.0	-1.073025248
1499.0	-0.535074481
1500.0	-0.93
1501.0	0.42
1502.0	0.03
1503.0	0.14
1504.0	0.51
1505.0	0.67
1506.0	2.08
1507.0	0.96
1508.0	-0.09
1509.0	0.87
1510.0	0.09
1511.0	-0.33
1512.0	-0.38
1513.0	-0.21
1514.0	-1.05
1515.0	0.02
1516.0	-0.52
1517.0	-0.33
1518.0	0.15
1519.0	-0.53
1520.0	-0.55
1521.0	0.39
1522.0	0.63
1523.0	0.2
1524.0	0.53
1525.0	-0.01
1526.0	-1.35
1527.0	0.35
1528.0	0.1
1529.0	-0.66
1530.0	-0.7
1531.0	-0.69
1532.0	0.0
1533.0	-0.12
1534.0	-0.25
1535.0	0.96
1536.0	0.27
1537.0	0.22
1538.0	0.03
1539.0	-0.14
1540.0	-1.14
1541.0	0.26
1542.0	0.45
1543.0	-1.67
1544.0	0.21
1545.0	-0.15
1546.0	-1.56
1547.0	-0.85
1548.0	0.21
1549.0	-0.4
1550.0	-2.72
1551.0	-1.77
1552.0	-1.14
1553.0	-1.34
1554.0	-0.63
1555.0	-1.07
1556.0	-1.53
1557.0	-1.97
1558.0	-0.38
1559.0	-0.44
1560.0	0.32
1561.0	0.23
1562.0	0.64
1563.0	0.45
1564.0	1.23
1565.0	-0.95
1566.0	0.74
1567.0	0.32
1568.0	0.88
1569.0	1.34
1570.0	0.62
1571.0	0.3
1572.0	0.87
1573.0	0.8
1574.0	-1.63
1575.0	-0.35
1576.0	1.74
1577.0	1.09
1578.0	1.57
1579.0	0.39
1580.0	1.11
1581.0	0.41
1582.0	-1.97
1583.0	0.31
1584.0	0.34
1585.0	-0.19
1586.0	-2.08
1587.0	0.04
1588.0	-0.61
1589.0	-0.55
1590.0	0.0
1591.0	0.01
1592.0	-0.61
1593.0	0.54
1594.0	0.39
1595.0	0.93
1596.0	-0.26
1597.0	0.43
1598.0	0.39
1599.0	1.14
1600.0	-0.69
1601.0	0.52
1602.0	0.29
1603.0	0.11
1604.0	-0.08
1605.0	-0.06
1606.0	-0.58
1607.0	-0.51
1608.0	-0.41
1609.0	0.17
1610.0	0.06
1611.0	0.63
1612.0	1.06
1613.0	0.9
1614.0	1.07
1615.0	1.53
1616.0	1.16
1617.0	0.55
1618.0	1.79
1619.0	-1.17
1620.0	-2.2
1621.0	1.66
1622.0	-2.3
1623.0	0.67
1624.0	0.65
1625.0	-0.08
1626.0	1.34
1627.0	-0.43
1628.0	-0.9
1629.0	0.11
1630.0	-0.22
1631.0	-0.06
1632.0	0.13
1633.0	0.83
1634.0	1.88
1635.0	-2.32
1636.0	1.67
1637.0	1.99
1638.0	0.72
1639.0	0.26
1640.0	2.06
1641.0	0.35
1642.0	0.24
1643.0	-0.4
1644.0	-0.14
1645.0	-0.12
1646.0	0.15
1647.0	-0.41
1648.0	0.53
1649.0	1.16
1650.0	1.66
1651.0	0.4
1652.0	1.68
1653.0	1.33
1654.0	-0.32
1655.0	-2.93
1656.0	0.3
1657.0	0.44
1658.0	1.01
1659.0	0.79
1660.0	0.04
1661.0	-0.17
1662.0	-1.07
1663.0	-0.27
1664.0	-0.34
1665.0	-0.87
1666.0	0.56
1667.0	-1.26
1668.0	-0.57
1669.0	0.6
1670.0	-0.23
1671.0	-0.14
1672.0	-0.28
1673.0	0.83
1674.0	-0.84
1675.0	0.73
1676.0	-1.26
1677.0	-0.95
1678.0	-1.65
1679.0	0.13
1680.0	-0.48
1681.0	1.06
1682.0	-0.72
1683.0	-0.72
1684.0	1.79
1685.0	0.57
1686.0	-0.39
1687.0	-0.29
