# NAm-TR_62 - PAGES 2K co572 PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_62 - co572
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Woodhouse, C.A.;Brown, P.M.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: co572
#	Location: North America
#	Country: ColoradoUSA
#	Northernmost_Latitude: 40.19
#	Southernmost_Latitude: 40.19
#	Easternmost_Longitude: -105.33
#	Westernmost_Longitude: -105.33
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_62
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PSME, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	-0.952351
1201.0	1.01578
1202.0	1.8619
1203.0	0.3205
1204.0	2.43946
1205.0	-1.151
1206.0	0.967963
1207.0	3.02439
1208.0	0.978998
1209.0	-1.84629
1210.0	-0.429967
1211.0	-3.12282
1212.0	-1.69914
1213.0	0.294749
1214.0	0.298428
1215.0	1.79936
1216.0	-0.264422
1217.0	1.8104
1218.0	3.2488
1219.0	-0.396858
1220.0	2.33279
1221.0	1.76257
1222.0	1.9833
1223.0	2.42107
1224.0	2.06791
1225.0	-2.96831
1226.0	-1.81318
1227.0	3.46216
1228.0	2.16724
1229.0	-2.60411
1230.0	-2.96463
1231.0	-1.44163
1232.0	-3.54588
1233.0	-2.81749
1234.0	0.0225207
1235.0	-1.50416
1236.0	0.423505
1237.0	-1.33863
1238.0	2.83678
1239.0	-2.36499
1240.0	-0.0694484
1241.0	-0.558724
1242.0	-3.57531
1243.0	2.07895
1244.0	-0.00690941
1245.0	-0.588154
1246.0	-3.46494
1247.0	-1.64764
1248.0	-0.56976
1249.0	2.40636
1250.0	-1.08847
1251.0	-0.135666
1252.0	2.14149
1253.0	2.11573
1254.0	2.16356
1255.0	1.47196
1256.0	0.515475
1257.0	2.57191
1258.0	1.90973
1259.0	-2.1222
1260.0	0.76931
1261.0	-1.93458
1262.0	-0.485148
1263.0	-0.0841634
1264.0	-1.49681
1265.0	-0.0620909
1266.0	0.596408
1267.0	-2.32453
1268.0	0.427185
1269.0	-3.18536
1270.0	2.75217
1271.0	3.53206
1272.0	-0.179811
1273.0	0.743558
1274.0	-2.62986
1275.0	1.85087
1276.0	1.26594
1277.0	1.29169
1278.0	1.3248
1279.0	0.132883
1280.0	1.2733
1281.0	2.01641
1282.0	2.43579
1283.0	-1.37909
1284.0	0.3205
1285.0	-2.0008
1286.0	1.35792
1287.0	1.22547
1288.0	2.24081
1289.0	0.890709
1290.0	1.50506
1291.0	0.820812
1292.0	-0.470434
1293.0	0.228531
1294.0	1.01211
1295.0	0.191744
1296.0	1.01211
1297.0	0.327858
1298.0	0.684698
1299.0	0.000448116
1300.0	-0.499863
1301.0	0.17335
1302.0	-0.74634
1303.0	-0.0510546
1304.0	-0.301211
1305.0	-1.74697
1306.0	-1.43059
1307.0	-1.13997
1308.0	-1.47106
1309.0	-1.47473
1310.0	-1.10318
1311.0	-0.15406
1312.0	0.118169
1313.0	0.879672
1314.0	0.784024
1315.0	-0.602869
1316.0	-0.143023
1317.0	0.592728
1318.0	0.048272
1319.0	-0.00690941
1320.0	-0.194526
1321.0	-0.849346
1322.0	0.475008
1323.0	2.53144
1324.0	3.36284
1325.0	2.55719
1326.0	1.41677
1327.0	0.287392
1328.0	1.02315
1329.0	1.0305
1330.0	0.791382
1331.0	1.85822
1332.0	0.883351
1333.0	1.37998
1334.0	3.87051
1335.0	3.11268
1336.0	-1.4637
1337.0	-0.485148
1338.0	-1.55199
1339.0	0.34993
1340.0	-2.15899
1341.0	-1.98609
1342.0	-0.382143
1343.0	-1.94193
1344.0	-0.621263
1345.0	-1.71754
1346.0	-1.11053
1347.0	-1.11053
1348.0	-2.54525
1349.0	-1.10318
1350.0	-1.59981
1351.0	-1.18043
1352.0	-2.5379
1353.0	-1.50785
1354.0	-2.55262
1355.0	0.850242
1356.0	1.53081
1357.0	-1.78375
1358.0	-0.396858
1359.0	0.114489
1360.0	0.625838
1361.0	0.88703
1362.0	0.162313
1363.0	-0.043697
1364.0	1.13351
1365.0	1.082
1366.0	0.625838
1367.0	0.0850597
1368.0	-0.441004
1369.0	-0.532972
1370.0	-0.525615
1371.0	-1.19883
1372.0	-1.83158
1373.0	-0.735304
1374.0	0.136562
1375.0	-0.944994
1376.0	-0.83831
1377.0	-0.400537
1378.0	0.728843
1379.0	1.43149
1380.0	0.91646
1381.0	1.00843
1382.0	0.839206
1383.0	-0.113594
1384.0	-0.433646
1385.0	1.06361
1386.0	2.26657
1387.0	1.13351
1388.0	0.875993
1389.0	1.72947
1390.0	1.51242
1391.0	-0.672765
1392.0	0.813455
1393.0	0.0225207
1394.0	-0.271781
1395.0	0.478688
1396.0	1.26227
1397.0	1.37631
1398.0	0.673662
1399.0	0.94589
1400.0	0.533869
1401.0	1.59704
1402.0	2.47626
1403.0	-0.98546
1404.0	-0.367429
1405.0	-0.724268
1406.0	-0.36007
1407.0	0.817134
1408.0	0.824491
1409.0	-0.257065
1410.0	-0.635978
1411.0	-0.043697
1412.0	-0.786807
1413.0	0.309465
1414.0	-0.0510546
1415.0	-0.591833
1416.0	-0.952351
1417.0	-0.617584
1418.0	-0.356392
1419.0	-1.30551
1420.0	-0.385822
1421.0	-1.49313
1422.0	-1.39012
1423.0	-1.28344
1424.0	-0.18349
1425.0	-0.0841634
1426.0	-0.0951997
1427.0	-0.275459
1428.0	0.140242
1429.0	0.460294
1430.0	0.452936
1431.0	0.254282
1432.0	0.614801
1433.0	-0.0216245
1434.0	0.390397
1435.0	0.629517
1436.0	-0.0620909
1437.0	0.294749
1438.0	0.784024
1439.0	0.669983
1440.0	-0.091521
1441.0	-0.371107
1442.0	-0.00323064
1443.0	0.515475
1444.0	0.91646
1445.0	0.423505
1446.0	0.180707
1447.0	-0.315925
1448.0	0.191744
1449.0	0.199101
1450.0	-0.216599
1451.0	0.243247
1452.0	0.335216
1453.0	-1.58142
1454.0	-0.124629
1455.0	-0.525615
1456.0	-0.0731271
1457.0	-1.02592
1458.0	0.114489
1459.0	-1.16572
1460.0	-0.411573
1461.0	-1.54463
1462.0	-0.448361
1463.0	-1.32022
1464.0	-0.444682
1465.0	-1.63293
1466.0	-0.647014
1467.0	-1.10686
1468.0	-1.03328
1469.0	-1.29816
1470.0	-0.312246
1471.0	-0.922922
1472.0	-0.209241
1473.0	-0.915563
1474.0	0.368324
1475.0	-0.555045
1476.0	-0.356392
1477.0	-0.5109
1478.0	0.603765
1479.0	-0.989139
1480.0	-0.566081
1481.0	-0.959709
1482.0	-0.433646
1483.0	-0.371107
1484.0	-1.20618
1485.0	0.0188419
1486.0	0.875993
1487.0	0.0960962
1488.0	-0.165096
1489.0	-0.312246
1490.0	-0.400537
1491.0	0.338894
1492.0	1.64118
1493.0	-0.257065
1494.0	0.728843
1495.0	0.94589
1496.0	0.327858
1497.0	-0.573439
1498.0	0.784024
1499.0	0.0703447
1500.0	0.64
1501.0	0.14
1502.0	0.13
1503.0	-0.59
1504.0	0.62
1505.0	0.67
1506.0	1.0
1507.0	0.17
1508.0	0.94
1509.0	1.45
1510.0	1.0
1511.0	0.77
1512.0	1.04
1513.0	1.45
1514.0	0.85
1515.0	1.05
1516.0	1.37
1517.0	-0.78
1518.0	1.52
1519.0	-0.51
1520.0	1.79
1521.0	0.71
1522.0	1.72
1523.0	1.27
1524.0	2.19
1525.0	1.35
1526.0	-0.17
1527.0	0.49
1528.0	0.2
1529.0	-0.21
1530.0	0.95
1531.0	0.31
1532.0	0.44
1533.0	-0.43
1534.0	0.5
1535.0	0.45
1536.0	0.59
1537.0	0.46
1538.0	0.43
1539.0	-0.06
1540.0	1.9
1541.0	0.72
1542.0	1.14
1543.0	0.07
1544.0	1.78
1545.0	0.53
1546.0	-0.31
1547.0	0.34
1548.0	1.14
1549.0	0.2
1550.0	0.48
1551.0	-0.4
1552.0	0.81
1553.0	-0.47
1554.0	1.0
1555.0	0.56
1556.0	-0.13
1557.0	0.17
1558.0	1.12
1559.0	0.27
1560.0	0.83
1561.0	-0.36
1562.0	-1.0
1563.0	-0.35
1564.0	-0.07
1565.0	-0.15
1566.0	0.03
1567.0	0.19
1568.0	0.6
1569.0	-0.71
1570.0	-0.25
1571.0	-0.29
1572.0	-0.64
1573.0	0.35
1574.0	-0.7
