# NAm-TR_82 - PAGES 2K mexi022 PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_82 - mexi022
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Stahle, D.W.;Cleaveland, M.K.;Burns, B.T.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: mexi022
#	Location: North America
#	Country: Mexico
#	Northernmost_Latitude: 26.24
#	Southernmost_Latitude: 26.24
#	Easternmost_Longitude: -106.05
#	Westernmost_Longitude: -106.05
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_82
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PSME, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	-0.530742
1201.0	-0.875825
1202.0	-0.522525
1203.0	-1.00455
1204.0	-0.325335
1205.0	-0.199352
1206.0	-0.736147
1207.0	-0.894995
1208.0	-0.716977
1209.0	-0.626598
1210.0	-0.760796
1211.0	-1.26199
1212.0	0.0334419
1213.0	0.186812
1214.0	-0.218524
1215.0	-1.23187
1216.0	-1.38249
1217.0	-1.25377
1218.0	0.0800007
1219.0	0.994745
1220.0	0.879717
1221.0	0.110127
1222.0	-0.0541983
1223.0	-0.448579
1224.0	-1.1716
1225.0	-1.20995
1226.0	-0.733409
1227.0	0.0526132
1228.0	1.24123
1229.0	0.000576861
1230.0	-0.202091
1231.0	-0.812833
1232.0	-1.07849
1233.0	-1.2346
1234.0	-1.38523
1235.0	0.17038
1236.0	-1.05658
1237.0	-0.286992
1238.0	-0.465011
1239.0	0.260758
1240.0	-1.10588
1241.0	-1.19625
1242.0	-0.150054
1243.0	0.268975
1244.0	0.581192
1245.0	-0.251389
1246.0	-0.678634
1247.0	-0.574561
1248.0	-0.265082
1249.0	-0.629336
1250.0	-0.254127
1251.0	-0.506093
1252.0	0.0526132
1253.0	1.17824
1254.0	-0.284253
1255.0	-0.0268107
1256.0	-0.790923
1257.0	-0.812833
1258.0	-0.541697
1259.0	0.0279644
1260.0	0.635968
1261.0	-0.289731
1262.0	-0.339029
1263.0	-0.0733695
1264.0	0.605841
1265.0	1.55618
1266.0	1.19193
1267.0	3.23231
1268.0	2.28195
1269.0	-1.31677
1270.0	0.797554
1271.0	0.123821
1272.0	-0.404759
1273.0	0.775644
1274.0	0.19229
1275.0	-0.163748
1276.0	-1.63446
1277.0	-0.434885
1278.0	0.520941
1279.0	-0.0295494
1280.0	-0.193875
1281.0	-0.418452
1282.0	-0.319857
1283.0	-0.569084
1284.0	-0.716977
1285.0	-0.150054
1286.0	-0.270559
1287.0	-0.749841
1288.0	-0.763535
1289.0	-0.837482
1290.0	0.912582
1291.0	-1.42358
1292.0	-0.623859
1293.0	-1.63446
1294.0	-1.73306
1295.0	-0.396543
1296.0	-0.541697
1297.0	-1.22638
1298.0	-0.51157
1299.0	-0.799139
1300.0	0.140253
1301.0	-0.804617
1302.0	0.926276
1303.0	0.334705
1304.0	0.638707
1305.0	-0.404759
1306.0	1.03856
1307.0	-0.922383
1308.0	-0.848437
1309.0	-0.48966
1310.0	-0.867609
1311.0	-1.02645
1312.0	-1.42632
1313.0	-1.2209
1314.0	0.0882169
1315.0	-0.119928
1316.0	-0.0569369
1317.0	-0.303425
1318.0	-0.0596757
1319.0	0.824942
1320.0	-0.130883
1321.0	2.1861
1322.0	0.723608
1323.0	2.29839
1324.0	1.75337
1325.0	1.03856
1326.0	3.18849
1327.0	2.64073
1328.0	2.43533
1329.0	-0.0815862
1330.0	-0.415713
1331.0	-0.00216191
1332.0	0.734563
1333.0	0.688005
1334.0	1.00844
1335.0	0.468904
1336.0	-0.407498
1337.0	-0.695067
1338.0	-0.193875
1339.0	-0.369155
1340.0	-1.30033
1341.0	-0.727932
1342.0	0.41139
1343.0	0.633229
1344.0	0.619535
1345.0	-0.0651533
1346.0	-0.73067
1347.0	-0.922383
1348.0	1.27683
1349.0	0.296362
1350.0	0.652401
1351.0	-0.229479
1352.0	-0.73067
1353.0	0.0800007
1354.0	-0.128144
1355.0	0.959141
1356.0	1.06869
1357.0	2.07929
1358.0	1.30971
1359.0	1.43021
1360.0	-0.7115
1361.0	-0.00490068
1362.0	0.488075
1363.0	-0.270559
1364.0	-0.492399
1365.0	-0.725193
1366.0	-1.1853
1367.0	-0.916905
1368.0	-0.432146
1369.0	-1.97954
1370.0	-1.1004
1371.0	-0.656724
1372.0	-0.640292
1373.0	1.64931
1374.0	-0.92786
1375.0	-0.758058
1376.0	-1.12232
1377.0	-0.585516
1378.0	-1.39344
1379.0	-1.49478
1380.0	-0.0815862
1381.0	0.501769
1382.0	-0.528003
1383.0	-0.517048
1384.0	-0.497876
1385.0	0.238848
1386.0	-0.243173
1387.0	-0.215785
1388.0	0.698959
1389.0	1.71504
1390.0	0.392218
1391.0	1.53155
1392.0	1.36996
1393.0	2.01904
1394.0	2.63526
1395.0	1.21658
1396.0	1.16728
1397.0	1.10155
1398.0	1.29053
1399.0	0.277191
1400.0	-0.0980178
1401.0	-0.560868
1402.0	-0.273298
1403.0	0.0279644
1404.0	0.63049
1405.0	-0.0432432
1406.0	-0.391065
1407.0	-0.377371
1408.0	0.575715
1409.0	0.720869
1410.0	0.384002
1411.0	0.904365
1412.0	0.159425
1413.0	0.93997
1414.0	1.98618
1415.0	0.441516
1416.0	-0.152793
1417.0	1.11525
1418.0	0.578454
1419.0	0.162163
1420.0	0.364832
1421.0	-0.582777
1422.0	0.56476
1423.0	0.0389195
1424.0	-0.0131169
1425.0	-0.42393
1426.0	1.21658
1427.0	-0.410237
1428.0	1.55618
1429.0	2.11215
1430.0	0.493553
1431.0	-0.0322882
1432.0	1.6274
1433.0	0.200506
1434.0	-0.881302
1435.0	-0.7115
1436.0	-0.508831
1437.0	0.594886
1438.0	1.83829
1439.0	1.78351
1440.0	1.46581
1441.0	-0.580039
1442.0	-0.662202
1443.0	-0.407498
1444.0	-1.807
1445.0	-1.12232
1446.0	-2.03158
1447.0	-1.83439
1448.0	-0.122667
1449.0	-0.478705
1450.0	-1.03741
1451.0	0.644184
1452.0	0.0909557
1453.0	0.622274
1454.0	-0.829266
1455.0	-1.71115
1456.0	-1.25377
1457.0	-1.68102
1458.0	-2.48895
1459.0	-1.18804
1460.0	-1.67828
1461.0	-1.01824
1462.0	0.115605
1463.0	0.575715
1464.0	-0.733409
1465.0	-0.117189
1466.0	0.381263
1467.0	-0.16101
1468.0	-0.456795
1469.0	0.394957
1470.0	0.315534
1471.0	-0.278776
1472.0	-1.23187
1473.0	-1.1497
1474.0	-1.03468
1475.0	-0.675896
1476.0	-0.763535
1477.0	0.0307032
1478.0	0.493553
1479.0	0.731824
1480.0	0.594886
1481.0	-0.968942
1482.0	0.515463
1483.0	1.47128
1484.0	1.35078
1485.0	1.85745
1486.0	1.27136
1487.0	1.42747
1488.0	0.0854783
1489.0	-0.73067
1490.0	-0.117189
1491.0	-0.990852
1492.0	-0.147316
1493.0	0.625013
1494.0	0.622274
1495.0	0.978312
1496.0	-0.632075
1497.0	-1.00455
1498.0	1.14264
1499.0	-0.571822
1500.0	0.16
1501.0	-1.02
1502.0	-0.42
1503.0	-0.59
1504.0	-0.3
1505.0	-1.19
