# NAm-TR_83 - PAGES 2K mexi023 PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_83 - mexi023
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Stahle, D.W.;Cleaveland, M.K.;Burns, B.T.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: mexi023
#	Location: North America
#	Country: Mexico
#	Northernmost_Latitude: 26.24
#	Southernmost_Latitude: 26.24
#	Easternmost_Longitude: -106.05
#	Westernmost_Longitude: -106.05
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_83
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1500	1166
1501	839
1502	805
1503	1113
1504	1087
1505	1275
1506	986
1507	1488
1508	973
1509	847
1510	1361
1511	1398
1512	934
1513	800
1514	657
1515	978
1516	860
1517	794
1518	1047
1519	1179
1520	1317
1521	714
1522	957
1523	859
1524	821
1525	1352
1526	1602
1527	1348
1528	795
1529	1247
1530	1336
1531	1096
1532	1182
1533	1039
1534	1009
1535	1023
1536	1104
1537	1287
1538	973
1539	1397
1540	1298
1541	600
1542	642
1543	929
1544	1297
1545	1263
1546	515
1547	1146
1548	916
1549	691
1550	1408
1551	978
1552	885
1553	1124
1554	1157
1555	987
1556	970
1557	503
1558	1275
1559	840
1560	656
1561	641
1562	629
1563	803
1564	393
1565	944
1566	439
1567	237
1568	488
1569	632
1570	882
1571	533
1572	441
1573	455
1574	950
1575	625
1576	477
1577	710
1578	583
1579	564
1580	936
1581	888
1582	1050
1583	865
1584	597
1585	1172
1586	1451
1587	688
1588	975
1589	519
1590	708
1591	1056
1592	1003
1593	764
1594	1270
1595	880
1596	790
1597	1024
1598	1279
1599	715
1600	635
1601	1122
1602	874
1603	1254
1604	810
1605	536
1606	779
1607	1175
1608	1227
1609	1043
1610	1228
1611	759
1612	965
1613	695
1614	1141
1615	799
1616	973
1617	803
1618	1118
1619	989
1620	1442
1621	1360
1622	851
1623	844
1624	680
1625	589
1626	676
1627	1013
1628	1084
1629	1237
1630	1294
1631	1088
1632	1027
1633	822
1634	1181
1635	1390
1636	1144
1637	901
1638	1434
1639	1596
1640	1266
1641	1058
1642	1028
1643	1067
1644	980
1645	1051
1646	1423
1647	1212
1648	954
1649	976
1650	1148
1651	1495
1652	1192
1653	597
1654	885
1655	1072
1656	1237
1657	838
1658	1198
1659	1141
1660	1469
1661	1263
1662	1116
1663	829
1664	917
1665	1374
1666	1141
1667	728
1668	497
1669	979
1670	953
1671	1276
1672	778
1673	950
1674	1178
1675	1014
1676	1096
1677	1265
1678	954
1679	992
1680	1397
1681	976
1682	1360
1683	959
1684	890
1685	526
1686	1127
1687	1188
1688	755
1689	977
1690	1044
1691	853
1692	1232
1693	981
1694	1139
1695	1155
1696	391
1697	744
1698	651
1699	817
1700	1060
1701	999
1702	714
1703	799
1704	657
1705	562
1706	1152
1707	1011
1708	913
1709	669
1710	827
1711	727
1712	948
1713	997
1714	1214
1715	893
1716	732
1717	790
1718	1310
1719	1444
1720	1111
1721	1418
1722	1361
1723	1428
1724	813
1725	911
1726	1731
1727	1362
1728	1252
1729	1280
1730	916
1731	1041
1732	955
1733	675
1734	914
1735	1223
1736	1322
1737	1484
1738	1551
1739	849
1740	947
1741	740
1742	340
1743	587
1744	1184
1745	1197
1746	1575
1747	1467
1748	873
1749	1191
1750	860
1751	1451
1752	751
1753	877
1754	661
1755	507
1756	1299
1757	821
1758	849
1759	1157
1760	1086
1761	837
1762	1028
1763	522
1764	837
1765	980
1766	903
1767	922
1768	877
1769	1485
1770	1570
1771	1237
1772	791
1773	881
1774	975
1775	539
1776	894
1777	1068
1778	619
1779	679
1780	999
1781	828
1782	859
1783	1034
1784	1261
1785	683
1786	580
1787	666
1788	1303
1789	362
1790	397
1791	1471
1792	1547
1793	1216
1794	1379
1795	1377
1796	1325
1797	1126
1798	735
1799	1213
1800	1435
1801	643
1802	831
1803	1033
1804	980
1805	495
1806	1123
1807	1041
1808	595
1809	1127
1810	882
1811	834
1812	1149
1813	885
1814	1437
1815	1429
1816	1627
1817	1295
1818	881
1819	748
1820	614
1821	921
1822	1021
1823	890
1824	1202
1825	891
1826	786
1827	1517
1828	995
1829	1084
1830	889
1831	954
1832	1230
1833	1507
1834	1199
1835	1231
1836	1065
1837	1386
1838	957
1839	1421
1840	1028
1841	1169
1842	1096
1843	1029
1844	1169
1845	1199
1846	1320
1847	1064
1848	1335
1849	980
1850	1103
1851	1083
1852	1437
1853	1056
1854	1098
1855	918
1856	1426
1857	631
1858	1270
1859	677
1860	552
1861	897
1862	586
1863	837
1864	740
1865	792
1866	497
1867	483
1868	511
1869	1242
1870	751
1871	630
1872	636
1873	851
1874	1023
1875	928
1876	856
1877	1274
1878	885
1879	870
1880	733
1881	1251
1882	1165
1883	848
1884	773
1885	1079
1886	856
1887	542
1888	1406
1889	1422
1890	550
1891	991
1892	579
1893	340
1894	640
1895	1070
1896	1082
1897	1068
1898	930
1899	1112
1900	982
1901	865
1902	719
