# NAm-TR_87 - PAGES 2K mt111 PIFL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_87 - mt111
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: King, J.C.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: mt111
#	Location: North America
#	Country: Montana USA
#	Northernmost_Latitude: 45.30
#	Southernmost_Latitude: 45.30
#	Easternmost_Longitude: -111.33
#	Westernmost_Longitude: -111.33
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_87
#	Earliest_Year: 500
#	Most_Recent_Year: 2000
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PIFL, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1500.0	1316.0
1501.0	1318.0
1502.0	1037.0
1503.0	1106.0
1504.0	1183.0
1505.0	957.0
1506.0	1153.0
1507.0	975.0
1508.0	821.0
1509.0	901.0
1510.0	863.0
1511.0	952.0
1512.0	585.0
1513.0	1067.0
1514.0	739.0
1515.0	789.0
1516.0	813.0
1517.0	964.0
1518.0	940.0
1519.0	715.0
1520.0	877.0
1521.0	918.0
1522.0	656.0
1523.0	717.0
1524.0	544.0
1525.0	560.0
1526.0	1235.0
1527.0	1173.0
1528.0	763.0
1529.0	1439.0
1530.0	1217.0
1531.0	1103.0
1532.0	1084.0
1533.0	958.0
1534.0	893.0
1535.0	1005.0
1536.0	878.0
1537.0	985.0
1538.0	797.0
1539.0	913.0
1540.0	833.0
1541.0	942.0
1542.0	1001.0
1543.0	1139.0
1544.0	1079.0
1545.0	1273.0
1546.0	690.0
1547.0	786.0
1548.0	1110.0
1549.0	1237.0
1550.0	1071.0
1551.0	992.0
1552.0	851.0
1553.0	812.0
1554.0	958.0
1555.0	784.0
1556.0	1032.0
1557.0	800.0
1558.0	839.0
1559.0	863.0
1560.0	795.0
1561.0	956.0
1562.0	1426.0
1563.0	1088.0
1564.0	1311.0
1565.0	985.0
1566.0	737.0
1567.0	1165.0
1568.0	696.0
1569.0	659.0
1570.0	1037.0
1571.0	997.0
1572.0	714.0
1573.0	905.0
1574.0	1103.0
1575.0	1043.0
1576.0	796.0
1577.0	745.0
1578.0	1063.0
1579.0	973.0
1580.0	1252.0
1581.0	1139.0
1582.0	940.0
1583.0	1256.0
1584.0	955.0
1585.0	1164.0
1586.0	1010.0
1587.0	909.0
1588.0	1109.0
1589.0	1103.0
1590.0	1009.0
1591.0	1369.0
1592.0	944.0
1593.0	1201.0
1594.0	921.0
1595.0	626.0
1596.0	703.0
1597.0	947.0
1598.0	1082.0
1599.0	921.0
1600.0	1018.0
1601.0	657.0
1602.0	620.0
1603.0	901.0
1604.0	1053.0
1605.0	935.0
1606.0	781.0
1607.0	946.0
1608.0	917.0
1609.0	739.0
1610.0	709.0
1611.0	741.0
1612.0	1036.0
1613.0	931.0
1614.0	1095.0
1615.0	1056.0
1616.0	1050.0
1617.0	908.0
1618.0	864.0
1619.0	1002.0
1620.0	751.0
1621.0	843.0
1622.0	999.0
1623.0	1076.0
1624.0	1102.0
1625.0	816.0
1626.0	729.0
1627.0	800.0
