# SAm_13 - PAGES 2K Glaciar Frias Tree ring width Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: SAm_13 - Glaciar Frias
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Villalba, R., Leiva, J. C., Rubulls, S., Suarez, J. and Lenzano, L. 1990. Climate, Tree-Ring, and Glacial Fluctuations in the Rio Frias Valley, Rio-Negro, Argentina. Arctic and Alpine Research 22 (3): 215-232.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Glaciar Frias
#	Location: South America
#	Country: Chile
#	Northernmost_Latitude: -41.2
#	Southernmost_Latitude: -41.2
#	Easternmost_Longitude: -71.9
#	Westernmost_Longitude: -71.9
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: SAm_13
#	Earliest_Year: 1803.0
#	Most_Recent_Year: 1994.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	Tree ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1803.0	-1.109397055
1804.0	-2.955225134
1805.0	0.27595792
1806.0	0.279893588
1807.0	0.70888135
1808.0	1.602277883
1809.0	-0.306520876
1810.0	-2.604950723
1811.0	-1.69581152
1812.0	-1.672197514
1813.0	-0.924420681
1814.0	-1.188110406
1815.0	-2.538044374
1816.0	-0.833900327
1817.0	-0.550532264
1818.0	0.748238026
1819.0	-1.066104712
1820.0	0.575068654
1821.0	-1.798138876
1822.0	-2.628564728
1823.0	0.657717672
1824.0	-0.393105562
1825.0	-0.003474475
1826.0	0.157887894
1827.0	-0.17270818
1828.0	0.748238026
1829.0	1.948616627
1830.0	1.677055567
1831.0	0.551454649
1832.0	0.551454649
1833.0	-1.144818063
1834.0	-1.133011061
1835.0	-1.258952422
1836.0	-2.990646142
1837.0	-3.033938485
1838.0	-2.746634754
1839.0	-1.723361193
1840.0	-0.499368586
1841.0	-1.369151113
1842.0	0.039817868
1843.0	-0.503304254
1844.0	-0.971648691
1845.0	-0.259292866
1846.0	0.543583314
1847.0	1.472400854
1848.0	-0.940163351
1849.0	-0.440333573
1850.0	-1.113332723
1851.0	-1.239274084
1852.0	0.063431873
1853.0	1.283488812
1854.0	0.579004321
1855.0	-0.755186976
1856.0	0.327121599
1857.0	-0.420655235
1858.0	0.039817868
1859.0	0.279893588
1860.0	0.185437567
1861.0	1.11031944
1862.0	0.811208707
1863.0	0.85450105
1864.0	1.157547451
1865.0	1.885645946
1866.0	1.921066954
1867.0	0.90172906
1868.0	-0.306520876
1869.0	0.622296664
1870.0	0.555390316
1871.0	-1.066104712
1872.0	-1.735168195
1873.0	-1.282566427
1874.0	-0.448204908
1875.0	0.055560538
1876.0	-0.377362892
1877.0	2.102107661
1878.0	1.57472821
1879.0	1.370073498
1880.0	0.634103667
1881.0	2.141464337
1882.0	0.146080891
1883.0	0.582939989
1884.0	0.626232332
1885.0	0.543583314
1886.0	-1.601355499
1887.0	0.830887044
1888.0	-0.239614528
1889.0	0.42157762
1890.0	0.846629715
1891.0	-1.436057462
1892.0	-0.684344961
1893.0	-0.180579515
1894.0	0.988313746
1895.0	1.409430173
1896.0	0.571132986
1897.0	0.079174543
1898.0	-0.078252159
1899.0	0.185437567
1900.0	-0.4127839
1901.0	-0.499718413
1902.0	-0.435026294
1903.0	-0.722097573
1904.0	1.380396305
1905.0	-0.350117887
1906.0	1.962625379
1907.0	1.538083346
1908.0	0.866902608
1909.0	0.854772836
1910.0	-0.099435925
1911.0	0.701129052
1912.0	-0.31372857
1913.0	-2.007853445
1914.0	0.947767757
1915.0	-1.053644685
1916.0	-0.649318939
1917.0	-0.139868499
1918.0	-1.639917017
1919.0	-1.259850815
1920.0	-0.188387589
1921.0	-0.661448712
1922.0	0.729431854
1923.0	0.232111187
1924.0	-0.04283032
1925.0	0.87903238
1926.0	0.219981415
1927.0	-1.660133304
1928.0	0.009732027
1929.0	-0.976822793
1930.0	-0.374377432
1931.0	-0.487588641
1932.0	-0.370334175
1933.0	0.478749892
1934.0	0.308933079
1935.0	0.660696478
1936.0	-0.645275682
1937.0	-0.649318939
1938.0	-0.499718413
1939.0	-0.976822793
1940.0	0.215938157
1941.0	-0.491631898
1942.0	-1.57118164
1943.0	2.047533786
1944.0	-0.014527518
1945.0	-0.443112809
1946.0	-0.370334175
1947.0	-1.28411036
1948.0	-0.948519991
1949.0	-1.935074811
1950.0	-1.878469207
1951.0	-2.363660102
1952.0	-0.734227346
1953.0	-1.369018767
1954.0	0.232111187
1955.0	0.143159523
1956.0	0.219981415
1957.0	-0.289469025
1958.0	1.319747443
1959.0	0.191678612
1960.0	1.513823801
1961.0	0.025905057
1962.0	0.167419068
1963.0	-0.770616663
1964.0	0.042078086
1965.0	1.639164783
1966.0	0.757734657
1967.0	-1.04555817
1968.0	1.287401384
1969.0	-0.200517361
1970.0	0.818383519
1971.0	-1.02938514
1972.0	-0.85552507
1973.0	1.113541313
1974.0	0.490879664
1975.0	0.72134534
1976.0	0.135073008
1977.0	0.733475112
1978.0	1.683640615
1979.0	1.546169861
1980.0	0.822426776
1981.0	1.667467585
1982.0	0.967984044
1983.0	0.523225724
1984.0	1.740246219
1985.0	-0.026657291
1986.0	-0.212647134
1987.0	-0.648999724
1988.0	0.406526
1989.0	0.11213968
1990.0	0.710820818
1991.0	0.62659439
1992.0	0.252005715
1993.0	-0.378720701
1994.0	0.374325051
