# NAm-TR_88 - PAGES 2K mt112 PIFL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_88 - mt112
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graumlich, L.J., Pisaric, M. F. J., Waggoner, L. A, Littell, J., and King, J. 2003. Upper Yellowstone River Flow and Teleconnections with Pacific Basin Climate Variability During the Past Three Centuries. Climatic Change 59(1-2): 245-262  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: mt112
#	Location: North America
#	Country: Montana USA
#	Northernmost_Latitude: 45.30
#	Southernmost_Latitude: 45.30
#	Easternmost_Longitude: -111.32
#	Westernmost_Longitude: -111.32
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_88
#	Earliest_Year: -77
#	Most_Recent_Year: 1998
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PIFL, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1500.0	1264.0
1501.0	2251.0
1502.0	2077.0
1503.0	1554.0
1504.0	2138.0
1505.0	1006.0
1506.0	2492.0
1507.0	2058.0
1508.0	2042.0
1509.0	1650.0
1510.0	1599.0
1511.0	1590.0
1512.0	1589.0
1513.0	1872.0
1514.0	603.0
1515.0	1639.0
1516.0	1091.0
1517.0	1349.0
1518.0	881.0
1519.0	1280.0
1520.0	746.0
1521.0	1627.0
1522.0	1740.0
1523.0	994.0
1524.0	1659.0
1525.0	1252.0
1526.0	564.0
1527.0	1660.0
1528.0	975.0
1529.0	669.0
1530.0	1265.0
1531.0	1011.0
1532.0	1310.0
1533.0	1322.0
1534.0	935.0
1535.0	1059.0
1536.0	810.0
1537.0	851.0
1538.0	447.0
1539.0	1080.0
1540.0	846.0
1541.0	1152.0
1542.0	696.0
1543.0	1619.0
1544.0	797.0
1545.0	1486.0
1546.0	1776.0
1547.0	1184.0
1548.0	1313.0
1549.0	1196.0
1550.0	471.0
1551.0	684.0
1552.0	1349.0
1553.0	1208.0
1554.0	1736.0
1555.0	1160.0
1556.0	1775.0
1557.0	1373.0
1558.0	1692.0
1559.0	1557.0
1560.0	1738.0
1561.0	1250.0
1562.0	1157.0
1563.0	1050.0
1564.0	1628.0
1565.0	1294.0
1566.0	1110.0
1567.0	1575.0
1568.0	679.0
1569.0	960.0
1570.0	1462.0
1571.0	1214.0
1572.0	1146.0
1573.0	623.0
1574.0	1232.0
1575.0	1140.0
1576.0	633.0
1577.0	865.0
1578.0	955.0
1579.0	985.0
1580.0	933.0
1581.0	979.0
1582.0	1139.0
1583.0	873.0
1584.0	1127.0
1585.0	1225.0
1586.0	535.0
1587.0	796.0
1588.0	855.0
1589.0	1824.0
1590.0	1342.0
1591.0	1136.0
1592.0	1037.0
1593.0	1710.0
1594.0	1339.0
1595.0	1046.0
1596.0	901.0
1597.0	1263.0
1598.0	867.0
1599.0	1339.0
1600.0	1208.0
1601.0	330.0
1602.0	785.0
1603.0	1405.0
1604.0	817.0
1605.0	813.0
1606.0	502.0
1607.0	910.0
1608.0	627.0
1609.0	914.0
1610.0	185.0
1611.0	1085.0
1612.0	195.0
1613.0	573.0
1614.0	639.0
1615.0	410.0
1616.0	434.0
1617.0	632.0
1618.0	711.0
1619.0	806.0
1620.0	408.0
1621.0	505.0
1622.0	719.0
1623.0	713.0
1624.0	401.0
1625.0	362.0
1626.0	584.0
1627.0	748.0
1628.0	753.0
1629.0	497.0
1630.0	921.0
1631.0	742.0
1632.0	809.0
1633.0	1509.0
1634.0	1097.0
1635.0	585.0
