# NAm-TR_42 - PAGES 2K N/A PIAL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_42 - N/A
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Luckman, B.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: N/A
#	Location: North America
#	Country: Canada
#	Northernmost_Latitude: 52.35
#	Southernmost_Latitude: 52.35
#	Easternmost_Longitude: -118.33
#	Westernmost_Longitude: -118.33
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_42
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PIAL, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	-1.27904
1201.0	-1.42385
1202.0	-1.12855
1203.0	-1.62262
1204.0	-1.03769
1205.0	-0.46695
1206.0	-0.620282
1207.0	-1.88385
1208.0	-0.458432
1209.0	-1.28188
1210.0	-0.929785
1211.0	-0.841761
1212.0	-1.48632
1213.0	-1.13707
1214.0	-2.09681
1215.0	-1.28472
1216.0	-0.997933
1217.0	-0.898551
1218.0	-1.80718
1219.0	-0.367568
1220.0	-1.1541
1221.0	-2.02866
1222.0	-1.5857
1223.0	-1.13139
1224.0	-1.32163
1225.0	-1.43237
1226.0	-0.384605
1227.0	-1.43805
1228.0	-1.54311
1229.0	-1.25349
1230.0	-1.50336
1231.0	-1.06892
1232.0	-1.32731
1233.0	-1.17398
1234.0	-1.12571
1235.0	-1.08028
1236.0	-1.13139
1237.0	0.00440335
1238.0	-0.103497
1239.0	-0.0183125
1240.0	0.416128
1241.0	0.390573
1242.0	-0.273866
1243.0	-0.24831
1244.0	0.0327981
1245.0	-0.271026
1246.0	0.481436
1247.0	0.427486
1248.0	0.365017
1249.0	1.12884
1250.0	1.49513
1251.0	0.580818
1252.0	-0.384605
1253.0	0.387733
1254.0	-0.137571
1255.0	-1.03485
1256.0	-1.27052
1257.0	-0.398803
1258.0	-0.819046
1259.0	0.109464
1260.0	0.197488
1261.0	-0.841761
1262.0	-0.980896
1263.0	0.461559
1264.0	0.509831
1265.0	0.560941
1266.0	0.208846
1267.0	2.01192
1268.0	1.59735
1269.0	0.867605
1270.0	0.0725509
1271.0	1.34464
1272.0	0.717113
1273.0	0.248599
1274.0	2.1766
1275.0	0.188969
1276.0	1.37019
1277.0	0.864766
1278.0	-0.324976
1279.0	0.94711
1280.0	0.441683
1281.0	0.0725509
1282.0	1.73081
1283.0	1.27933
1284.0	2.29302
1285.0	2.02895
1286.0	1.18279
1287.0	1.13168
1288.0	1.32476
1289.0	0.40477
1290.0	0.399091
1291.0	0.896
1292.0	2.01475
1293.0	1.6655
1294.0	1.27933
1295.0	3.10228
1296.0	0.702915
1297.0	1.71093
1298.0	1.43834
1299.0	0.813655
1300.0	0.177612
1301.0	1.05785
1302.0	-0.364729
1303.0	0.827852
1304.0	1.02094
1305.0	0.944271
1306.0	1.49229
1307.0	-0.435716
1308.0	0.827852
1309.0	1.97784
1310.0	0.345141
1311.0	2.12265
1312.0	0.921555
1313.0	1.18847
