# NAm-TR_133 - PAGES 2K ut530 PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_133 - ut530
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Pederson, G.T., S.T. Gray, C.A. Woodhouse, J.L. Betancourt, D.B. Fagre, J.S. Littell, E. Watson, B.H. Luckman, and L.J. Graumlich. 2011. The unusual nature of recent snowpack declines in the North American Cordillera. Sciencexpress, Published online 9 June 2011. DOI: 10.1126/science.1201570  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: ut530
#	Location: North America
#	Country: Utah USA
#	Northernmost_Latitude: 39.6
#	Southernmost_Latitude: 39.6
#	Easternmost_Longitude: -110.33
#	Westernmost_Longitude: -110.33
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_133
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200.0	1.4756
1201.0	0.539024
1202.0	-0.243747
1203.0	1.09108
1204.0	-0.0185289
1205.0	0.20669
1206.0	0.0473887
1207.0	-0.559603
1208.0	-0.194309
1209.0	0.890585
1210.0	0.297326
1211.0	0.961996
1212.0	0.346765
1213.0	0.118799
1214.0	0.511559
1215.0	-0.043248
1216.0	-0.0405014
1217.0	-0.999053
1218.0	0.20669
1219.0	0.613182
1220.0	1.01967
1221.0	-0.103672
1222.0	-0.282199
1223.0	-0.25748
1224.0	-0.416781
1225.0	-0.820526
1226.0	0.341271
1227.0	-1.22153
1228.0	0.57473
1229.0	0.953756
1230.0	-0.155857
1231.0	0.610435
1232.0	0.937276
1233.0	-0.510164
1234.0	-0.35361
1235.0	0.157251
1236.0	-0.298679
1237.0	0.0940804
1238.0	0.283593
1239.0	-0.043248
1240.0	-0.685945
1241.0	0.349511
1242.0	1.11306
1243.0	-0.0157823
1244.0	-0.043248
1245.0	-0.188816
1246.0	0.149012
1247.0	-1.28744
1248.0	0.300073
1249.0	0.409936
1250.0	-0.666719
1251.0	-1.17483
1252.0	-0.323398
1253.0	-0.180576
1254.0	-1.42202
1255.0	-0.0707136
1256.0	-0.0130357
1257.0	0.544517
1258.0	-1.09244
1259.0	0.431908
1260.0	0.118799
1261.0	-0.238254
1262.0	-0.496432
1263.0	-0.496432
1264.0	0.143519
1265.0	-0.81778
1266.0	-0.16959
1267.0	-0.430514
1268.0	0.613182
1269.0	0.0254162
1270.0	-0.592561
1271.0	0.29458
1272.0	0.615928
1273.0	-0.468966
1274.0	-0.425021
1275.0	1.36574
1276.0	-0.0816999
1277.0	-0.27396
1278.0	-0.334384
1279.0	-0.521151
1280.0	-2.02352
1281.0	-0.990814
1282.0	-0.636506
1283.0	-1.23526
1284.0	-0.0844465
1285.0	-1.07321
1286.0	-0.933136
1287.0	-0.386569
1288.0	-0.4415
1289.0	-0.696931
1290.0	0.118799
1291.0	-1.03476
1292.0	-0.790314
1293.0	-0.43326
1294.0	-0.974334
1295.0	-1.85873
1296.0	-0.295932
1297.0	-0.639253
1298.0	0.247888
1299.0	-0.0405014
1300.0	-0.554109
1301.0	-0.0350083
1302.0	0.437401
1303.0	0.665366
1304.0	0.149012
1305.0	-0.235508
1306.0	-0.672212
1307.0	-1.27371
1308.0	-0.80954
1309.0	0.0199231
1310.0	0.83016
1311.0	0.0446422
1312.0	0.484093
1313.0	0.868612
1314.0	0.604942
1315.0	0.819174
1316.0	-1.35061
1317.0	-0.89743
1318.0	-0.62552
1319.0	-0.540377
1320.0	0.209436
1321.0	-0.0514877
1322.0	-0.0350083
1323.0	-1.15561
1324.0	-0.485445
1325.0	0.420922
1326.0	0.65438
1327.0	-0.0597274
1328.0	-0.54587
1329.0	-0.548616
1330.0	0.256128
1331.0	0.245142
1332.0	0.983968
1333.0	0.753256
1334.0	-0.243747
1335.0	-0.158604
1336.0	-0.436007
1337.0	1.1982
1338.0	-0.0679671
1339.0	0.228662
1340.0	0.127039
1341.0	0.429162
1342.0	0.0995735
1343.0	-0.768342
1344.0	0.39071
1345.0	0.481346
1346.0	0.280847
1347.0	0.0940804
1348.0	0.604942
1349.0	0.376977
1350.0	-0.183323
1351.0	-0.419528
1352.0	-0.279453
1353.0	1.58821
1354.0	0.819174
1355.0	-0.631013
1356.0	-0.301425
1357.0	-0.389315
1358.0	-0.0157823
1359.0	-0.183323
1360.0	-1.32315
1361.0	-0.436007
1362.0	-1.64724
1363.0	-0.732636
1364.0	-0.106419
1365.0	-0.147618
1366.0	0.0556284
1367.0	-0.0075426
1368.0	0.593956
1369.0	0.261621
1370.0	0.94277
1371.0	1.73103
1372.0	1.59371
1373.0	0.794455
1374.0	0.506065
1375.0	-0.91391
1376.0	-0.738129
1377.0	-0.427767
1378.0	-0.309665
1379.0	-0.427767
1380.0	0.753256
1381.0	0.720298
1382.0	0.418175
1383.0	1.10756
1384.0	0.407189
1385.0	0.113306
1386.0	0.146265
1387.0	0.0226696
1388.0	0.975728
1389.0	-0.707917
1390.0	-1.02927
1391.0	-0.72989
1392.0	0.127039
1393.0	-0.224521
