#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:2435
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/trop/quelccaya/readme_quelccaya.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2014
# --------------------
# Title 
#	Study_Name: Quelccya Ice Core Data
# --------------------
# Investigators
#	Investigators:  Thompson, L.G.; Mosley-Thompson, E.; Grootes, P.; Pourchet, M.  
# --------------------
# Description_and_Notes
#	Description: This data set contains data derived from the Quelccaya Summit Ice Core by Drs. Lonnie Thompson and Ellen Mosley-Thompson of The 
#	Ohio State University.  The data was updated in May 1992 to extend the data period of record.  A printed documentation volume is now 
#	available from NGDC.  The data contained in the files 'Q83SUM.ALL' and 'Q83COR1.ALL' represent the annual information for the summit 
#	core and core 1, drilled in 1983.  The data for the year 1984 are from a pit excavated in the year following the drilling and thus the 1984 data 
#	are the same for both the summit core and core 1.
# --------------------
# Publication
#	Authors: L.G. Thompson, E. Mosley-Thompson, P. Grooties, and M. Pourchet
#	Published_Date_or_Year: 1984
#	Published_Title:  Tropical glaciers: potential for paleoclimatic reconstruction 
#	Journal_Name: Journal of Geophysical Research
#	Volume: 89
#	Edition: 	
#	Issue: D3
#	Pages: 4638-4646
#	DOI: 10.1029/JD089iD03p04638
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: The objective of this work is to evaluate the potential of tropical glaciers and ice caps for the reconstruction of past climatic conditions by the analysis of firm and ice cores. Samples were collected in pits and from cores retrieved on three snow fields in the South American Andes: Quelccaya Ice Cap and Huascarán in Peru and Chimborazo in Ecuador. These are compared with results from west Africa and Indonesia. Measurements include the microparticle concentration, oxygen isotopic abundance ratios, and total beta radioactivity, which in polar regions often exhibit seasonal depositional cycles. Annual variations in these three parameters are fairly well defined on Quelccaya and Huascarán and are apparently absent on Chimborazo, The Quelccaya Ice Cap contains the best preserved annual signal for all three parameters and, although in some instances the annual cycle is difficult to distinguish, the measurement of more than one stratigraphic parameter aids in the interpretation of the firm core records. The relatively flat bottom topography under Quelccaya suggests a simple ice flow regime, and depth-age calculations indicate that an ice core to bedrock should contain a record of 600 to 1300 years. This inference was confirmed by drilling to bedrock in 1983. This investigation of tropical glaciers indicates that the Quelccaya Ice Cap on the eastern edge of the Peruvian Andes has excellent potential to contain a lengthy and interpletable record of climatic conditions within the tropics of South America.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant: 
# --------------------
# Site_Information
#	Site_Name: Quelccaya Ice Cap
#	Location: South America> Peru
#	Country:  Peru
#	Northernmost_Latitude: -13.930
#	Southernmost_Latitude: -13.930
#	Easternmost_Longitude: -70.830
#	Westernmost_Longitude: -70.830
#	Elevation: 5670 m
# --------------------
# Data_Collection
#	Collection_Name: 84Quel01a
#	Earliest_Year: 1900
#	Most_Recent_Year: 2002
#	Time_Unit: y_ad
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	Age,,,years AD,,,,,N
##accum accumulation,,,meters of water equivalent,,,ice cores,,N
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age	accum
2009	1.22
2008	1.29
2007	1.46
2006	1.19
2005	1.09
2004	1.29
2003	1.22
2002	1.229
2001	1.681
2000	1.057
1999	0.466
1998	1.181
1997	1.191
1996	2.03
1995	1.441
1994	0.645
1993	0.875
1992	0.923
1991	0.891
1990	1.029
1989	0.614
1988	1.461
1987	0.627
1986	0.6
1985	1.87
1984	1.65
1983	1.685
1982	1.258
1981	1.286
1980	1.14
1979	1.211
1978	1.284
1977	0.821
1976	1.206
1975	1.121
1974	1.533
1973	1.163
1972	1.268
1971	1.146
1970	1.211
1969	1.079
1968	1.396
1967	1.439
1966	0.956
1965	1.245
1964	1.118
1963	1.617
1962	1.514
1961	1.469
1960	1.005
1959	0.841
1958	1.512
1957	1.163
1956	1.014
1955	1.273
1954	1.444
1953	1.359
1952	1.166
1951	1.038
1950	1.251
1949	0.982
1948	1.699
1947	1.232
1946	1.714
1945	1.155
1944	1.343
1943	1.138
1942	1.237
1941	0.695
1940	0.921
1939	1.196
1938	1.108
1937	1.186
1936	0.881
1935	1.287
1934	1.348
1933	1.303
1932	1.285
1931	0.781
1930	1.685
1929	1.344
1928	1.093
1927	1.028
1926	1.275
1925	1.234
1924	1.195
1923	1.502
1922	1.249
1921	1.316
1920	1.475
1919	1.017
1918	1.394
1917	1.358
1916	1.083
1915	1.234
1914	1.09
1913	0.765
1912	1.367
1911	1.381
1910	1.128
1909	0.984
1908	1.491
1907	0.968
1906	0.978
1905	0.799
1904	0.939
1903	0.632
1902	1.117
1901	1.128
1900	0.976
1899	1.15
1898	1.129
1897	0.928
1896	0.941
1895	1.091
1894	1.483
1893	0.975
1892	1.121
1891	1.028
1890	0.975
1889	1.137
1888	0.851
1887	1.206
1886	1.446
1885	1.02
1884	1.485
1883	0.952
1882	1.227
1881	0.931
1880	1.096
1879	1.144
1878	0.956
1877	1.631
1876	1.579
1875	1.114
1874	1.159
1873	0.997
1872	0.837
1871	1.014
1870	0.939
1869	1.064
1868	1.209
1867	1.082
1866	1.205
1865	0.8
1864	1.478
1863	1.083
1862	0.953
1861	0.961
1860	1.385
1859	0.976
1858	0.984
1857	1.136
1856	1
1855	0.861
1854	0.984
1853	0.848
1852	0.833
1851	1.308
1850	1.047
1849	1.055
1848	1.063
1847	0.921
1846	0.771
1845	0.935
1844	0.783
1843	0.948
1842	0.794
1841	1.119
1840	0.858
1839	0.647
1838	1.09
1837	0.794
1836	1.106
1835	1.004
1834	0.926
1833	0.675
1832	1.026
1831	0.572
1830	1.209
1829	0.94
1828	0.857
1827	1.004
1826	0.83
1825	0.836
1824	1.24
1823	1.018
1822	0.767
1821	0.958
1820	0.797
1819	1.22
1818	0.97
1817	1.188
1816	0.667
1815	1.204
1814	1.121
1813	0.834
1812	1.114
1811	0.979
1810	0.85
1809	0.848
1808	0.976
1807	0.982
1806	0.761
1805	0.677
1804	0.815
1803	0.82
1802	0.997
1801	0.973
1800	0.698
1799	0.984
1798	1.044
1797	1.343
1796	0.753
1795	1.054
1794	0.762
1793	1.066
1792	0.683
1791	0.879
1790	1.149
1789	0.889
1788	0.894
1787	0.98
1786	0.945
1785	1.066
1784	0.914
1783	1.111
1782	0.697
1781	0.777
1780	0.934
1779	1.101
1778	0.875
1777	0.975
1776	0.815
1775	0.819
1774	1.156
1773	0.995
1772	1.301
1771	0.979
1770	0.492
1769	1.492
1768	0.75
1767	0.835
1766	0.839
1765	1.183
1764	0.682
1763	0.935
1762	1.024
1761	1.122
1760	0.949
1759	0.869
1758	0.958
1757	0.963
1756	0.968
1755	0.799
1754	1.064
1753	1.069
1752	0.898
1751	0.902
1750	1.271
1749	1.089
1748	0.736
1747	1.099
1746	1.385
1745	1.219
1744	0.931
