# NAm-TR_45 - PAGES 2K N/A PCGL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_45 - N/A
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Luckman, B.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: N/A
#	Location: North America
#	Country: Canada
#	Northernmost_Latitude: 60.2
#	Southernmost_Latitude: 60.2
#	Easternmost_Longitude: -138.5
#	Westernmost_Longitude: -138.5
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_45
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200.0	-2.091720397
1201.0	-0.629334931
1202.0	0.996014312
1203.0	0.022520175
1204.0	-1.439865292
1205.0	-0.110423959
1206.0	-0.582161206
1207.0	0.061116858
1208.0	-0.359158144
1209.0	-1.602829068
1210.0	0.417064054
1211.0	-0.140443602
1212.0	-0.547853042
1213.0	-0.187617326
1214.0	1.600695692
1215.0	1.935200286
1216.0	1.58354161
1217.0	0.67437528
1218.0	0.288408441
1219.0	1.952354367
1220.0	0.97886023
1221.0	0.352736248
1222.0	3.015907434
1223.0	1.802256152
1224.0	1.999528092
1225.0	1.257614058
1226.0	1.643580896
1227.0	-1.375537485
1228.0	1.167555129
1229.0	-1.868717334
1230.0	1.913757683
1231.0	2.827212535
1232.0	3.071658199
1233.0	1.086073241
1234.0	-0.796587227
1235.0	0.494257422
1236.0	-0.762279064
1237.0	-0.106135438
1238.0	-0.496390797
1239.0	2.321167124
1240.0	4.229558715
1241.0	0.820184974
1242.0	1.193286251
1243.0	-0.534987481
1244.0	-1.169688505
1245.0	-0.329138501
1246.0	-0.041807632
1247.0	-0.264810694
1248.0	-1.242593352
1249.0	-1.276901515
1250.0	-0.869492075
1251.0	-1.062475494
1252.0	0.022520175
1253.0	-1.804389528
1254.0	0.790165331
1255.0	-0.22621401
1256.0	-1.710042079
1257.0	0.271254359
1258.0	-1.499904578
1259.0	-1.735773201
1260.0	-0.916665799
1261.0	-1.392691567
1262.0	-1.778658405
1263.0	-1.079629576
1264.0	-0.650777533
1265.0	-0.685085696
1266.0	-1.032455851
1267.0	-0.607892328
1268.0	0.164041349
1269.0	-0.479236716
1270.0	-0.22621401
1271.0	0.459949258
1272.0	0.627201555
1273.0	-0.818029829
1274.0	-1.246881872
1275.0	-1.517058659
1276.0	-1.718619119
1277.0	-0.749413503
1278.0	-0.685085696
1279.0	-1.058186973
1280.0	-1.234016311
1281.0	-1.894448457
1282.0	0.116867624
1283.0	0.871647219
1284.0	-1.105360698
1285.0	-0.633623451
1286.0	-1.529924221
1287.0	-0.757990543
1288.0	-1.637137231
1289.0	-0.813741309
1290.0	-1.645714272
1291.0	-0.466371154
1292.0	-0.084692836
1293.0	-0.82660687
1294.0	0.142598747
1295.0	0.820184974
1296.0	-0.899511718
1297.0	-0.869492075
1298.0	0.198349512
1299.0	-0.496390797
1300.0	-1.131091821
1301.0	-0.084692836
1302.0	0.511411503
1303.0	0.146887267
1304.0	0.292696962
1305.0	-1.199708148
1306.0	-0.12757804
1307.0	-0.788010186
1308.0	-0.980993606
1309.0	-0.196194367
1310.0	0.241234716
1311.0	1.767947989
1312.0	0.095425022
1313.0	0.687240841
1314.0	0.541431146
1315.0	1.004591353
1316.0	0.168329869
1317.0	-0.573584165
1318.0	-0.290541817
1319.0	-0.938108401
1320.0	0.357024768
1321.0	-1.289767077
1322.0	0.742991607
1323.0	2.17535743
1324.0	1.231882935
1325.0	0.914532424
1326.0	2.239685236
1327.0	1.510636763
1328.0	1.566387529
1329.0	0.953129107
1330.0	-1.101072178
1331.0	2.08100998
1332.0	1.034610996
1333.0	1.613561253
1334.0	1.97808549
1335.0	0.391332931
1336.0	1.167555129
1337.0	1.549233447
1338.0	0.537142626
1339.0	-0.247656612
1340.0	-0.153309163
1341.0	-0.697951257
1342.0	-1.461307894
1343.0	-2.138894121
1344.0	0.794453852
1345.0	-0.616469369
1346.0	-0.303407378
1347.0	0.425641095
1348.0	-1.881582896
1349.0	-0.393466307
1350.0	-2.503418358
1351.0	-0.835183911
1352.0	-0.7279709
1353.0	-0.818029829
1354.0	-0.230502531
1355.0	-0.058961714
1356.0	1.313364823
1357.0	0.528565585
1358.0	1.956642888
1359.0	2.055278858
1360.0	1.827987275
1361.0	1.557810488
1362.0	1.493482681
1363.0	-0.204771408
1364.0	0.635778596
1365.0	2.17964595
1366.0	0.935975026
1367.0	-0.084692836
1368.0	0.695817882
1369.0	1.635003856
1370.0	1.154689568
1371.0	0.571450789
1372.0	-0.046096152
1373.0	1.604984213
1374.0	0.206926553
1375.0	1.356250028
1376.0	0.854493138
1377.0	2.128183705
1378.0	1.652157937
1379.0	1.510636763
1380.0	0.288408441
1381.0	0.760145688
1382.0	-0.487813756
1383.0	-1.195419627
1384.0	-1.191131107
1385.0	-1.071052535
1386.0	-0.071827275
1387.0	0.421352574
1388.0	0.001077572
1389.0	1.849429877
1390.0	0.404198493
1391.0	1.442020436
1392.0	-0.140443602
1393.0	0.944552067
1394.0	0.369890329
1395.0	0.794453852
1396.0	2.299724522
1397.0	1.635003856
1398.0	1.124669925
1399.0	-1.714330599
1400.0	-0.350581103
1401.0	-0.52641044
1402.0	-0.560718604
1403.0	-1.469884935
1404.0	-1.229727791
1405.0	0.082559461
1406.0	0.065405379
1407.0	-0.316272939
1408.0	0.211215073
1409.0	0.271254359
1410.0	0.78158829
1411.0	0.369890329
1412.0	-0.616469369
1413.0	0.202638033
1414.0	-0.436351511
1415.0	0.091136501
1416.0	0.417064054
1417.0	-1.101072178
1418.0	1.652157937
1419.0	-0.32484998
1420.0	0.369890329
1421.0	1.026033955
1422.0	1.952354367
1423.0	-0.170463245
1424.0	0.768722729
1425.0	-0.500679318
1426.0	0.987437271
1427.0	0.026808695
1428.0	0.17690691
1429.0	0.931686505
1430.0	0.996014312
1431.0	1.888026561
1432.0	0.507122983
1433.0	2.209665593
1434.0	0.828762015
1435.0	0.013943134
1436.0	2.025259215
1437.0	0.691529361
1438.0	-0.294830337
1439.0	0.931686505
1440.0	0.168329869
1441.0	0.322716605
1442.0	-1.487039016
1443.0	0.232657676
1444.0	-0.552141563
