# NAm-TR_91 - PAGES 2K mt116 LALY Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_91 - mt116
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Hughes, M.K.;Woodhouse, C.A.;Brown, P.M.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: mt116
#	Location: North America
#	Country: Montana USA
#	Northernmost_Latitude: 46.28
#	Southernmost_Latitude: 46.28
#	Easternmost_Longitude: -113.15
#	Westernmost_Longitude: -113.15
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_91
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"database":"PAGES2"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200.0	-0.640574
1201.0	0.629757
1202.0	0.158505
1203.0	-0.34348
1204.0	-0.906934
1205.0	-1.23476
1206.0	-1.90066
1207.0	-1.02475
1208.0	-1.59333
1209.0	-1.38331
1210.0	-2.35655
1211.0	0.511945
1212.0	-1.48063
1213.0	-0.758387
1214.0	-1.51649
1215.0	-0.881321
1216.0	-0.348603
1217.0	-0.579105
1218.0	-0.568861
1219.0	-0.886445
1220.0	-0.251279
1221.0	0.742447
1222.0	-0.758387
1223.0	-1.56259
1224.0	-0.276891
1225.0	-0.625207
1226.0	-1.80334
1227.0	1.52104
1228.0	1.03442
1229.0	-0.102732
1230.0	0.829527
1231.0	-0.0924874
1232.0	-1.0145
1233.0	-0.681552
1234.0	0.112405
1235.0	-0.486905
1236.0	0.173872
1237.0	-1.60868
1238.0	-0.235912
1239.0	0.670736
1240.0	0.260951
1241.0	0.112405
1242.0	0.824405
1243.0	0.967829
1244.0	0.737325
1245.0	1.39298
1246.0	1.39298
1247.0	0.0458152
1248.0	1.37761
1249.0	-0.235912
1250.0	1.26493
1251.0	0.312174
1252.0	1.73618
1253.0	0.491456
1254.0	0.0202026
1255.0	-0.573983
1256.0	1.79764
1257.0	0.383887
1258.0	0.184117
1259.0	1.18297
1260.0	1.50055
1261.0	-0.112977
1262.0	-1.93652
1263.0	-1.03499
1264.0	-1.36282
1265.0	-0.835221
1266.0	0.972952
1267.0	1.09076
1268.0	0.312174
1269.0	0.850016
1270.0	-0.661063
1271.0	0.429987
1272.0	-0.72253
1273.0	-0.999134
1274.0	-1.03499
1275.0	-0.0463867
1276.0	1.04466
1277.0	0.583656
1278.0	-1.43965
1279.0	0.127771
1280.0	-0.886445
1281.0	-0.123221
1282.0	2.37134
1283.0	1.0754
1284.0	0.486333
1285.0	1.71568
1286.0	2.63258
1287.0	1.80789
1288.0	-0.0207752
1289.0	0.732203
1290.0	-0.563739
1291.0	0.455598
1292.0	-1.11183
1293.0	0.885872
1294.0	0.803916
1295.0	1.59275
1296.0	0.665614
1297.0	1.11638
1298.0	0.491456
1299.0	0.850016
1300.0	0.670736
1301.0	-1.30647
1302.0	-0.159077
1303.0	-1.1528
1304.0	-2.55119
1305.0	-1.73163
1306.0	-1.9314
1307.0	-2.55632
1308.0	-0.379336
1309.0	-1.04524
1310.0	-0.0822428
1311.0	0.153383
1312.0	-0.54325
1313.0	-0.220545
1314.0	1.09076
1315.0	0.28144
1316.0	-0.0924874
1317.0	-1.14256
