# PARCA Ice Core d2 annual values
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: 
#
# Original_Source_URL: 
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2014
# --------------------
# Title 
#	Study_Name:  PARCA Ice Core d2 annual values
# --------------------
# Investigators
#	Investigators: Mosley-Thompson, E.; Thompson, L.G.; Lin, P.N 
# --------------------
# Description_and_Notes
#	Description: 
#
# --------------------
# Publication
#	Authors: Ellen Mosley-Thompson, Lonnie G. Thompson, Ping-Nan Lin
#	Published_Date_or_Year: 2006
#	Published_Title:  A multicentury ice-core perspective on 20th-century climate change with new contributions from high-Arctic and Greenland (PARCA) cores
#	Journal_Name: Annals of Glaciology
#	Volume: 43
#	Edition: 	
#	Issue: 1
#	Pages: 42-48
#	DOI: 
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: A global collection of high temporally resolved ice-core-derived d18O records is examined to assess whether the proxy records are consistent with contemporaneous observed temperature variations in their respective regions. This is prerequisite to using the older parts of the proxy (d18O) records to assess whether 20th-century temperatures remain within the range of longer-term natural variability. Excluding the high plateaus in East and West Antarctica where 20th-century temperatures show modest cooling, the ice-core records from other regions suggest modest to strong 20th-century warming. The recent warming over Greenland has been modest and spatially variable. The 20th-century warming over both the Barents Sea region and the Tibetan Plateau now falls well outside the range of prior longer-term temperature variability. Similarly, over the South American Andes and the Antarctic Peninsula the recent warming exceeds the long-term mean for the last 1000 and 500 years, respectively. The ice fields in these regions are in danger of being compromised or lost if the present warming trend in these regions persists.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant: 
# --------------------
# Site_Information
#	Site_Name: PARCA D2
#	Location: North America>Greenland
#	Country:  
#	Northernmost_Latitude: 71.750
#	Southernmost_Latitude: 71.750	 
#	Easternmost_Longitude: -46.160
#	Westernmost_Longitude: -46.160
#	Elevation: 2850 m
# --------------------
# Data_Collection
#	Collection_Name: 06PARC01
#	Earliest_Year: 1900
#	Most_Recent_Year: 1998
#	Time_Unit: y_ad
#	Notes: {"database":"LMR_FM"}
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	age,,,years AD,,,,,N
##d18O	delta 18 oxygen,,,permil SMOW,,Ice Cores,,,N
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age	d18O
1998	-29.24
1997	-28.8
1996	-30.22
1995	-27.93
1994	-30.72
1993	-30.91
1992	-30.38
1991	-30.45
1990	-28.8
1989	-31.2
1988	-30.84
1987	-28.66
1986	-29.97
1985	-28.98
1984	-31.85
1983	-32.98
1982	-31.73
1981	-30.66
1980	-30.36
1979	-28.8
1978	-29.55
1977	-28.74
1976	-29.67
1975	-29.95
1974	-29.61
1973	-29.04
1972	-31.5
1971	-31.02
1970	-28.63
1969	-30.06
1968	-29.36
1967	-28.86
1966	-29.77
1965	-29.79
1964	-29.51
1963	-28.2
1962	-28.81
1961	-28.7
1960	-30.26
1959	-29.33
1958	-30.3
1957	-31.72
1956	-31.67
1955	-30.43
1954	-31.43
1953	-30.93
1952	-29.24
1951	-29.66
1950	-29.65
1949	-31.07
1948	-30.47
1947	-30.28
1946	-28.49
1945	-28.79
1944	-29.09
1943	-29.98
1942	-29.45
1941	-28.36
1940	-30.07
1939	-28.75
1938	-29.8
1937	-30.32
1936	-30.09
1935	-29.63
1934	-29.91
1933	-29.73
1932	-27.24
1931	-27.49
1930	-28.75
1929	-28.25
1928	-27.44
1927	-29.32
1926	-31.84
1925	-31.66
1924	-32.55
1923	-29.49
1922	-30.41
1921	-32.45
1920	-30.7
1919	-30.68
1918	-31.69
1917	-30.29
1916	-27.28
1915	-29.98
1914	-32.84
1913	-29.76
1912	-28.52
1911	-30.9
1910	-30.56
1909	-28.74
1908	-29.18
1907	-30.12
1906	-30.87
1905	-29.03
1904	-29.91
1903	-31.26
1902	-27.59
1901	-30.23
1900	-30.81
