# EPICA Dome C Ice Core 800KYr Deuterium Data and Temperature Estimates
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_study_id:6080
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/antarctica/epica_domec/edc3deuttemp2007.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2007
# --------------------
# Title 
#	Study_Name: EPICA Dome C Ice Core 800KYr Deuterium Data and Temperature Estimates
# --------------------
# Investigators
#	Investigators: Jouzel, J., V. Masson-Delmotte, O. Cattani, G. Dreyfus, S. Falourd, G. Hoffmann, B. Minster, J. Nouet, J.M. Barnola, J. Chappellaz, H. Fischer,J.C. Gallet, S. Johnsen, M. Leuenberger, L. Loulergue, D. Luethi, H. Oerter, F. Parrenin, G. Raisbeck, D. Raynaud, A. Schilt, J. Schwander, E. Selmo, R. Souchez, R. Spahni, B. Stauffer, J.P. Steffensen, B. Stenni, T.F. Stocker, J.L. Tison, M. Werner, and E.W. Wolff
# --------------------
# Description_and_Notes
# 	Description: High-resolution (55cm.) deuterium (dDice) profile from the EPICA Dome C Ice Core, Antarctica (75º 06' S, 123º 21' E), with an optimal accuracy of ± 0.5 ‰ (1 sigma), from the surface down to 3259.7 m.
# --------------------
# Publication
#	Authors: Jouzel, J., V. Masson-Delmotte, O. Cattani, G. Dreyfus, S. Falourd, G. Hoffmann, B. Minster, J. Nouet, J.M. Barnola, J. Chappellaz, H. Fischer, J.C. Gallet, S. Johnsen, M. Leuenberger, L. Loulergue, D. Luethi, H. Oerter, F. Parrenin, G. Raisbeck, D. Raynaud, A. Schilt, J. Schwander, E. Selmo, R. Souchez, R. Spahni, B. Stauffer, J.P. Steffensen, B. Stenni, T.F. Stocker, J.L. Tison, M. Werner, and E.W. Wolff
#	Published_Date_or_Year: 2007-08-10
#	Published_Title: Orbital and Millenial Antarctic Climate Variability over the Past 800,000 years
#	Journal_Name: Science
#	Volume: 317
#	Edition: 	
#	Issue: 5839
#	Pages: 793-797
#	DOI: 
#	Online_Resource: 
#	Full_Citation:  
#	Abstract: A high-resolution deuterium profile is now available along the entire 
European Project for Ice Coring in Antarctica Dome C ice core, extending 
this climate record back to marine isotope stage 20.2, ~800,000 years ago. 
Experiments performed with an atmospheric general circulation model 
including water isotopes support its temperature interpretation. 
We assessed the general correspondence between Dansgaard-Oeschger 
events and their smoothed Antarctic counterparts for this Dome C record, 
which reveals the presence of such features with similar amplitudes 
during previous glacial periods. We suggest that the interplay between 
obliquity and precession accounts for the variable intensity of 
interglacial periods in ice core records.
# --------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#	Funding_Agency_Name: 
#	Grant:
# --------------------
# Site_Information
#	Site_Name: EPICA Dome C
#	Location: Antarctica
#	Country: 
#	Northernmost_Latitude: -75.1
#	Southernmost_Latitude: -75.1
#	Easternmost_Longitude: 123.4
#	Westernmost_Longitude: 123.4
#	Elevation: 3240 m
# --------------------
# Data_Collection
#	Collection_Name: 07Epic01
#	Earliest_Year: 801662	
#	Most_Recent_Year: 38.37379
#	Time Unit: yb 1950
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##yb_1950	Age,,,year AD,,,,,N
##delD		delD,,,per mil SMOW,,ice cores,,,N 
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
yb_1950	delD
38.37379	-390.9
46.81203	-385.1
55.05624	-377.8
64.41511	-394.1
73.15077	-398.7
81.93244	-395.9
90.75925	-395.9
99.97031	-399.3
109.88879	-391.4
119.25888	-399.5
129.40378	-402.9
139.93889	-393.9
150.10205	-398.6
160.58005	-389.8
171.01834	-394.5
181.44466	-400.5
191.48283	-403.6
201.87233	-393.1
212.18626	-410.9
223.16292	-393.6
233.73909	-391.1
244.64073	-391.9
255.49973	-396.3
266.61209	-397
277.77097	-404.7
289.25006	-398.2
301.04303	-395.2
312.44177	-403.5
323.85452	-398.6
335.57825	-399.7
346.88129	-396
358.50821	-400.2
370.90112	-401.6
382.87436	-405.4
395.18558	-399
407.46558	-396.9
418.75491	-394.9
430.39774	-406.6
442.40918	-395.2
454.09915	-395.3
466.12518	-399.5
478.21433	-401
490.39719	-393.6
503.05731	-410.4
515.651		-401.3
528.76422	-398.3
541.60858	-388.5
554.93121	-391.9
567.75421	-400.8
580.59985	-387.7
593.51135	-401.4
606.47388	-401
619.46606	-387.3
632.04871	-390.2
644.98712	-394.5
658.25757	-401.9
672.12836	-399.8
686.65106	-399.9
700.67932	-399.1
715.02704	-401.9
729.27771	-404.8
744.23865	-401.6
758.74341	-396.7
772.40747	-397.1
785.83618	-394.2
798.90051	-395.9
812.30737	-392.7
824.81067	-390.4
837.10004	-389
849.37903	-387
861.96991	-402.3
875.36835	-392.5
889.09241	-404.6
903.1662	-390.5
917.33173	-402.3
931.97516	-400.1
946.98193	-399.4
961.22705	-400.6
975.76489	-393.8
990.15808	-398.5
1004.54004	-398.7
1018.7851	-401.8
1032.38147	-395.2
1046.66455	-390.1
1060.58911	-393.9
1074.79602	-400.6
1089.0769	-400.9
1103.7052	-391.7
1118.15979	-399.3
1132.65186	-386.7
1146.79089	-401.5
1160.92249	-398.1
1174.39355	-390.4
1188.11206	-389.8
1201.49829	-390.7
1215.03625	-399.3
1229.32214	-392.5
1243.60388	-393.8
1258.22241	-394.4
1272.59155	-397
1286.97961	-397.8
1301.70935	-388.6
1315.86951	-394.7
1330.4541	-390.6
1344.70923	-397
1358.6217	-386.6
1372.61572	-390.6
1386.61511	-397
1400.62073	-396.1
1415.92065	-398.9
1431.90051	-400.2
1447.89026	-398.7
1463.26855	-389.7
1478.73511	-401.6
1494.21582	-397.9
1509.67847	-399.2
1525.08606	-397.6
1540.51196	-390.5
1556.33752	-401.5
1571.98694	-395.7
1588.01611	-394.5
1604.08252	-402.9
1620.57983	-401
1637.10657	-391.5
1654.01477	-403.4
1670.17859	-393.4
1686.01746	-393.8
1702.25342	-400.8
1719.76782	-399.3
1736.97498	-396.6
1754.16895	-395.3
1770.60083	-392.6
1787.40186	-404.4
1804.23096	-394.4
1821.97449	-402.2
1839.34473	-401.9
1856.49829	-393.8
1872.56653	-402.3
1888.98816	-385.1
1905.45862	-395.9
1922.0116	-395.8
1938.20874	-398.2
1955.51404	-394.8
1972.75623	-397.7
1990.00256	-400.3
2007.35229	-402.4
2025.23914	-396
2043.51099	-401.4
2060.98633	-386.1
2078.09888	-400.1
2095.21533	-400.3
2112.52783	-393.2
2129.74927	-399.7
2147.34131	-397.9
2165.32129	-402
2183.99536	-398.7
2202.29272	-398.6
2219.3938	0.2
2236.5647	-390.6
2253.38916	-394
2270.87402	-397.9
2288.77588	-394.8
2306.32422	-408.2
2326.60645	-404.3
2346.90186	-399.6
2366.62476	-400.8
2385.38379	-401.5
2404.53833	-407.7
2423.7998	-400.5
2443.08032	-395.8
2462.51489	-399.7
2480.89111	-399.6
2499.64697	-394.8
2517.80176	-398.5
2535.12402	-390.2
2552.80396	-396.4
2570.83887	-392.7
2589.01855	-400.4
2607.20264	-393.5
2624.53931	-390.6
2641.80493	-395.2
2659.10327	-396.9
2678.04224	-399.1
2696.61401	-396.9
2714.85034	-401
2732.7207	-387.9
2750.24463	-390.3
2767.45288	-390.8
2784.27979	-390.2
