# GRIP Ice Core 248KYr Oxygen Isotope Data
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_study_id:17839
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/greenland/summit/grip/isotopes/gripd18o.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 1997
# --------------------
# Title 
#	Study_Name: GRIP Ice Core 248KYr Oxygen Isotope Data
# --------------------
# Investigators
#	Investigators: Johnsen, S.J., Clausen, H.B., Dansgaard, W., Gundestrup, N., Hammer, C.U., Andersen, U., Andersen, K.K., Hvidberg, C.S., Dahl-Jensen, D., Steffensen, J.P., Shoji, H., Sveinbjörnsdóttir, A.E., White, J.W.C., Jouzel, J., Fisher, D.A.
# --------------------
# Description_and_Notes
# 	Description: This data set contains 55cm average delta 18-O values from the GRIP core. These data were used in the construction of the glaciological timescale given in the file gripage.dat and reproduced here.
# --------------------
# Publication
#	Authors: igfus J. Johnsen, Henrik B. Clausen, Willi Dansgaard, Niels S. Gundestrup, Claus U. Hammer, Uffe Andersen, Katrine K. Andersen, Christine S. Hvidberg, Dorthe Dahl‐Jensen, Jorgen P. Steffensen, Hitoshi Shoji, Arny E. Sveinbjornsdottir, Jim White, Jean Jouzel, David Fisher
#	Published_Date_or_Year: 1997
#	Published_Title: The d18O record along the Greenland Ice Core Project deep ice core and the problem of possible Eemian climatic instability
#	Journal_Name: Jounral of Geophysical Research, Oceans
#	Volume: 102
#	Edition: C12	
#	Issue: 
#	Pages: 26397-26410
#	DOI: 10.1029/97JC00167
#	Online_Resource: 
#	Full_Citation:  
#	Abstract:Over 70,000 samples from the 3029-m-long Greenland Ice Core Project (GRIP) ice core drilled on the top of the Greenland Ice Sheet (Summit) have been analyzed for δ8O. A highly detailed and continuous δ8O profile has thus been obtained and is discussed in terms of past temperatures in Greenland. We also discuss a three-core stacked annual δ8O profile for the past 917 years. The short-term (<50 years) variability of the annual δ8O signal is found to be 1‰ in the Holocene, and estimates for the coldest parts of the last glacial are 3‰ or higher. These data also provide insights into possible disturbances of the stratigraphic layering in the core which seems to be sound down to the onset of the Eemian. Spectral analysis of highly detailed sequences of the profile helps determine the smoothing of the δ8O signal, which for the Holocene ice is found to be considerably stronger than expected. We suggest this is due to a process involving diffusion of water molecules along crystal boundaries in the recrystallizing ice matrix. Deconvolution techniques were employed for restoring with great confidence the highly attenuated annual δ8O signal in the Holocene. We confirm earlier findings of dramatic temperature changes in Greenland during the last glacial cycle. Abrupt and strong climatic shifts are also found within the Eem/Sangamon Interglaciation, which is normally recorded as a period of warm and stable climate in lower latitudes. The stratigraphic continuity of the Eemian layers is consequently discussed in section 3 of this paper in terms of all pertinent data which we are not able to reconcile.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant:
# --------------------
# Site_Information
#	Site_Name: GRIP
#	Location: North America>Greenland
#	Country: 
#	Northernmost_Latitude: 72.58
#	Southernmost_Latitude: 72.58
#	Easternmost_Longitude: 37.63
#	Westernmost_Longitude: 37.63
#	Elevation: 3028 m
# --------------------
# Data_Collection
#	Collection_Name: 97GRIP01
#	Earliest_Year: 248763
#	Most_Recent_Year: -39.0
#	Time_Unit: yb_
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	Age,,,years before ,,,,,N
##d18O	d18O,,,permil SMOW,,ice cores,,,N 
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age	d18O
-39	-35.04
-38.065	-33.81
-37.187	-36.18
-36.118	-34.92
-35.145	-35.62
-34.097	-33.07
-33.188	-34.49
-32.195	-35.24
-31.128	-34.17
-30.12	-35.11
-29.028	-34.37
-27.973	-34.4
-26.898	-34.48
-25.798	-35.28
-24.613	-37.06
-23.171	-35.41
-21.93	-37.21
-20.411	-34.24
-19.231	-33.67
-18.068	-36.44
-16.603	-33.35
-15.416	-35.3
-14.054	-34.06
-12.784	-34.72
-11.436	-36.51
-9.831	-34.72
-8.442	-36.47
-6.811	-35.63
-5.302	-34.45
-3.916	-35.36
-2.427	-35.38
-0.927	-35.26
0.565	-37.49
2.458	-35.29
3.968	-33.95
5.354	-33.42
6.712	-35.19
8.233	-33.93
9.638	-34.89
11.139	-34
12.543	-36
14.235	-35
15.73	-33
17.127	-34
18.62	-33
20.038	-35
21.647	-32
23.034	-35
24.626	-36
26.405	-35
28.006	-37
29.862	-35
31.498	-36
33.188	-33
34.654	-36
36.446	-36
38.249	-35
39.918	-34
41.446	-35
43.049	-37
45.183	-36
46.964	-35
48.64	-35
50.384	-35
52.087	-35
53.857	-35
55.538	-35
57.282	-35
59.016	-37
61.01	-35
62.74	-35
64.45	-35
66.2	-35
67.99	-36
69.91	-35
71.67	-35
73.44	-35
75.2	-35
76.99	-35
78.75	-34
80.48	-36
82.4	-36
84.44	-37
86.61	-35
88.45	-35
90.35	-34
92.14	-35
94.07	-36
96.07	-35
98.01	-34
99.77	-35
101.62	-36
103.59	-36
105.66	-35
107.58	-35
109.47	-34
111.28	-34
113.1	-38
115.85	-35
117.72	-35
119.72	-35
121.74	-34
123.6	-36
125.7	-36
127.77	-35
129.72	-35
131.66	-36
133.77	-35
135.72	-35
137.78	-35
139.77	-35
141.73	-35
143.7	-34
145.6	-35
147.57	-35
149.55	-36
151.73	-36
153.89	-34
155.84	-35
157.84	-35
159.85	-34
161.82	-33
163.7	-34
165.71	-35
167.82	-36
170.07	-36
172.39	-35
174.42	-35
176.58	-35
178.66	-35
180.77	-35
182.96	-34
184.98	-35
187.13	-35
189.29	-35
191.38	-36
193.68	-36
196.01	-36
198.31	-36
200.68	-35
202.93	-35
205.07	-35
207.19	-34
209.21	-35
211.46	-35
213.72	-35
215.96	-35
218.11	-33
220.08	-34
222.16	-34
224.23	-35
226.48	-37
229.17	-35
231.39	-35
233.62	-34
235.77	-35
238.07	-35
240.38	-35
242.66	-36
245.17	-33
247.22	-37
249.97	-37
252.58	-35
254.85	-36
257.22	-35
259.54	-36
262.08	-35
264.41	-34
266.57	-36
268.97	-35
271.27	-36
273.78	-36
276.3	-35
278.6	-36
281.04	-35
283.3	-35
285.59	-34
287.8	-36
290.24	-36
292.73	-35
295.06	-36
297.48	-34
299.66	-35
301.96	-36
304.47	-35
306.73	-35
309	-36
311.59	-36
314.02	-35
316.4	-34
318.64	-34
320.8	-35
323.24	-37
325.99	-35
328.4	-35
330.74	-36
333.35	-34
335.52	-35
337.89	-35
340.32	-35
342.71	-36
345.21	-35
347.61	-36
350.16	-35
352.54	-34
354.7	-35
357.07	-35
359.43	-35
361.79	-34
364.03	-36
366.6	-35
369.06	-35
371.44	-35
373.79	-34
376.05	-35
378.41	-35
380.79	-37
383.65	-35
386.12	-36
388.66	-34
390.96	-35
393.29	-35
395.67	-35
398.09	-34
400.35	-36
402.99	-36
405.55	-34
407.87	-36
410.44	-35
412.77	-34
415.09	-35
417.48	-35
419.85	-35
422.26	-35
424.67	-35
427.15	-35
429.51	-37
432.37	-34
434.62	-35
437.04	-34
439.33	-35
441.72	-35
444.1	-35
446.49	-34
448.82	-34
451.16	-35
453.67	-35
456.16	-36
458.9	-35
461.27	-36
463.91	-35
466.43	-36
469	-35
471.4	-35
473.93	-36
476.6	-37
479.41	-35
481.8	-35
484.24	-35
486.62	-34
488.96	-35
491.34	-35
493.72	-36
496.34	-35
498.75	-35
501.18	-35
503.58	-34
505.91	-34
508.21	-35
510.63	-36
513.29	-35
515.7	-35
518.26	-35
