# NAm-TR_51 - PAGES 2K co511 PIFL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_51 - co511
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Woodhouse, C.A.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: co511
#	Location: North America
#	Country: ColoradoUSA
#	Northernmost_Latitude: 40.02
#	Southernmost_Latitude: 40.02
#	Easternmost_Longitude: -105.35
#	Westernmost_Longitude: -105.35
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_51
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PIFL, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	2.032484789
1201.0	0.688179695
1202.0	2.171632159
1203.0	-1.340070096
1204.0	-0.53348704
1205.0	1.589099951
1206.0	1.405142412
1207.0	-0.46980943
1208.0	-1.021682048
1209.0	-1.285826206
1210.0	-0.134912371
1211.0	0.907513684
1212.0	-0.993380888
1213.0	-0.901402118
1214.0	-0.085385342
1215.0	-0.719803009
1216.0	0.353282637
1217.0	0.077346328
1218.0	0.407526526
1219.0	-0.38254752
1220.0	-1.380163406
1221.0	-0.847158228
1222.0	-1.137245117
1223.0	-0.599523079
1224.0	-0.163213531
1225.0	-0.958004438
1226.0	0.763649455
1227.0	0.652803245
1228.0	0.669312255
1229.0	0.244794857
1230.0	1.334389512
1231.0	-0.889609968
1232.0	1.9310723
1233.0	2.329646968
1234.0	-0.757537889
1235.0	1.263636613
1236.0	0.299038747
1237.0	0.070271038
1238.0	0.648086385
1239.0	1.87918684
1240.0	-0.123120221
1241.0	-1.116019247
1242.0	0.881570954
1243.0	2.303704238
1244.0	1.82494295
1245.0	2.888594876
1246.0	2.822558836
1247.0	0.409884956
1248.0	3.742346532
1249.0	1.88626213
1250.0	0.891004674
1251.0	-0.297644041
1252.0	-0.705652429
1253.0	-0.719803009
1254.0	-0.750462599
1255.0	-1.120736107
1256.0	0.402809666
1257.0	0.891004674
1258.0	-0.679709699
1259.0	0.442902976
1260.0	0.485354716
1261.0	0.301397177
1262.0	0.678745975
1263.0	2.490020207
1264.0	0.862703514
1265.0	0.027819298
1266.0	1.721172031
1267.0	0.372150076
1268.0	0.482996286
1269.0	-1.266958766
1270.0	-1.335353236
1271.0	-0.823573928
1272.0	0.416960246
1273.0	0.084421618
1274.0	-0.48160158
1275.0	0.100930628
1276.0	-1.021682048
1277.0	0.001876568
1278.0	-0.42499926
1279.0	0.336773627
1280.0	-0.200948411
1281.0	0.346207347
1282.0	0.685821265
1283.0	-0.38018909
1284.0	-1.410822996
1285.0	-0.896685258
1286.0	1.225901733
1287.0	1.183449993
1288.0	0.513655876
1289.0	1.95937346
1290.0	-0.56886349
1291.0	-0.184439401
1292.0	0.801384335
1293.0	-0.972155018
1294.0	0.464128846
1295.0	-0.583014069
1296.0	0.072629468
1297.0	0.867420374
1298.0	0.044328308
1299.0	0.643369525
1300.0	-0.059442612
1301.0	1.485329032
1302.0	-0.976871878
1303.0	2.197574889
1304.0	0.516014306
1305.0	3.249434664
1306.0	1.714096741
