# New Caledonia Porites Coral Paleothermometry Assessment Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:1917
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/amedee2004.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2005-03
#--------------------
# Title
#	Study_Name: New Caledonia Porites Coral Paleothermometry Assessment Data
#--------------------
# Investigators
#       Investigators: Stephans, C.; Quinn, T.M.; Taylor, F.W.; Correge, T.
#--------------------
# Description_and_Notes
#	Description: Porites lutea cores were collected in 1992 by Fred Taylor, Jamie Austin, Yvan Join and  John Butscher.  The isotope data were analyzed at the University of South Florida  College of Marine Science, on a Finnigan Delta Plus XL mass spectrometer and attached  Kiel Carbonate Device with an analytical precision of 0.04 per mil for carbon and 0.08  per mil for oxygen (1 sigma) determined by repeated measurements of NBS 19 relative to VPDB.   The elemental data were analyzed on a Perkin Elmer Optima 4300DV ICP-OES following the  drift-correction methods of Schrag (1999).  Analytical precision (1 sigma) for the Sr/Ca  determinations is 0.2 % (0.018 mmol/mol), based on a laboratory standard solution of  dissolved Porites lutea. Depth series were converted to time series using AnalySeries  software (Paillard et al., 1996) to match Sr/Ca minima to SST maxima and vise versa.  Stable isotopic and Sr/Ca determinations on samples from Cores 99-PAA, 92-PAC and 92-PAD  were made at USF.  Stable isotopic determinations on samples from core 92-PAA made at the  University of Michigan.  Sr/Ca determinations on samples from core 92-PAA made at the  University of California-Santa Cruz. 
#--------------------
# Publication 
#       Authors: Stephans, C.; Quinn, T.M.; Taylor, F.W.; Correge, T.
#       Published_Date_or_Year: 2004     
#       Published_Title: Assessing the Reproducibility of Coral-based Climate Records.
#       Journal_Name: Geophysical Research Letters
#       Volume: 31
#       Edition: 
#       Issue: L18210
#       Pages: 
#       DOI: 10.1029/2004GL020343
#       Online_Resource: 
#       Full_Citation: Stephans, C., T.M. Quinn, F. Taylor, and T. Correge. 2004. Assessing the Reproducibility of Coral-based Climate Records.  Geophysical Research Letters, 31,18, L18210, 10.1029/2004GL020343, 2004
#       Abstract: We perform replication tests using monthly variations in Sr/Ca and d18O in  four cores from three Porites lutea coral heads from New Caledonia to assess  the reproducibility of coral-based climate records.  Coral Sr/Ca (d18O) records  are well correlated to each other and to the instrumental SST record (1967-1992),  especially in terms of differences in the mean values of 25-year SST records  (~0.2C, Sr/Ca-SST; 0.6C, d18O-SST).  The average error associated with the  coral Sr/Ca-SST (d18O-SST) of any particular month, season or year is ~0.8C  (1.1C), 0.6C (0.8C) and 0.5C (0.6C), respectively.  "Stacking" or averaging  the individual proxy records reduces the error between observed and predicted SST,  although the reduction is small for coral Sr/Ca.  Excellent reproducibility among  the coral proxies implies that reliable climate records can be generated from a  single coral core and that coral Sr/Ca-SST records are not compromised, beyond  the errors stated herein, by non-temperature-related biological effects.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Amedee Island, New Caledonia
#       Location: Ocean>Pacific Ocean>South Pacific Ocean>Melanesia>New Caledonia
#	Country: New Caledonia 
#	Northernmost_Latitude: -22.48 
# 	Southernmost_Latitude: -22.48 
# 	Easternmost_Longitude: 166.47  
# 	Westernmost_Longitude: 166.47  
# 	Elevation: -3 m  
#------------------
# Data_Collection   
#	Collection_Name: 04newc05a 
#	Earliest_Year: 1967 
#	Most_Recent_Year: 1992 
#	Time_Unit: Years AD 
#	Core_Length:
#	Notes: Three-core stack from cores 92PAC (from 04newc01a), 92PAD (from 04newc02a), and 99PAA (from 04newc03a). These data have been updated by DeLong et al. 2012. Please see file: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/amedee2012.txt 
#------------------
# Species
#	Species_Name: Porites lutea
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , ,years AD, , Corals and Sclerosponges, , ,N
##d13c_stk	delta 13 Carbon of three-core stack, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , ,N
##d18o_stk	delta 18 Oxygen of three-core stack, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , ,N 				
##Sr/Ca_stk	Strontium/Calcium of three-core stack, Porites lutea, ,mmol/mol, ,Corals and Sclerosponges, , ,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	d13c_stk	d18o_stk	Sr/Ca_stk
1967.042	-0.688	-4.272	9.128
1967.125	-0.849	-4.469	9.074
1967.208	-0.924	-4.602	9.055
1967.292	-1.102	-4.589	9.133
1967.375	-1.177	-4.397	9.182
1967.458	-0.928	-4.125	9.236
1967.542	-0.940	-3.981	9.287
1967.625	-0.872	-3.891	9.324
1967.708	-0.781	-3.925	9.314
1967.792	-0.729	-4.105	9.246
1967.875	-0.652	-4.273	9.145
1967.958	-0.686	-4.392	9.093
1968.042	-0.662	-4.441	9.085
1968.125	-0.729	-4.476	9.088
1968.208	-0.813	-4.560	9.075
1968.292	-0.922	-4.503	9.111
1968.375	-0.910	-4.285	9.169
1968.458	-1.017	-4.156	9.218
1968.542	-0.968	-3.990	9.253
1968.625	-0.729	-3.700	9.319
1968.708	-0.574	-3.769	9.311
1968.792	-0.579	-3.951	9.258
1968.875	-0.749	-4.194	9.189
1968.958	-0.897	-4.348	9.118
1969.042	-1.012	-4.439	9.094
1969.125	-0.992	-4.455	9.106
1969.208	-0.921	-4.398	9.125
1969.292	-0.969	-4.356	9.148
1969.375	-1.160	-4.326	9.168
1969.458	-1.195	-4.259	9.220
1969.542	-1.084	-4.095	9.260
1969.625	-0.753	-3.940	9.315
1969.708	-0.667	-4.047	9.298
1969.792	-0.558	-4.222	9.238
1969.875	-0.506	-4.397	9.157
1969.958	-0.444	-4.467	9.098
1970.042	-0.551	-4.560	9.084
1970.125	-0.784	-4.628	9.082
1970.208	-0.870	-4.667	9.064
1970.292	-0.875	-4.563	9.108
1970.375	-1.019	-4.391	9.159
1970.458	-0.930	-4.164	9.229
1970.542	-0.775	-3.918	9.337
1970.625	-0.711	-3.848	9.369
1970.708	-0.665	-3.949	9.333
1970.792	-0.645	-4.073	9.272
1970.875	-0.697	-4.288	9.188
1970.958	-0.754	-4.466	9.116
1971.042	-0.836	-4.601	9.072
1971.125	-0.934	-4.681	9.061
1971.208	-0.935	-4.621	9.102
1971.292	-0.947	-4.442	9.160
1971.375	-1.035	-4.347	9.204
1971.458	-1.040	-4.241	9.227
1971.542	-0.922	-3.998	9.291
1971.625	-0.669	-3.853	9.338
1971.708	-0.665	-4.019	9.300
1971.792	-0.651	-4.201	9.189
1971.875	-0.660	-4.306	9.127
1971.958	-0.707	-4.428	9.096
1972.042	-0.787	-4.515	9.095
1972.125	-0.993	-4.627	9.094
1972.208	-1.044	-4.684	9.064
1972.292	-1.111	-4.634	9.074
1972.375	-1.076	-4.491	9.154
1972.458	-1.053	-4.304	9.216
1972.542	-0.946	-4.055	9.272
1972.625	-0.735	-3.900	9.320
1972.708	-0.644	-3.850	9.344
1972.792	-0.779	-4.160	9.281
1972.875	-0.761	-4.354	9.183
1972.958	-0.790	-4.493	9.122
1973.042	-0.917	-4.651	9.075
1973.125	-0.945	-4.667	9.044
1973.208	-0.925	-4.626	9.070
1973.292	-1.098	-4.487	9.121
1973.375	-1.040	-4.399	9.150
1973.458	-0.955	-4.249	9.208
1973.542	-0.916	-4.014	9.279
1973.625	-0.818	-3.943	9.323
1973.708	-0.797	-4.066	9.281
1973.792	-0.672	-4.239	9.215
1973.875	-0.606	-4.418	9.148
1973.958	-0.662	-4.594	9.079
1974.042	-0.841	-4.700	9.065
1974.125	-0.944	-4.806	9.047
1974.208	-0.917	-4.716	9.057
1974.292	-0.955	-4.559	9.112
1974.375	-0.993	-4.297	9.208
1974.458	-1.027	-4.072	9.257
1974.542	-0.875	-3.942	9.309
1974.625	-0.823	-3.926	9.359
1974.708	-0.721	-4.014	9.323
1974.792	-0.536	-4.091	9.232
1974.875	-0.651	-4.354	9.143
1974.958	-0.826	-4.542	9.100
1975.042	-0.973	-4.647	9.089
1975.125	-1.053	-4.646	9.082
1975.208	-1.099	-4.580	9.086
1975.292	-1.191	-4.592	9.110
1975.375	-1.213	-4.489	9.160
1975.458	-0.987	-4.195	9.232
1975.542	-0.793	-4.030	9.297
1975.625	-0.707	-4.139	9.274
1975.708	-0.750	-4.298	9.208
1975.792	-0.818	-4.437	9.151
1975.875	-0.771	-4.499	9.105
1975.958	-0.743	-4.643	9.061
1976.042	-0.838	-4.778	9.035
1976.125	-0.910	-4.937	9.017
1976.208	-0.992	-4.956	9.015
1976.292	-1.047	-4.674	9.094
1976.375	-1.120	-4.371	9.176
1976.458	-1.000	-4.140	9.276
1976.542	-0.804	-4.005	9.326
1976.625	-0.733	-4.127	9.293
1976.708	-0.707	-4.256	9.242
1976.792	-0.723	-4.366	9.186
1976.875	-0.691	-4.482	9.133
1976.958	-0.598	-4.552	9.080
1977.042	-0.679	-4.558	9.061
1977.125	-0.897	-4.629	9.094
1977.208	-1.004	-4.601	9.124
1977.292	-1.167	-4.538	9.177
1977.375	-1.170	-4.282	9.230
1977.458	-1.054	-4.073	9.288
1977.542	-0.878	-4.019	9.336
1977.625	-0.798	-4.038	9.363
1977.708	-0.714	-4.019	9.322
1977.792	-0.662	-4.170	9.224
1977.875	-0.717	-4.339	9.160
1977.958	-0.805	-4.518	9.096
1978.042	-0.822	-4.500	9.079
1978.125	-0.898	-4.556	9.068
1978.208	-0.934	-4.647	9.085
