# NAm-TR_145 - PAGES 2K wy042 PIFL Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_145 - wy042
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Pederson, G.T., S.T. Gray, C.A. Woodhouse, J.L. Betancourt, D.B. Fagre, J.S. Littell, E. Watson, B.H. Luckman, and L.J. Graumlich. 2011. The unusual nature of recent snowpack declines in the North American Cordillera. Sciencexpress, Published online 9 June 2011. DOI: 10.1126/science.1201570  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: wy042
#	Location: North America
#	Country: Wyoming USA
#	Northernmost_Latitude: 42.45
#	Southernmost_Latitude: 42.45
#	Easternmost_Longitude: -108.87
#	Westernmost_Longitude: -108.87
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_145
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PIFL, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	2.41766
1201.0	4.36657
1202.0	3.17168
1203.0	2.46023
1204.0	3.29026
1205.0	1.60587
1206.0	1.089
1207.0	2.62441
1208.0	1.27142
1209.0	0.173829
1210.0	3.13216
1211.0	3.41492
1212.0	0.918732
1213.0	2.46327
1214.0	-0.634923
1215.0	-0.169739
1216.0	0.566043
1217.0	-1.55921
1218.0	-0.619721
1219.0	-0.048122
1220.0	-0.759581
1221.0	0.0187673
1222.0	0.407941
1223.0	-1.66259
1224.0	0.529558
1225.0	-0.428175
1226.0	-0.0146774
1227.0	-0.82951
1228.0	0.61165
1229.0	-1.58354
1230.0	0.0339694
1231.0	0.374497
1232.0	0.550841
1233.0	-0.929844
1234.0	-2.00311
1235.0	-0.17886
1236.0	0.404901
1237.0	1.00082
1238.0	1.21669
1239.0	1.79741
1240.0	0.298486
1241.0	1.8035
1242.0	1.5481
1243.0	0.815358
1244.0	-0.644045
1245.0	0.474831
1246.0	0.067414
1247.0	-0.136294
1248.0	-0.911602
1249.0	-0.330881
1250.0	0.10998
1251.0	-0.552832
1252.0	-0.254871
1253.0	-0.32176
1254.0	-0.796066
1255.0	-0.379528
1256.0	-0.0055561
1257.0	0.237678
1258.0	-0.717015
1259.0	-0.589317
1260.0	0.134303
1261.0	-1.78116
1262.0	-0.726136
1263.0	-0.510266
1264.0	-1.31294
1265.0	-1.09403
1266.0	-0.616681
1267.0	-1.60178
1268.0	-0.932885
1269.0	-1.10619
1270.0	-1.25821
1271.0	-0.194062
1272.0	-0.802147
1273.0	-1.00585
1274.0	-0.929844
1275.0	-0.668368
1276.0	-1.18828
1277.0	-1.13051
1278.0	-2.09129
1279.0	-2.27371
1280.0	-1.6109
1281.0	-1.00281
1282.0	-0.525468
1283.0	-0.75046
1284.0	-0.820389
1285.0	-1.3555
1286.0	-0.887279
1287.0	-0.929844
1288.0	-1.19132
1289.0	-0.583236
1290.0	-0.0602837
1291.0	-1.12139
1292.0	-0.872076
1293.0	-0.53763
1294.0	-1.10619
1295.0	0.648135
1296.0	-0.665328
1297.0	-0.245749
1298.0	0.371456
1299.0	1.76093
1300.0	-0.707894
1301.0	0.845762
1302.0	1.44777
1303.0	0.532599
1304.0	-1.01802
1305.0	-0.0724454
1306.0	0.61165
1307.0	-1.35854
1308.0	0.979541
1309.0	0.608609
1310.0	-0.17582
1311.0	0.839681
1312.0	0.268082
1313.0	1.62107
1314.0	0.818398
1315.0	-0.406892
1316.0	-1.48016
1317.0	-1.38287
1318.0	-0.510266
1319.0	-0.60756
1320.0	0.10998
1321.0	0.0582928
1322.0	1.50553
1323.0	0.246799
1324.0	0.535639
1325.0	1.35047
1326.0	1.63323
1327.0	-0.482902
1328.0	0.100859
1329.0	0.76063
1330.0	0.173829
1331.0	0.39882
1332.0	0.751509
1333.0	2.01632
1334.0	-0.10285
1335.0	0.450507
1336.0	-1.9119
1337.0	-0.519387
1338.0	-0.0998092
1339.0	0.341052
1340.0	-0.124133
1341.0	0.730226
1342.0	0.769752
1343.0	0.620771
1344.0	-1.04842
1345.0	1.18933
1346.0	1.03731
1347.0	0.632933
1348.0	-0.637964
1349.0	0.17991
1350.0	0.392739
1351.0	-0.306558
1352.0	0.669418
1353.0	-0.0450816
1354.0	-0.0724454
1355.0	0.602528
1356.0	0.809277
1357.0	-0.616681
1358.0	-0.400811
1359.0	-0.267032
1360.0	-0.367366
1361.0	-0.60756
1362.0	-1.23085
1363.0	-1.00281
1364.0	-0.3248
1365.0	-0.762621
1366.0	-0.245749
1367.0	-0.361285
1368.0	1.0069
1369.0	0.0978182
1370.0	1.24406
1371.0	1.46297
1372.0	0.465709
1373.0	-0.531549
1374.0	0.511316
1375.0	0.927853
1376.0	-0.257911
1377.0	-0.7535
1378.0	-0.799106
