# NAm-TR_96 - PAGES 2K mt114 -- alt. standardization PSME Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_96 - mt114 -- alt. standardization
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: King, J.C.;Waggoner, L.;Graumlich, L.J.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: mt114 -- alt. standardization
#	Location: North America
#	Country: Montana USA
#	Northernmost_Latitude: 45.3
#	Southernmost_Latitude: 45.3
#	Easternmost_Longitude: -111.32
#	Westernmost_Longitude: -111.32
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_96
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PSME, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	-1.69302
1201.0	0.898489
1202.0	-0.142959
1203.0	0.214282
1204.0	-0.766617
1205.0	-0.875606
1206.0	-0.94221
1207.0	-0.360937
1208.0	-1.37211
1209.0	-0.960375
1210.0	-1.29945
1211.0	1.35866
1212.0	0.735006
1213.0	0.922709
1214.0	-0.354882
1215.0	-1.4145
1216.0	-1.15413
1217.0	-0.766617
1218.0	-0.578914
1219.0	-1.00276
1220.0	-1.5477
1221.0	-2.51044
1222.0	-1.28734
1223.0	-1.69302
1224.0	-1.02092
1225.0	-1.54165
1226.0	-2.80713
1227.0	-1.06936
1228.0	-1.31762
1229.0	-1.90494
1230.0	-1.06331
1231.0	-0.754508
1232.0	-1.49321
1233.0	-1.25101
1234.0	-0.930101
1235.0	-0.778727
1236.0	0.202172
1237.0	-1.00881
1238.0	-0.645519
1239.0	0.129513
1240.0	-0.360937
1241.0	-1.24496
1242.0	0.0265787
1243.0	-0.445706
1244.0	-0.851386
1245.0	-0.863496
1246.0	-0.506255
1247.0	-0.663684
1248.0	-0.276168
1249.0	-0.663684
1250.0	0.202172
1251.0	0.220337
1252.0	0.480699
1253.0	-0.0824101
1254.0	-0.609189
1255.0	-1.03303
1256.0	-0.0279157
1257.0	-0.112685
1258.0	-0.318552
1259.0	0.583632
1260.0	0.220337
1261.0	-0.0460805
1262.0	-0.415431
1263.0	0.220337
1264.0	-0.203509
1265.0	-1.16624
1266.0	-0.97854
1267.0	-0.439651
1268.0	-0.0521354
1269.0	-0.0703002
1270.0	-0.924046
1271.0	-0.875606
1272.0	-0.0945199
1273.0	-0.597079
1274.0	0.262721
1275.0	-0.294333
1276.0	0.153732
1277.0	-0.354882
1278.0	-0.639464
1279.0	0.305106
1280.0	-0.591024
1281.0	-1.53559
1282.0	0.171897
1283.0	0.153732
1284.0	-0.724233
1285.0	0.644182
1286.0	0.559413
1287.0	-0.451761
1288.0	-1.37211
1289.0	-1.19046
1290.0	-1.59614
1291.0	-0.439651
1292.0	-1.48715
1293.0	-0.97854
1294.0	-0.475981
1295.0	-0.0218608
1296.0	0.0386886
1297.0	-0.415431
1298.0	-0.0642453
1299.0	-0.724233
1300.0	-0.215619
1301.0	-1.62642
1302.0	-0.427541
1303.0	-0.917991
1304.0	-1.22074
1305.0	-1.40239
1306.0	-0.984595
1307.0	-1.08147
1308.0	0.456479
1309.0	1.04381
1310.0	0.492808
1311.0	1.01353
1312.0	0.0750181
1313.0	1.286
1314.0	2.06709
1315.0	1.08014
1316.0	0.868214
1317.0	0.401984
1318.0	-0.0581904
1319.0	0.892434
1320.0	0.886379
1321.0	0.0568534
1322.0	0.910599
1323.0	0.31116
1324.0	-0.554695
1325.0	1.43738
1326.0	0.34749
1327.0	0.892434
1328.0	2.45461
1329.0	2.47277
1330.0	-2.23797
1331.0	0.819775
1332.0	0.523083
1333.0	-0.379102
1334.0	-1.68091
1335.0	-1.39633
1336.0	-1.89283
1337.0	-0.742398
1338.0	-0.917991
1339.0	-0.584969
1340.0	-0.421486
1341.0	-1.25707
1342.0	-1.44477
1343.0	-0.718178
1344.0	-1.37817
1345.0	-0.911936
1346.0	-0.936155
1347.0	-0.251948
1348.0	-1.51137
1349.0	-0.633409
1350.0	-1.35395
1351.0	-0.742398
1352.0	0.184007
1353.0	0.244556
1354.0	-0.633409
1355.0	0.438314
1356.0	0.716841
1357.0	-0.857441
1358.0	0.377765
1359.0	0.0992379
1360.0	-0.0824101
1361.0	0.492808
1362.0	0.529138
1363.0	0.34749
1364.0	1.11647
1365.0	0.523083
1366.0	0.680511
1367.0	-0.155069
1368.0	2.52121
1369.0	0.619962
1370.0	0.946928
1371.0	0.117403
1372.0	0.135567
1373.0	-0.258003
1374.0	0.353545
1375.0	-0.784782
1376.0	-0.136904
1377.0	0.450424
1378.0	0.414094
1379.0	-0.155069
1380.0	0.480699
1381.0	0.783445
1382.0	-0.270113
1383.0	-0.621299
1384.0	0.226391
1385.0	0.577577
1386.0	0.147677
1387.0	0.716841
1388.0	0.329325
1389.0	0.983258
1390.0	-0.155069
1391.0	1.55242
1392.0	0.414094
1393.0	0.111348
1394.0	1.41316
1395.0	0.946928
1396.0	0.607852
1397.0	1.04381
1398.0	0.165842
1399.0	-0.421486
1400.0	1.96416
1401.0	0.492808
1402.0	0.843994
1403.0	1.41316
1404.0	1.54637
1405.0	0.341435
1406.0	2.23057
1407.0	2.60598
1408.0	-0.373047
1409.0	1.58875
1410.0	1.32233
1411.0	1.91572
1412.0	2.11553
1413.0	1.3405
1414.0	-0.233783
1415.0	0.862159
1416.0	0.971148
1417.0	-1.46899
1418.0	0.952983
1419.0	1.75829
1420.0	0.7895
1421.0	0.480699
1422.0	1.98838
1423.0	1.51004
1424.0	1.92177
1425.0	1.32839
1426.0	0.692621
1427.0	0.414094
1428.0	1.44343
1429.0	0.517028
1430.0	0.171897
1431.0	1.53426
1432.0	1.16491
1433.0	1.49187
1434.0	0.0629083
1435.0	0.165842
1436.0	0.638127
1437.0	0.0084139
1438.0	-1.32973
