# NAm-TR_123 - PAGES 2K or062 JUOC Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_123 - or062
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Meko, D.;Baisan, C.H.;Touchan, R.;Grow, D.;Funkhouser, G.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: or062
#	Location: North America
#	Country: Oregon USA
#	Northernmost_Latitude: 43.11
#	Southernmost_Latitude: 43.11
#	Easternmost_Longitude: -120.54
#	Westernmost_Longitude: -120.54
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_123
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200.0	0.769832
1201.0	-1.04124
1202.0	1.61171
1203.0	0.490574
1204.0	0.815006
1205.0	0.562441
1206.0	-1.6901
1207.0	-0.950891
1208.0	-0.150078
1209.0	0.543961
1210.0	0.0449925
1211.0	-0.803049
1212.0	-1.21988
1213.0	-1.52173
1214.0	0.227742
1215.0	1.02034
1216.0	1.81089
1217.0	-1.86464
1218.0	1.30371
1219.0	0.235956
1220.0	0.316037
1221.0	0.182568
1222.0	-0.318454
1223.0	-1.31228
1224.0	1.10042
1225.0	-0.417016
1226.0	-0.556645
1227.0	-1.0166
1228.0	-0.322561
1229.0	-0.145971
1230.0	0.812952
1231.0	0.205155
1232.0	-0.148024
1233.0	-0.942678
1234.0	-1.40469
1235.0	-0.460136
1236.0	-1.12543
1237.0	-1.60797
1238.0	-1.51351
1239.0	-0.856437
1240.0	0.0449925
1241.0	0.295503
1242.0	0.817059
1243.0	0.576815
1244.0	0.977222
1245.0	-0.87697
1246.0	1.20309
1247.0	1.17435
1248.0	0.151768
1249.0	1.04704
1250.0	-0.560751
1251.0	0.909461
1252.0	1.52547
1253.0	0.517267
1254.0	-0.698327
1255.0	0.548068
1256.0	-0.314347
1257.0	-0.29792
1258.0	-0.365681
1259.0	0.29345
1260.0	-1.06177
1261.0	-0.0309822
1262.0	1.47619
1263.0	1.40843
1264.0	-1.28148
1265.0	2.54805
1266.0	1.48235
1267.0	0.330411
1268.0	0.363265
1269.0	0.318091
1270.0	2.0306
1271.0	-0.854383
1272.0	-1.18292
1273.0	-1.80715
1274.0	0.00597846
1275.0	-0.591552
1276.0	0.0860599
1277.0	0.153821
1278.0	-0.419069
1279.0	-1.79688
1280.0	0.402279
1281.0	0.685644
1282.0	1.03061
1283.0	-1.36567
1284.0	1.74724
1285.0	0.363265
1286.0	0.0778464
1287.0	1.3612
1288.0	1.37352
1289.0	1.24416
1290.0	0.558335
1291.0	0.775992
1292.0	-0.429336
1293.0	-0.139811
1294.0	0.585029
1295.0	0.498787
1296.0	-1.686
1297.0	-0.359521
1298.0	0.702071
1299.0	-1.2589
1300.0	-0.934465
1301.0	-0.50531
1302.0	0.153821
1303.0	0.716444
1304.0	-1.78456
1305.0	0.909461
1306.0	-1.17676
1307.0	-0.199358
1308.0	0.927941
1309.0	-0.817422
1310.0	-0.0761563
1311.0	0.88482
1312.0	-0.187038
1313.0	0.176408
1314.0	1.2996
1315.0	0.0614194
1316.0	-0.84001
1317.0	1.82321
1318.0	2.92998
1319.0	-0.764035
