# NAm-TR_123 - PAGES 2K or062 JUOC Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_123 - or062
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Meko, D.;Baisan, C.H.;Touchan, R.;Grow, D.;Funkhouser, G.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: or062
#	Location: North America
#	Country: Oregon USA
#	Northernmost_Latitude: 43.11
#	Southernmost_Latitude: 43.11
#	Easternmost_Longitude: -120.54
#	Westernmost_Longitude: -120.54
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_123
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	JUOC, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1500.0	1358.0
1501.0	289.0
1502.0	105.0
1503.0	1214.0
1504.0	1517.0
1505.0	495.0
1506.0	1384.0
1507.0	706.0
1508.0	678.0
1509.0	565.0
1510.0	729.0
1511.0	1689.0
1512.0	1249.0
1513.0	397.0
1514.0	773.0
1515.0	245.0
1516.0	908.0
1517.0	36.0
1518.0	237.0
1519.0	648.0
1520.0	485.0
1521.0	335.0
1522.0	1031.0
1523.0	1022.0
1524.0	892.0
1525.0	1268.0
1526.0	1384.0
1527.0	970.0
1528.0	478.0
1529.0	88.0
1530.0	1213.0
1531.0	987.0
1532.0	12.0
1533.0	818.0
1534.0	1196.0
1535.0	1348.0
1536.0	2045.0
1537.0	141.0
1538.0	1805.0
1539.0	2030.0
1540.0	1298.0
1541.0	915.0
1542.0	1770.0
1543.0	1586.0
1544.0	2013.0
1545.0	1018.0
1546.0	410.0
1547.0	937.0
1548.0	470.0
1549.0	1060.0
1550.0	80.0
1551.0	1168.0
1552.0	1152.0
1553.0	1072.0
1554.0	386.0
1555.0	703.0
1556.0	894.0
1557.0	1387.0
1558.0	710.0
1559.0	1766.0
1560.0	1819.0
1561.0	863.0
1562.0	469.0
1563.0	808.0
1564.0	1374.0
1565.0	612.0
1566.0	1114.0
1567.0	1111.0
1568.0	858.0
1569.0	773.0
1570.0	587.0
1571.0	182.0
1572.0	595.0
1573.0	841.0
1574.0	1107.0
1575.0	818.0
1576.0	287.0
1577.0	1745.0
1578.0	1070.0
1579.0	125.0
1580.0	260.0
1581.0	174.0
1582.0	1072.0
1583.0	606.0
1584.0	379.0
1585.0	771.0
1586.0	1697.0
1587.0	1783.0
1588.0	1703.0
1589.0	1296.0
1590.0	942.0
1591.0	895.0
1592.0	1595.0
1593.0	660.0
1594.0	268.0
1595.0	140.0
1596.0	1531.0
1597.0	1639.0
1598.0	229.0
1599.0	2036.0
1600.0	382.0
1601.0	1757.0
1602.0	1798.0
1603.0	1682.0
1604.0	1399.0
1605.0	981.0
1606.0	1668.0
1607.0	522.0
1608.0	1836.0
1609.0	1594.0
1610.0	1712.0
1611.0	1373.0
1612.0	939.0
1613.0	986.0
1614.0	726.0
1615.0	282.0
1616.0	498.0
1617.0	1544.0
1618.0	1063.0
1619.0	591.0
1620.0	649.0
1621.0	1313.0
1622.0	122.0
1623.0	1102.0
1624.0	1661.0
1625.0	1299.0
1626.0	288.0
1627.0	489.0
1628.0	916.0
1629.0	431.0
1630.0	978.0
