# James Ross Island Ice Core 1000 Year Deuterium and Melt Data
#----------------------------------------------------------------------- 
#               World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite original reference when using these data, 
# plus the Online Resource and date accessed.
#
#
# Online_Resource: http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:14201
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/antarctica/james-ross-island/james-ross-island2013dd.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores 
#--------------------
# Contribution_Date
#	Date: 2013-04-14
#--------------------
# Title
#	Study_Name: James Ross Island Ice Core 1000 Year Deuterium and Melt Data
#--------------------
# Investigators
#	Investigators: Abram, N.J.; Mulvaney, R.; Wolff, E.W.; Triest, J.; Kipfstuhl, S.; Trusel, L.D.; Vimeux, F.; Fleet, L.; Arrowsmith, C. 
#--------------------
# Description_and_Notes
# 	Description: Deutrium (dD) and annual melt percentage and melt width data from the James Ross Island ice core, Antarctic Peninsula, for the last 1000 years. 
# 	Annual averages are winter centred for isotopes, and summer centred for melt. Ages are given for the mid-year point. E.g. melt values assigned 
# 	to 2006 are an average taken from ~July 2005 to ~June 2006. Data are given as annual averages from the top of the core back to 1807 AD. 
# 	Age control back to 1807 is annually-defined based on annual cycles of nss-SO4. Beyond 1807 the age control is derived from the JRI-1 
# 	age scale (Mulvaney et al 2012, Nature), and data are given only as 11-year moving averages owing to the greater annual age uncertainty 
# 	in this portion of the record.
#
# 	Deuterium isotope data can be converted to temperature at this site using a temperature dependence of 6.4 per degC-1 (Abram et al.,2011, JGR)
# 	See also the Supplementary information provided in Mulvaney et al 2012, Nature, for the full Holocene deuterium isotope data for the JRI ice core 
# 	(http://www.nature.com/nature/journal/v489/n7414/full/nature11391.html)
#
# 
#--------------------
# Publication
#	Authors: Nerilie J. Abram, Robert Mulvaney, Eric W. Wolff, Jack Triest, Sepp Kipfstuhl, Luke D. Trusel, Francoise Vimeux, Louise Fleet, and Carol Arrowsmith
#       Published_Date_or_YEAR: 2013-04-14
#	Published_Title: Acceleration of snowmelt in an Antarctic Peninsula ice core during the 20th century
#	Journal_Name: Nature Geoscience 
#	Volume:  
#	Issue:   
#	Pages:   
#	DOI: 10.1038/ngeo1787
#	Abstract: Over the past 50 years, warming of the Antarctic Peninsula has been accompanied by accelerating glacier mass loss and the retreat and collapse of ice shelves. A key driver of ice loss is summer melting; however, it is not usually possible to specifically reconstruct the summer conditions that are critical for determining ice melt in Antarctic. Here we reconstruct changes in ice-melt intensity and mean temperature on the northern Antarctic Peninsula since AD 1000 based on the identification of visible melt layers in the James Ross Island ice core and local mean annual temperature estimates from the deuterium content of the ice. During the past millennium, the coolest conditions and lowest melt occurred from about AD 1410 to 1460, when mean temperature was 1.6C lower than that of 1981-2000. Since the late 1400s, there has been a nearly tenfold increase in melt intensity from 0.5 to 4.9%. The warming has occurred in progressive phases since about AD 1460, but intensification of melt is nonlinear, and has largely occurred since the mid-twentieth century. Summer melting is now at a level that is unprecedented over the past 1,000 years. We conclude that ice on the Antarctic Peninsula is now particularly susceptible to rapid increases in melting and loss in response to relatively small increases in mean temperature.
#
#---------------------
# Funding_Agency 
#	Funding_Agency_Name: Natural Environment Research Council
#	Grant:  
#---------------------
#	Funding_Agency_Name: Australian Research Council 
#	Grant: DP110101161
#-------------------- 
# Site_Information 
#       Site_Name: James Ross Island
#	Location: Continent>Antarctica
#	Country:  
#	Northernmost_Latitude: -64.2017 
# 	Southernmost_Latitude: -64.2017
# 	Easternmost_Longitude: -57.685
# 	Westernmost_Longitude: -57.685
# 	Elevation: 1542 m 
#------------------   
# Data_Collection  
#	Core_Name: 07JRI2013dD 
#	First_Year: 1000
#	Last_Year: 2007
#	Time_Unit: AD
#	Core_Length:    
#	Notes: 
#------------------
# Chronology 
#
# 
# 
#------------------
# Variables
# Data variables follow (have no #)
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	Age (years AD), , , years AD, , , mid-annual range, ,N
##d2HiceVSMOW	delta2H ice, , , per mil VSMOW, , , , , N
##d2HiceVSMOW11	delta2H ice, , , per mil VSMOW, , , 11y moving average, , N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NaN
# JRI deuterium isotope record, Annual mean dD and 11y moving average dD, per mill vSMOW

age_AD	d2HiceVSMOW	d2HiceVSMOW11
2007.5	-159.87	-148.25
2006.5	-135.49	-146.5
2005.5	-147.52	-145.99
2004.5	-144.86	-145.04
2003.5	-148.7	-144.78
2002.5	-153.08	-144.8
2001.5	-135.98	-143.36
2000.5	-142.43	-143.79
1999.5	-137.44	-142.86
1998.5	-142.45	-142.64
1997.5	-144.96	-141.99
1996.5	-144.04	-141.05
1995.5	-140.25	-142.86
1994.5	-137.34	-141.43
1993.5	-142.37	-142.9
1992.5	-141.54	-143.35
1991.5	-142.81	-144.98
1990.5	-155.86	-144.43
1989.5	-126.69	-145.15
1988.5	-153.59	-145.55
1987.5	-147.43	-146.36
1986.5	-162.88	-146.48
1985.5	-138	-148.23
1984.5	-148.18	-147.66
1983.5	-141.73	-149.36
1982.5	-151.24	-149.15
1981.5	-142.92	-147.85
1980.5	-161.97	-147.1
1979.5	-149.58	-147.58
1978.5	-145.5	-146.33
1977.5	-151.25	-147.22
1976.5	-133.08	-146.3
1975.5	-154.68	-147.55
1974.5	-143.23	-145.89
1973.5	-134.47	-146.96
1972.5	-151.44	-147.65
1971.5	-141.2	-147.27
1970.5	-156.6	-149.09
1969.5	-143.74	-148.78
1968.5	-161.35	-149.15
1967.5	-153.08	-150.69
1966.5	-147.14	-150.5
1965.5	-153.06	-151.86
1964.5	-151.22	-151.68
1963.5	-147.31	-153.12
1962.5	-151.5	-151.94
1961.5	-149.33	-150.85
1960.5	-156.18	-150.28
1959.5	-154.57	-149.1
1958.5	-159.58	-149.45
1957.5	-148.36	-149.09
1956.5	-141.14	-149.99
1955.5	-140.85	-148.66
1954.5	-140.06	-148.91
1953.5	-155.14	-149.84
1952.5	-143.35	-150.05
1951.5	-161.39	-149.93
1950.5	-134.69	-150.95
1949.5	-158.95	-152.03
1948.5	-164.76	-152.59
1947.5	-161.87	-151.02
1946.5	-146.99	-152.13
1945.5	-152.45	-152.33
1944.5	-152.7	-154.51
1943.5	-146.22	-154.61
1942.5	-137.82	-153.4
1941.5	-155.57	-151.5
1940.5	-163.59	-150.14
1939.5	-158.7	-149.57
1938.5	-160.01	-148.92
1937.5	-151.48	-149.92
1936.5	-140.98	-151.11
1935.5	-132.06	-150.68
1934.5	-146.16	-150.65
1933.5	-145.53	-149.44
1932.5	-157.2	-149.85
1931.5	-150.89	-150.86
1930.5	-150.86	-152.47
1929.5	-163.27	-153.74
1928.5	-145.41	-154.53
1927.5	-164.54	-155.97
1926.5	-162.6	-155.13
1925.5	-158.63	-155.24
1924.5	-146.03	-155.46
1923.5	-154.86	-154.62
1922.5	-161.44	-155.76
1921.5	-147.93	-154.38
1920.5	-152.1	-152.73
1919.5	-153.28	-152.14
1918.5	-154.02	-151.84
1917.5	-157.96	-152.04
1916.5	-149.37	-151.87
1915.5	-144.45	-151.83
1914.5	-152.09	-150.85
1913.5	-142.69	-150.34
1912.5	-157.07	-150.21
1911.5	-159.65	-150.08
1910.5	-147.42	-150.56
1909.5	-141.38	-150.34
1908.5	-147.66	-150.54
1907.5	-152.62	-150.19
1906.5	-156.49	-150.68
1905.5	-154.61	-150.21
1904.5	-142.05	-151.78
1903.5	-154.32	-152.13
1902.5	-138.87	-151.55
1901.5	-162.44	-151.83
1900.5	-154.47	-151.31
1899.5	-164.7	-150.73
1898.5	-145.23	-150.05
1897.5	-141.25	-149.16
1896.5	-155.73	-148.97
1895.5	-150.76	-146.49
1894.5	-148.19	-145.04
1893.5	-134.62	-142.86
1892.5	-144.45	-142.83
1891.5	-136.79	-143.36
1890.5	-135.21	-142.39
1889.5	-138.52	-142.19
1888.5	-140.71	-142.65
1887.5	-144.84	-144.45
1886.5	-147.15	-145.87
1885.5	-145.06	-146.26
1884.5	-148.6	-147.75
1883.5	-153.25	-149.53
1882.5	-154.35	-151.04
1881.5	-160.06	-151.08
1880.5	-141.11	-150.85
1879.5	-151.56	-150.66
1878.5	-158.19	-152.11
1877.5	-157.25	-150.7
1876.5	-145.28	-151.08
1875.5	-144.61	-149.73
1874.5	-143.01	-149.56
1873.5	-164.51	-149.2
1872.5	-137.83	-149.55
1871.5	-158.51	-149.44
1870.5	-145.23	-150.57
1869.5	-139.16	-151.16
1868.5	-147.62	-151.94
1867.5	-162.09	-150.07
1866.5	-156.05	-149.94
1865.5	-157.63	-148.77
1864.5	NaN	-148.87
1863.5	-150.79	-150.45
1862.5	-145.76	-150.01
1861.5	-136.56	-148.37
1860.5	-146.81	-146.08
1859.5	-146.29	-144.82
1858.5	-154.94	-145.8
1857.5	-143.16	-145.66
1856.5	-145.73	-145.57
1855.5	-133.12	-146.92
1854.5	-145.03	-147.23
1853.5	-155.59	-147.9
