# NAm-TR_20 - PAGES 2K ca555 PIBA Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_20 - ca555
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Buckley, B.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: ca555
#	Location: North America
#	Country: California USA
#	Northernmost_Latitude: 40.02
#	Southernmost_Latitude: 40.02
#	Easternmost_Longitude: -122.52
#	Westernmost_Longitude: -122.52
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_20
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PIBA, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1200.0	1.26687
1201.0	0.511571
1202.0	0.124558
1203.0	0.842405
1204.0	0.698835
1205.0	0.836163
1206.0	0.823679
1207.0	1.25439
1208.0	1.12331
1209.0	1.93478
1210.0	2.50906
1211.0	3.12079
1212.0	1.03591
1213.0	2.15326
1214.0	1.9972
1215.0	1.75376
1216.0	0.692594
1217.0	-0.181308
1218.0	-0.106402
1219.0	-0.0751911
1220.0	-0.287425
1221.0	-0.175065
1222.0	-0.000285324
1223.0	-0.10016
1224.0	-0.181308
1225.0	-0.711891
1226.0	0.343033
1227.0	1.05464
1228.0	0.168253
1229.0	0.368002
1230.0	0.386728
1231.0	-0.618258
1232.0	-0.99903
1233.0	-0.874186
1234.0	0.349275
1235.0	-0.786796
1236.0	-1.06769
1237.0	-1.37356
1238.0	-0.768069
1239.0	0.517813
1240.0	-0.755585
1241.0	-0.605774
1242.0	-0.630742
1243.0	0.0496519
1244.0	0.21819
1245.0	-0.643227
1246.0	-0.643227
1247.0	-1.24871
1248.0	-1.36107
1249.0	-1.21126
1250.0	-0.0876754
1251.0	-0.356088
1252.0	-0.00652743
1253.0	-0.805522
1254.0	-0.156339
1255.0	0.324306
1256.0	0.355517
1257.0	-0.911639
1258.0	0.767499
1259.0	-0.318635
1260.0	-0.349846
1261.0	0.168253
1262.0	0.236916
1263.0	-0.318635
1264.0	0.723804
1265.0	-0.150097
1266.0	1.04215
1267.0	0.53654
1268.0	0.798709
1269.0	0.736288
1270.0	0.449149
1271.0	-0.118887
1272.0	-0.262455
1273.0	0.143284
1274.0	-0.468447
1275.0	-0.674438
1276.0	-0.00652743
1277.0	-1.35483
1278.0	-1.92287
1279.0	-1.13011
1280.0	-0.243729
1281.0	-0.643227
1282.0	0.349275
1283.0	-0.0252539
1284.0	-0.605774
1285.0	-0.031496
1286.0	1.22942
1287.0	0.343033
1288.0	-0.992787
1289.0	-0.212518
1290.0	-0.880429
1291.0	-1.00527
1292.0	-1.50464
1293.0	-1.11763
1294.0	-1.12387
1295.0	-0.842976
1296.0	-0.880429
1297.0	-0.39354
1298.0	-0.0190117
1299.0	0.605203
1300.0	0.767499
1301.0	0.205705
1302.0	0.617687
1303.0	0.261885
1304.0	0.530297
1305.0	0.71132
1306.0	0.224432
1307.0	0.730046
1308.0	1.0047
1309.0	-0.830492
1310.0	-1.91038
1311.0	-0.0252539
1312.0	-1.32987
