# NAm-TR_33 - PAGES 2K cana106 THOC Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_33 - cana106
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Archambault, S. and Bergeron, Y. 1992. An 802-year tree-ring chronology from the Quebec boreal forest. Canadian Journal of Forest Research 22: 674-682.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: cana106
#	Location: North America
#	Country: Canada
#	Northernmost_Latitude: 48.28
#	Southernmost_Latitude: 48.28
#	Easternmost_Longitude: -79.17
#	Westernmost_Longitude: -79.17
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_33
#	Earliest_Year: 1186
#	Most_Recent_Year: 1987
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	THOC, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1500.0	736.0
1501.0	692.0
1502.0	1024.0
1503.0	891.0
1504.0	922.0
1505.0	755.0
1506.0	631.0
1507.0	1028.0
1508.0	985.0
1509.0	993.0
1510.0	1105.0
1511.0	1258.0
1512.0	1043.0
1513.0	1040.0
1514.0	1099.0
1515.0	922.0
1516.0	991.0
1517.0	1001.0
1518.0	853.0
1519.0	1001.0
1520.0	1069.0
1521.0	1109.0
1522.0	898.0
1523.0	998.0
1524.0	1000.0
1525.0	1159.0
1526.0	1093.0
1527.0	1225.0
1528.0	1058.0
1529.0	1175.0
1530.0	1382.0
1531.0	1174.0
1532.0	1377.0
1533.0	1084.0
1534.0	1011.0
1535.0	1160.0
1536.0	1127.0
1537.0	1086.0
1538.0	967.0
1539.0	1170.0
1540.0	1011.0
1541.0	1066.0
1542.0	748.0
1543.0	836.0
1544.0	1076.0
1545.0	975.0
1546.0	1116.0
1547.0	959.0
1548.0	1009.0
1549.0	1009.0
1550.0	1024.0
1551.0	902.0
1552.0	738.0
1553.0	977.0
1554.0	1180.0
1555.0	1149.0
1556.0	1197.0
1557.0	1104.0
1558.0	989.0
1559.0	878.0
1560.0	1105.0
1561.0	1099.0
1562.0	1107.0
1563.0	1156.0
1564.0	1210.0
1565.0	1101.0
1566.0	926.0
1567.0	1088.0
1568.0	1160.0
1569.0	1056.0
1570.0	1126.0
1571.0	965.0
1572.0	1253.0
1573.0	1082.0
1574.0	1163.0
1575.0	1120.0
1576.0	982.0
1577.0	929.0
1578.0	1031.0
1579.0	1015.0
1580.0	931.0
1581.0	824.0
1582.0	997.0
1583.0	1011.0
1584.0	580.0
1585.0	717.0
1586.0	955.0
1587.0	979.0
1588.0	1076.0
1589.0	1091.0
1590.0	1012.0
1591.0	1006.0
1592.0	1064.0
1593.0	984.0
1594.0	1190.0
1595.0	1286.0
1596.0	1039.0
1597.0	1117.0
1598.0	775.0
1599.0	1011.0
1600.0	1016.0
1601.0	1060.0
1602.0	1190.0
1603.0	1185.0
1604.0	1085.0
1605.0	1112.0
1606.0	1031.0
1607.0	979.0
1608.0	1201.0
1609.0	986.0
1610.0	1171.0
1611.0	1144.0
1612.0	924.0
1613.0	960.0
1614.0	924.0
1615.0	939.0
1616.0	903.0
1617.0	1047.0
1618.0	620.0
1619.0	878.0
1620.0	951.0
1621.0	890.0
1622.0	670.0
1623.0	816.0
1624.0	775.0
1625.0	544.0
1626.0	838.0
1627.0	812.0
1628.0	822.0
1629.0	1002.0
1630.0	985.0
1631.0	878.0
1632.0	944.0
1633.0	889.0
1634.0	1017.0
1635.0	783.0
1636.0	966.0
1637.0	1120.0
1638.0	1137.0
1639.0	1168.0
1640.0	1141.0
1641.0	1039.0
1642.0	1065.0
1643.0	1234.0
1644.0	1008.0
1645.0	671.0
1646.0	835.0
1647.0	976.0
1648.0	934.0
1649.0	1033.0
1650.0	861.0
1651.0	940.0
1652.0	813.0
1653.0	767.0
1654.0	537.0
1655.0	847.0
1656.0	826.0
1657.0	802.0
1658.0	703.0
1659.0	654.0
1660.0	812.0
1661.0	944.0
1662.0	853.0
1663.0	918.0
1664.0	847.0
1665.0	919.0
1666.0	948.0
1667.0	1039.0
1668.0	861.0
1669.0	823.0
1670.0	1032.0
1671.0	1052.0
1672.0	812.0
1673.0	888.0
1674.0	879.0
1675.0	799.0
1676.0	865.0
1677.0	760.0
1678.0	1049.0
1679.0	1018.0
1680.0	847.0
1681.0	912.0
1682.0	969.0
1683.0	859.0
1684.0	858.0
1685.0	437.0
1686.0	738.0
1687.0	496.0
1688.0	702.0
1689.0	942.0
1690.0	1016.0
1691.0	864.0
1692.0	934.0
1693.0	1005.0
1694.0	944.0
1695.0	972.0
1696.0	989.0
1697.0	1039.0
1698.0	1099.0
1699.0	1005.0
1700.0	895.0
1701.0	1075.0
1702.0	900.0
1703.0	916.0
1704.0	791.0
1705.0	910.0
1706.0	818.0
1707.0	894.0
1708.0	874.0
1709.0	633.0
1710.0	1020.0
1711.0	913.0
1712.0	1160.0
1713.0	1000.0
1714.0	880.0
1715.0	1250.0
1716.0	1158.0
1717.0	1080.0
1718.0	1164.0
1719.0	1134.0
1720.0	1043.0
1721.0	1274.0
1722.0	1062.0
1723.0	1005.0
1724.0	1242.0
1725.0	1256.0
1726.0	1387.0
1727.0	1108.0
1728.0	910.0
1729.0	907.0
1730.0	885.0
1731.0	1116.0
1732.0	1005.0
1733.0	1136.0
1734.0	977.0
1735.0	1012.0
1736.0	808.0
1737.0	790.0
1738.0	1149.0
1739.0	1101.0
1740.0	1026.0
1741.0	1105.0
1742.0	1082.0
1743.0	1106.0
1744.0	1156.0
1745.0	1159.0
1746.0	1189.0
1747.0	1373.0
1748.0	776.0
1749.0	1043.0
1750.0	972.0
1751.0	887.0
1752.0	820.0
1753.0	928.0
1754.0	914.0
1755.0	1014.0
1756.0	955.0
1757.0	959.0
1758.0	1004.0
1759.0	1149.0
1760.0	1238.0
1761.0	1075.0
1762.0	1164.0
1763.0	908.0
1764.0	824.0
1765.0	1129.0
1766.0	1010.0
1767.0	955.0
1768.0	912.0
1769.0	924.0
1770.0	747.0
1771.0	1065.0
1772.0	953.0
1773.0	939.0
1774.0	951.0
1775.0	1049.0
1776.0	874.0
1777.0	999.0
1778.0	997.0
1779.0	1022.0
1780.0	1140.0
1781.0	1004.0
1782.0	814.0
1783.0	1109.0
1784.0	1160.0
1785.0	1242.0
1786.0	1247.0
1787.0	1273.0
1788.0	1331.0
1789.0	957.0
1790.0	904.0
1791.0	832.0
1792.0	1195.0
1793.0	944.0
1794.0	1079.0
1795.0	1026.0
1796.0	1085.0
1797.0	1047.0
1798.0	1132.0
1799.0	1127.0
1800.0	1076.0
1801.0	1139.0
1802.0	1285.0
1803.0	1068.0
1804.0	1002.0
1805.0	920.0
1806.0	1041.0
1807.0	1108.0
1808.0	1062.0
1809.0	987.0
1810.0	958.0
1811.0	1001.0
1812.0	1082.0
1813.0	1074.0
1814.0	1101.0
1815.0	1101.0
1816.0	1174.0
1817.0	1170.0
1818.0	1013.0
1819.0	1129.0
1820.0	1041.0
1821.0	1204.0
1822.0	951.0
1823.0	1043.0
1824.0	868.0
1825.0	861.0
1826.0	1004.0
1827.0	1058.0
1828.0	1128.0
1829.0	1014.0
1830.0	986.0
1831.0	982.0
1832.0	918.0
1833.0	1068.0
1834.0	1079.0
1835.0	919.0
1836.0	633.0
1837.0	879.0
1838.0	774.0
1839.0	635.0
1840.0	711.0
1841.0	748.0
1842.0	541.0
1843.0	744.0
1844.0	693.0
1845.0	595.0
1846.0	677.0
1847.0	481.0
1848.0	820.0
1849.0	778.0
1850.0	838.0
1851.0	468.0
1852.0	821.0
1853.0	894.0
1854.0	837.0
1855.0	778.0
1856.0	797.0
1857.0	879.0
1858.0	931.0
1859.0	1007.0
1860.0	941.0
1861.0	913.0
1862.0	1005.0
1863.0	970.0
