# NAm-TR_97 - PAGES 2K mt116 -- alt. standardization LALY Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_97 - mt116 -- alt. standardization
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Hughes, M.K.;Woodhouse, C.A.;Brown, P.M.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: mt116 -- alt. standardization
#	Location: North America
#	Country: Montana USA
#	Northernmost_Latitude: 46.28
#	Southernmost_Latitude: 46.28
#	Easternmost_Longitude: -113.15
#	Westernmost_Longitude: -113.15
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_97
#	Earliest_Year: 1200.0
#	Most_Recent_Year: 1986.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"database":"PAGES2"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1200	-2.61791
1201	-2.11533
1202	-0.440058
1203	-0.432613
1204	-0.555466
1205	1.18309
1206	0.509261
1207	-1.56435
1208	0.572549
1209	-1.14367
1210	-1.37076
1211	0.23005
1212	-1.02082
1213	0.0141259
1214	-0.95753
1215	-1.18835
1216	-1.18462
1217	0.215158
1218	-0.119896
1219	0.0252944
1220	-0.726715
1221	-1.0022
1222	-0.477286
1223	-0.488455
1224	-0.0566077
1225	-0.119896
1226	-0.0975587
1227	-0.786281
1228	-0.808617
1229	-1.16601
1230	-1.72071
1231	0.0625226
1232	-0.101282
1233	-0.525683
1234	-0.767666
1235	0.330566
1236	0.0252944
1237	0.371517
1238	0.136979
1239	-0.462395
1240	0.0290172
1241	0.256109
1242	-0.931471
1243	-1.07666
1244	-0.603862
1245	-0.406553
1246	-0.227857
1247	-0.175738
1248	0.561381
1249	0.00668029
1250	0.687957
1251	-0.00821099
1252	-0.730438
1253	0.490647
1254	0.449696
1255	0.483201
1256	-0.198075
1257	2.32227
1258	1.32084
1259	1.00067
1260	1.05652
1261	1.77874
1262	0.282169
1263	1.31711
1264	0.892712
1265	1.27989
1266	-0.365602
1267	0.624669
1268	1.51815
1269	0.888989
1270	1.63355
1271	1.86065
1272	0.75869
1273	1.20171
1274	1.641
1275	0.0923052
1276	-0.220412
1277	-0.246472
1278	-0.369325
1279	0.382685
1280	-0.421444
1281	-1.099
1282	-0.134787
1283	0.211435
1284	0.174207
1285	-0.119896
1286	0.118365
1287	-0.287423
1288	-0.421444
1289	0.308229
1290	0.0141259
1291	0.308229
1292	0.226327
1293	-0.730438
1294	-0.52196
1295	0.606054
1296	-0.328374
1297	-0.179461
1298	0.185376
1299	-0.905411
1300	-0.603862
1301	0.103474
1302	-1.30003
1303	-0.0640533
1304	0.382685
1305	-0.775112
1306	0.535321
1307	0.289615
1308	0.490647
1309	1.2501
1310	1.76757
1311	2.59404
1312	0.0997508
1313	1.04162
1314	1.77874
1315	1.5591
1316	2.05051
1317	1.05279
1318	0.870375
1319	0.32312
1320	0.844315
1321	-0.421444
1322	1.05652
1323	0.918771
1324	0.118365
1325	-0.0901131
1326	0.166762
1327	1.70429
1328	1.43997
1329	1.61122
1330	-2.31264
1331	1.04162
1332	-1.24046
1333	0.356625
1334	1.04162
1335	-0.585248
1336	0.0215716
1337	0.0774139
1338	-0.194352
1339	-0.11245
1340	-0.00821099
1341	0.207713
1342	-1.15484
1343	-0.771389
1344	0.367794
1345	0.159316
1346	0.524152
1347	-0.201798
1348	-0.369325
