# West Greenland Ice Core normalized oxygen isotope stack
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: 
#
# Original_Source_URL: 
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2015
# --------------------
# Title 
#	Study_Name: West Greenland Ice Core normalized oxygen isotope stack
#
# --------------------
# Investigators
#	Investigators: Fisher, D.A.; Koerner, R.M.; Reeh, N.
# --------------------
# Description_and_Notes
#	Description: 
#
# --------------------
# Publication
#	Authors: David A. Fisher, Roy M. Koerner, Niels Reeh
#	Published_Date_or_Year: 1995-03
#	Published_Title: Holocene climatic records from Agassiz Ice Cap, Ellesmere Island, NWT, Canada 
#	Journal_Name: The Holocene
#	Volume: 5
#	Edition: 	
#	Issue: 1 
#	Pages: 19-24
#	DOI: 10.1177/095968369500500103
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: Four ice cores from the top of the Agassiz Ice Cap and down a flow line have been variously analysed for 8 (18O), ECM (solid conductivity) and ice-melt layer stratigraphy. Stratigraphic correlation of volcanic horizons is used to date the last 8000 years of the cores. The timescales at the Wisconsin/ Holocene transition are pinned at the new GRIP ice-core date. Both 8 and summer-melt records from cores A84 and A87 imply summer temperatures have decreased from 8000 BP to the present by about 2.0 degrees C. Differences in the various 8 series are explained in terms of local drift noise, excessive summer melt and ice flow originating from higher up the local dome where winter snow is scoured away. The present accumulation pattern along the flow line allows one to explain the smoothed differences in the delta records from 8000 BP to the present, but the massive summer melting between 8000 BP and the transition seems to have significantly altered the site and possibly introduced discontinuities. The massive summer melting in the early Holocene alters the volcanic acid (ECM) record in all the cores.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant: 
# --------------------
# Site_Information
#	Site_Name: West Greenland
#	Location: North America>Greenland	
#	Country: Greenland
#	Northernmost_Latitude: 71.260
#	Southernmost_Latitude: 71.260
#	Easternmost_Longitude: -37.7
#	Westernmost_Longitude: -37.7
#	Elevation: 1800 m
# --------------------
# Data_Collection
#	Collection_Name: 95Agas05
#	Earliest_Year: 1622
#	Most_Recent_Year: 1983 
#	Time_Unit: y_ad
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	Age,,,year AD,,,,,N
##d18O	d18O,,,permil SMOW,,ice cores,,,N
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing variables: NAN
#
age	d18O
1983.0000	-1.8680
1982.0000	-0.2430
1981.0000	-0.0830
1980.0000	-0.5730
1979.0000	-0.7340
1978.0000	0.7870
1977.0000	1.7270
1976.0000	0.8190
1975.0000	0.2210
1974.0000	0.2270
1973.0000	-0.2390
1972.0000	-0.4810
1971.0000	-0.1120
1970.0000	-0.0260
1969.0000	0.4030
1968.0000	0.3880
1967.0000	-1.1690
1966.0000	0.1070
1965.0000	0.5090
1964.0000	1.1690
1963.0000	0.4770
1962.0000	0.5680
1961.0000	1.0840
1960.0000	0.0790
1959.0000	0.2640
1958.0000	0.5270
1957.0000	0.2880
1956.0000	-0.0980
1955.0000	0.0850
1954.0000	0.2570
1953.0000	1.3360
1952.0000	0.3950
1951.0000	-0.0070
1950.0000	-0.1320
1949.0000	-0.4470
1948.0000	0.5380
1947.0000	1.6170
1946.0000	1.8510
1945.0000	1.4900
1944.0000	-0.1800
1943.0000	-0.4430
1942.0000	0.7660
1941.0000	1.7030
1940.0000	0.1310
1939.0000	1.0650
1938.0000	0.0300
1937.0000	-1.1610
1936.0000	0.9260
1935.0000	0.5790
1934.0000	1.1560
1933.0000	1.0750
1932.0000	2.3130
1931.0000	0.9560
1930.0000	0.4960
1929.0000	1.7090
1928.0000	-0.4250
1927.0000	0.1840
1926.0000	-0.1880
1925.0000	0.0350
1924.0000	-1.3430
1923.0000	0.1610
1922.0000	-0.9850
1921.0000	-1.6980
1920.0000	-0.3810
1919.0000	-0.3630
1918.0000	-0.4640
1917.0000	0.3540
1916.0000	2.4280
1915.0000	0.2200
1914.0000	-0.5840
1913.0000	-0.7050
1912.0000	-0.0540
1911.0000	0.2560
1910.0000	-0.0550
1909.0000	0.1880
1908.0000	1.1120
1907.0000	-0.7130
1906.0000	-1.8980
1905.0000	-1.6190
1904.0000	-1.7600
1903.0000	-0.7860
1902.0000	1.2650
1901.0000	0.5970
1900.0000	-1.5840
1899.0000	-1.1180
1898.0000	-0.1370
1897.0000	-0.1800
1896.0000	0.5370
1895.0000	1.5140
1894.0000	0.9560
1893.0000	-0.0520
1892.0000	-0.1860
1891.0000	-0.0890
1890.0000	-1.5280
1889.0000	0.1310
1888.0000	0.9080
1887.0000	0.0670
1886.0000	-0.7920
1885.0000	-1.3780
1884.0000	-1.0890
1883.0000	-0.7460
1882.0000	-1.2080
1881.0000	-0.6770
1880.0000	0.5660
1879.0000	-0.0330
1878.0000	0.4520
1877.0000	-0.6550
1876.0000	0.4840
1875.0000	0.6810
1874.0000	-0.2830
1873.0000	-0.3000
1872.0000	1.1540
1871.0000	0.5690
1870.0000	0.2460
1869.0000	-0.8770
1868.0000	-0.5930
1867.0000	0.9880
1866.0000	0.4870
1865.0000	0.0710
1864.0000	-0.3940
1863.0000	-2.0310
1862.0000	-1.1580
1861.0000	-0.8680
1860.0000	-1.0810
